token	tag
Novembra	Ncmsg
je	Va-r3s-n
imela	Vmpp-sf
Slovenija	Npfsn
v	Sl
evro	Ncmsl
območju	Ncnsl
najvišjo	Agsfsa
inflacijo	Ncfsa
.	Z
ECB	Npmsn
napoveduje	Vmpr3s
rast	Ncfsa
inflacije	Ncfsg
tudi	Q
leta	Ncnsg
2008	Mdc
.	Z
Glavni	Agpmpn
krivci	Ncmpn
za	Sa
inflacijo	Ncfsa
naj	Q
bi	Va-c
bile	Va-p-pf
višje	Agcfpn
cene	Ncfpn
osnovnih	Agpfpg
živil	Ncfpg
.	Z
Letna	Agpfsn
stopnja	Ncfsn
inflacije	Ncfsg
v	Sl
območju	Ncnsl
evra	Ncmsg
in	Cc
v	Sl
celotni	Agpfsl
Evropski	Agpfsl
uniji	Ncfsl
je	Va-r3s-n
bila	Va-p-sf
novembra	Ncmsg
3,1	Mdc
odstotka	Ncmsg
.	Z
Med	Si
13	Mdc
državami	Ncfpi
območja	Ncnsg
evra	Ncmsg
je	Va-r3s-n
bila	Va-p-sf
inflacija	Ncfsn
najvišja	Agsfsn
v	Sl
Sloveniji	Npfsl
,	Z
in	Cc
sicer	Q
5,7	Mdc
odstotka	Ncmsg
,	Z
najnižja	Agsfsn
pa	Cc
na	Sl
Nizozemskem	Agpmsl
z	Si
1,8	Mdc
odstotka	Ncmsg
,	Z
je	Va-r3s-n
v	Sl
zadnji	Agpfsl
oceni	Ncfsl
potrdil	Vmep-sm
evropski	Agpmsay
statistični	Agpmsay
urad	Ncmsan
Eurostat	Npmsn
.	Z
Oktobra	Ncmsg
letos	Rgp
je	Va-r3s-n
inflacija	Ncfsn
v	Sl
območju	Ncnsl
evra	Ncmsg
na	Sl
letni	Agpfsl
ravni	Ncfsl
znašala	Vmpp-sf
2,6	Mdc
odstotka	Ncmsg
.	Z
Stopnja	Ncfsn
inflacije	Ncfsg
je	Va-r3s-n
bila	Va-p-sf
v	Sl
območju	Ncnsl
evra	Ncmsg
novembra	Ncmsg
najvišja	Agsfsn
od	Sg
uvedbe	Ncfsg
evra	Ncmsg
leta	Ncnsg
2002	Mdc
in	Cc
nad	Si
predhodnimi	Agpfpi
ocenami	Ncfpi
.	Z
Glavni	Agpmpn
krivci	Ncmpn
za	Sa
inflacijo	Ncfsa
pa	Cc
naj	Q
bi	Va-c
bile	Va-p-pf
višje	Agcfpn
cene	Ncfpn
osnovnih	Agpfpg
živil	Ncfpg
,	Z
kot	Cs
so	Va-r3p-n
mleko	Ncnsn
,	Z
sir	Ncmsn
in	Cc
jajca	Ncnpn
,	Z
transportnega	Agpnsg
goriva	Ncnsg
in	Cc
kurilnega	Agpnsg
olja	Ncnsg
.	Z
Stopnja	Ncfsn
inflacije	Ncfsg
je	Va-r3s-n
precej	Rgp
višja	Agcfsn
od	Sg
cilja	Ncmsg
Evropske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
znaša	Vmpr3s
pod	Si
,	Z
vendar	Cc
blizu	Sg
dveh	Mlcmdg
odstotkov	Ncmdg
.	Z
Oktobra	Ncmsg
je	Va-r3s-n
letna	Agpfsn
stopnja	Ncfsn
inflacije	Ncfsg
v	Sl
EU	Npfsl
znašala	Vmpp-sf
2,7	Mdc
odstotka	Ncmsg
,	Z
septembra	Ncmsg
pa	Cc
še	Q
2,2	Mdc
odstotka	Ncmsg
.	Z
Lani	Rgp
je	Va-r3s-n
stopnja	Ncfsn
inflacije	Ncfsg
v	Sl
celotni	Agpfsl
EU	Npfsl
znašala	Vmpp-sf
1,8	Mdc
odstotka	Ncmsg
.	Z
Najnižje	Agsfsg
stopnje	Ncfsg
inflacije	Ncfsg
v	Sl
EU	Npfsl
so	Va-r3p-n
novembra	Ncmsg
zabeležile	Vmep-pf
Nizozemska	Agpfsn
1,8	Mdc
odstotka	Ncmsg
,	Z
Finska	Npfsn
2,1	Mdc
odstotka	Ncmsg
in	Cc
Slovaška	Npfsn
z	Si
2,3	Mdc
odstotka	Ncmsg
,	Z
najvišjo	Agsfsi
stopnjo	Ncfsi
inflacije	Ncfsg
v	Sa
EU	Npfsa
pa	Cc
so	Va-r3p-n
zabeležile	Vmep-pf
Latvija	Npfsn
13,7	Mdc
odstotka	Ncmsg
,	Z
Bolgarija	Npfsn
11,4	Mdc
odstotka	Ncmsg
in	Cc
Estonija	Npfsn
9,3	Mdc
odstotka	Ncmsg
.	Z
Foto	Npmsn
Reuters	Npmsn
Povišana	Appfsn
inflacija	Ncfsn
tudi	Q
naslednje	Agpnsa
leto	Ncnsa
?	Z
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npmsn
Jože	Npmsn
Tanko	Npmsn
podprl	Vmep-sm
pobudo	Ncfsa
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsg
,	Z
naj	Cs
se	Px------y
pri	Sl
boju	Ncmsl
zoper	Sa
inflacijo	Ncfsa
organizirajo	Vmbr3p
vsi	Pg-mpn
trije	Mlcmpn
partnerji	Ncmpn
vlada	Ncfsn
,	Z
delodajalci	Ncmpn
in	Cc
delojemalci	Ncmpn
oz	Ncmsg
.	Z
sindikati	Ncmpn
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
koalicija	Ncfsn
vložila	Vmep-sf
zahtevo	Ncfsa
za	Sa
sklic	Ncmsan
izredne	Agpfsg
seje	Ncfsg
,	Z
na	Sl
kateri	Pq-fsl
bi	Va-c
obravnavali	Vmpp-pm
noveli	Ncfsa
zakona	Ncmsg
o	Sl
prevzemih	Ncmpl
in	Cc
o	Sl
bančništvu	Ncnsl
ter	Cc
opozoril	Vmep-sm
na	Sa
svarila	Ncnpa
ekonomistov	Ncmpg
pred	Si
pretiranimi	Appmpi
dvigi	Ncmpi
plač	Ncfpg
.	Z
Ta	Pd-fsn
bi	Va-c
namreč	Cc
lahko	Rgp
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
spodbudila	Vmep-sf
inflacijska	Agpnpa
pričakovanja	Ncnpa
in	Cc
s	Si
tem	Pd-nsi
dvignila	Vmep-sf
inflacijo	Ncfsa
.	Z
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
ECB	Npfsn
bo	Va-f3s-n
odločno	Rgp
in	Cc
pravočasno	Rgp
ukrepala	Vmpp-sf
proti	Sd
inflacijskim	Agpnpd
tveganjem	Ncnpd
v	Sl
območju	Ncnsl
evra	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
eden	Mlpmsn
od	Sg
članov	Ncmpg
Sveta	Ncmsg
ECB	Npmsn
,	Z
guverner	Ncmsn
luksemburške	Agpfsg
centralne	Agpfsg
banke	Ncfsg
Yves	Npmsn
Mersch	Npmsn
.	Z
Svet	Ncmsn
ECB	Npmsg
je	Va-r3s-n
pripravljen	Appmsnn
ukrepati	Vmpn
proti	Sd
tveganjem	Ncnpd
za	Sa
dvig	Ncmsan
cen	Ncfpg
,	Z
kot	Cs
zahteva	Vmbr3s
njegov	Ps3msasm
položaj	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Mersch	Npmsn
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
še	Q
ponovil	Vmep-sm
napovedi	Ncfpa
ECB	Npfsg
,	Z
da	Cs
je	Va-r3s-n
v	Sl
območju	Ncnsl
evra	Ncmsg
pričakovati	Vmpn
povišano	Appfsa
inflacijo	Ncfsa
do	Sg
konca	Ncmsg
prihodnjega	Agpnsg
leta	Ncnsg
.	Z
Po	Sl
novih	Agpfpl
,	Z
popravljenih	Appfpl
napovedih	Ncfpl
,	Z
ki	Cs
jih	Pp3fpa--y
je	Va-r3s-n
ECB	Npfsn
objavila	Vmep-sf
6	Mdc
.	Z
decembra	Ncmsg
,	Z
je	Va-r3s-n
zaradi	Sg
višjih	Agcfpg
cen	Ncfpg
nafte	Ncfsg
in	Cc
hrane	Ncfsg
letos	Rgp
pričakovati	Vmpn
2,1	Mdc
-	Z
odstotno	Agpfsa
inflacijo	Ncfsa
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
leta	Ncnsg
2008	Mdc
povzpela	Vmep-sf
na	Sa
