token	tag
Skozi	Sa
tuje	Agpfpa
oči	Ncfpa
.	Z
Preiskave	Ncfpa
proti	Sd
vodilnim	Agpmpd
politikom	Ncmpd
so	Va-r3p-n
odraz	Ncmsn
sistema	Ncmsg
–	Z
dobrega	Agpmsg
ali	Cc
slabega	Agpmsg
.	Z
Predsedniku	Ncmsd
vlade	Ncfsg
in	Cc
druge	Mlpfsg
največje	Agsfsg
parlamentarne	Agpfsg
stranke	Ncfsg
sodijo	Vmpr3p
v	Sl
aferi	Ncfsl
Patria	Npfsn
.	Z
Predsednik	Ncmsn
največje	Agsfsg
parlamentarne	Agpfsg
stranke	Ncfsg
in	Cc
župan	Ncmsn
glavnega	Agpnsg
mesta	Ncnsg
je	Va-r3s-n
osumljen	Appmsnn
nevestnega	Agpnsg
dela	Ncnsg
,	Z
goljufije	Ncfsg
pri	Sl
pridobivanju	Ncnsl
evropskih	Agpnpg
sredstev	Ncnpg
in	Cc
zlorabe	Ncfpa
položaja	Ncmsg
.	Z
Župana	Ncmsg
drugega	Mlpnsg
največjega	Agsnsg
mesta	Ncnsg
Franca	Npmsg
Kanglerja	Npmsgy
je	Va-r3s-n
doletela	Vmep-sf
že	Q
deseta	Mlofsn
ovadba	Ncfsn
,	Z
koprski	Agpmsny
župan	Ncmsn
Boris	Npmsn
Popovič	Npmsn
pa	Cc
je	Va-r3s-n
bil	Va-p-sm
,	Z
kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
že	Q
obsojen	Appmsnn
zaradi	Sg
zlorabe	Ncfsg
položaja	Ncmsg
,	Z
davčne	Agpfsg
zatajitve	Ncfsg
in	Cc
razžalitve	Ncfsg
,	Z
zoper	Sa
njega	Pp3msa
pa	Cc
potekajo	Vmpr3p
nove	Agpfpn
preiskave	Ncfpn
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
katastrofa	Ncfsn
"	Z
“	Z
Slovenija	Npfsn
se	Px------y
bo	Va-f3s-n
morala	Vmpp-sf
še	Q
potruditi	Vmen
,	Z
da	Cs
nas	Pp1-pa
bo	Va-f3s-n
dohitela	Vmep-sf
v	Sl
korupciji	Ncfsl
.	Z
Resno	Agpnsn
pa	Cc
,	Z
to	Pd-nsn
je	Va-r3s-n
katastrofa	Ncfsn
tako	Cc
za	Sa
vas	Pp2-pa
kot	Cs
nas	Pp1-pa
,	Z
vsi	Pg-mpn
bomo	Va-f1p-n
morali	Vmpp-pm
očitno	Rgp
vključiti	Vmen
pamet	Ncfsa
,	Z
ko	Cs
gremo	Vmbr1p
na	Sa
volitve	Ncfpa
,	Z
”	Z
je	Va-r3s-n
preiskavo	Ncfsa
in	Cc
na	Sa
sploh	Q
stanje	Ncnsa
v	Sl
naši	Ps1fslp
politiki	Ncfsl
opisal	Vmep-sm
Renato	Npfsn
Ivanuš	Npmsn
,	Z
odgovorni	Agpmsny
urednik	Ncmsn
hrvaškega	Agpmsg
dnevnika	Ncmsg
24sata	Mdc
.	Z
“	Z
Res	Rgp
je	Va-r3s-n
v	Sl
tem	Pd-msl
pogledu	Ncmsl
kar	Rgp
nekaj	Rgp
podobnosti	Ncfsg
med	Si
državama	Ncfdi
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
to	Pd-nsn
posledica	Ncfsn
enakih	Pi-mpg
modelov	Ncmpg
,	Z
po	Sl
katerih	Pq-mpl
smo	Va-r1p-n
živeli	Vmpp-pm
,	Z
ne	Q
glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
je	Va-r3s-n
šla	Vmbp-sf
Slovenija	Npfsn
prej	Rgc
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
.	Z
Ko	Cs
sem	Va-r1s-n
bral	Vmpp-sm
novico	Ncfsa
o	Sl
preiskavi	Ncfsl
pri	Sl
Zoranu	Npmsl
Jankoviću	Npmsl
,	Z
sem	Va-r1s-n
se	Px------y
ustavil	Vmep-sm
,	Z
aha	Rgp
,	Z
saj	Cc
to	Pd-nsn
se	Px------y
ne	Q
dogaja	Vmpr3s
na	Sl
Hrvaškem	Npnsl
.	Z
Gre	Vmbr3s
res	Rgp
za	Sa
enako	Pi-fsa
matrico	Ncfsa
,	Z
fiktivni	Agpmpn
razpisi	Ncmpn
,	Z
dogovorjeni	Appmpn
posli	Ncmpn
…	Z
”	Z
dodaja	Vmpr3s
Goran	Npmsn
Ogurlić	Npmsn
odgovorni	Agpmsny
urednik	Ncmsn
Večernjega	Agpmsg
lista	Ncmsg
.	Z
Jeroen	Npmsn
Nab	Npmsn
,	Z
novinar	Ncmsn
iz	Sg
Nizozemske	Npfsg
,	Z
ki	Cs
živi	Vmpr3s
v	Sl
Ljubljani	Npfsl
,	Z
Slovenijo	Npfsa
vidi	Vmbr3s
kot	Cs
Rusijo	Npfsa
pred	Si
20	Mdc
leti	Ncnpi
.	Z
“	Z
Vlada	Ncfsn
oligarhija	Ncfsn
in	Cc
posamezniki	Ncmpn
na	Sl
visokih	Agpmpl
položajih	Ncmpl
ostajajo	Vmpr3p
nekaznovani	Agpmpn
.	Z
Slovenci	Npmpn
vedo	Vmpr3p
,	Z
kaj	Pq-nsn
se	Px------y
dogaja	Vmpr3s
,	Z
vendar	Cc
se	Px------y
nič	Pz-nsn
ne	Q
zgodi	Vmer3s
.	Z
Morda	Q
pa	Cc
je	Va-r3s-n
stvar	Ncfsn
v	Sl
vaši	Ps1fslp
mentaliteti	Ncfsl
,	Z
gre	Vmbr3s
morda	Q
za	Sa
to	Pd-nsa
?	Z
”	Z
“	Z
Ali	Rgp
so	Va-r3p-n
politiki	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
v	Sl
preiskavah	Ncfpl
,	Z
storili	Vmep-pm
kaj	Pq-nsa
nezakonitega	Agpmsg
ali	Rgp
so	Va-r3p-n
ovadeni	Appmpn
zaradi	Sg
političnih	Agpfpg
iger	Ncfpg
,	Z
boste	Va-f2p-n
morali	Vmpp-pm
presoditi	Vmen
sami	Agpmpn
.	Z
Jay	Npmsn
Loftin	Npmsn
,	Z
direktor	Ncmsn
mednarodne	Agpfsg
šole	Ncfsg
QSI	Z
Preiskave	Ncfpn
politikov	Ncmpg
so	Va-r3p-n
načeloma	Rgp
dokaz	Ncmsn
močnega	Agpnsg
spoštovanja	Ncnsg
pravne	Agpfsg
države	Ncfsg
,	Z
pa	Cc
pravi	Vmbr3s
Joseph	Npmsn
Mussomeli	Npmsn
,	Z
ameriški	Agpmsny
veleposlanik	Ncmsn
v	Sl
Sloveniji	Npfsl
.	Z
“	Z
Seveda	Q
,	Z
če	Cs
se	Px------y
dogajajo	Vmpr3p
ne	Q
glede	Rgp
na	Sa
politično	Agpfsa
pripadnost	Ncfsa
ali	Cc
osebni	Agpmsay
status	Ncmsan
,	Z
”	Z
pravi	Vmbr3s
