token	tag
Prvi	Mlomsn
mož	Ncmsn
SCT	Npmsn
Ivan	Npmsn
Zidar	Npmsn
od	Sg
srede	Ncfsg
ne	Q
more	Vmpr3s
več	Q
prosto	Rgp
razpolagati	Vmpn
s	Si
svojimi	Px-fpi
nepremičninami	Ncfpi
in	Cc
76	Mdc
-	Z
odstotnim	Agpmsi
lastniškim	Agpmsi
deležem	Ncmsi
v	Sl
družbi	Ncfsl
SCT	Npmsn
Holding	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
večinska	Agpfsn
lastnica	Ncfsn
SCT	Npmsn
.	Z
Okrajno	Agpnsn
sodišče	Ncnsn
v	Sl
Cerknici	Npfsl
je	Va-r3s-n
,	Z
po	Sl
pisanju	Ncnsl
današnjega	Agpmsg
Dnevnika	Ncmsg
,	Z
ugodilo	Vmep-sn
predlogu	Ncmsd
upnika	Ncmsg
SCT	Npmsn
,	Z
družbi	Ncfsd
Liko	Npfsn
Liboje	Npfsn
,	Z
in	Cc
izdalo	Vmep-sn
začasno	Agpfsa
odredbo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
zamrznilo	Vmep-sn
Zidarjevo	Aspnsa
premoženje	Ncnsa
.	Z
To	Pd-nsn
je	Va-r3s-n
sodišče	Ncnsn
storilo	Vmep-sn
,	Z
ker	Cs
nameravajo	Vmpr3p
v	Sl
Liku	Ncmsl
Liboje	Npfsn
zoper	Sa
Zidarja	Ncmsay
in	Cc
preostala	Vmep-dm
dva	Mlcmda
člana	Ncmda
upravnega	Agpmsg
odbora	Ncmsg
SCT	Npmsn
,	Z
Aleksandra	Npmsay
Mezeta	Npmsay
in	Cc
Janeza	Npmsay
Jamnika	Npmsay
,	Z
sprožiti	Vmen
pravdni	Agpmsay
postopek	Ncmsan
zaradi	Sg
prenosa	Ncmsg
dela	Ncnsg
premoženja	Ncnsg
v	Sl
lasti	Ncfsl
SCT	Npmsg
na	Sl
SCT	Npmsl
Holding	Npmsn
,	Z
torej	Rgp
v	Sa
zasebno	Agpfsa
last	Ncfsa
treh	Mlcmpg
vodilnih	Agpmpg
menedžerjev	Ncmpg
SCT	Npmsn
.	Z
Sodišče	Ncnsn
je	Va-r3s-n
zamrznilo	Vmep-sn
Zidarjevo	Aspnsa
premoženje	Ncnsa
.	Z
Natančneje	Rgc
,	Z
gre	Vmbr3s
za	Sa
podjetje	Ncnsa
SCT	Npmsn
Tovarna	Ncfsn
kovinske	Agpfsg
opreme	Ncfsg
TKO	Npfsn
,	Z
za	Sa
katero	Pq-fsa
so	Va-r3p-n
menedžerji	Ncmpn
SCT	Npmsn
uradno	Rgp
odšteli	Vmep-pm
2,45	Mdc
milijona	Ncmsg
evrov	Ncmpg
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
v	Sl
Dnevniku	Ncmsl
razkrili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
za	Sa
lastniški	Agpmsay
delež	Ncmsan
ene	Mlpfsg
od	Sg
finančno	Rgp
bolj	Rgc
zdravih	Agpfpg
hčera	Ncfpg
SCT	Npmsn
dejansko	Rgp
plačali	Vmep-pm
le	Q
1,44	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Za	Sa
plačilo	Ncnsa
preostalega	Appmsg
dela	Ncmsg
kupnine	Ncfsg
so	Va-r3p-n
namreč	Cc
najeli	Vmep-pm
posojilo	Ncnsa
kar	Rgp
pri	Sl
samem	Agpmsl
prodajalcu	Ncmsl
,	Z
podjetju	Ncnsl
SCT	Npmsn
Naložbe	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
lasti	Ncfsl
SCT	Npmsn
.	Z
Le	Q
dober	Agpmsan
mesec	Ncmsan
dni	Ncmpg
po	Sl
prenosu	Ncmsl
SCT	Npmsg
TKO	Rgp
na	Sl
SCT	Npmsn
Holding	Npmsn
je	Va-r3s-n
sicer	Q
SCT	Npmsn
na	Sa
sodišče	Ncnsa
vložil	Vmep-sm
predlog	Ncmsan
za	Sa
prisilno	Agpfsa
poravnavo	Ncfsa
.	Z
Zaradi	Sg
skorajšnjega	Agpmsg
pravdnega	Agpmsg
postopka	Ncmsg
,	Z
povezanega	Appmsg
z	Si
omenjenim	Appmsi
poslom	Ncmsi
,	Z
