token	tag
Predlog	Ncmsan
zakona	Ncmsg
naj	Q
bi	Va-c
podpisali	Vmep-pm
tudi	Q
poslanci	Ncmpn
Liste	Ncfsg
Virant	Npmsn
Tokrat	Rgp
je	Va-r3s-n
prvopodpisani	Appmsny
pod	Sa
predlog	Ncmsan
zakona	Ncmsg
,	Z
s	Si
katerim	Pq-msi
bi	Va-c
država	Ncfsn
jamčila	Vmep-sf
za	Sa
440	Mdc
milijonov	Ncmpg
evrov	Ncmpg
vredno	Agpnsa
posojilo	Ncnsa
,	Z
najeto	Ncfsa
pri	Sl
EIB	Npmsl
-	Z
ju	Pp3mda--y
,	Z
poslanec	Ncmsn
SD	Npmsn
-	Z
ja	Q
Srečko	Npmsn
Meh	Npmsn
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
DZ	Npmsn
oktobra	Ncmsg
lani	Rgp
predlogu	Ncmsd
zakona	Ncmsg
o	Sl
poroštvu	Ncnsl
za	Sa
Teš	Npmsan
6	Mdc
prižgal	Vmep-sm
rdečo	Agpfsa
luč	Ncfsa
,	Z
je	Va-r3s-n
besedilo	Ncnsa
o	Sl
poroštvu	Ncnsl
znova	Rgp
v	Sl
parlamentarni	Agpfsl
proceduri	Ncfsl
.	Z
Meh	Ncmsn
je	Va-r3s-n
namreč	Cc
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
zdaj	Rgp
čas	Ncmsn
za	Sa
odločitev	Ncfsa
.	Z
Koalicijski	Agpmpn
poslanci	Ncmpn
Mehu	Npmsd
zatrdili	Vmep-pm
,	Z
da	Cs
podpirajo	Vmpr3p
projekt	Ncmsan
Teš	Npmsg
Verjamem	Vmbr1s
,	Z
da	Cs
je	Va-r3s-n
volja	Ncfsn
vseh	Pg-fpg
parlamentarnih	Agpfpg
strank	Ncfpg
resna	Agpfsn
,	Z
tudi	Q
vsi	Pg-mpn
so	Va-r3p-n
rekli	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
podprli	Vmep-pm
izgradnjo	Ncfsa
šestega	Mlomsg
bloka	Ncmsg
,	Z
zdaj	Rgp
pa	Cc
je	Va-r3s-n
čas	Ncmsn
,	Z
da	Cs
se	Px------y
odločijo	Vmer3p
,	Z
je	Va-r3s-n
za	Sa
STA	Va-r3d-n
pojasnil	Vmep-sm
Meh	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
predlog	Ncmsan
zakona	Ncmsg
,	Z
pod	Sa
katerega	Pq-msa
so	Va-r3p-n
se	Px------y
podpisali	Vmep-pm
še	Q
Jožef	Npmsn
Kavtičnik	Npmsn
Pozitivna	Agpfsn
Slovenija	Npfsn
ter	Cc
Mirko	Npmsn
Brulc	Npmsn
in	Cc
Samo	Q
Bevk	Npmsn
oba	Pg-mdn
SD	Npmdn
,	Z
v	Sa
parlamentarno	Agpfsa
proceduro	Ncfsa
vložil	Vmep-sm
v	Sl
začetku	Ncmsl
meseca	Ncmsg
.	Z
Kot	Cs
je	Va-r3s-n
dejal	Vmep-sm
Meh	Ncmsn
,	Z
so	Va-r3p-n
pridobili	Vmep-pm
tudi	Q
podpise	Ncmpa
poslancev	Ncmpg
iz	Sg
Državljanske	Agpfsg
liste	Ncfsg
Gregorja	Npmsg
Viranta	Npmsg
.	Z
Mislim	Vmpr1s
,	Z
da	Cs
imamo	Vmpr1p-n
že	Q
podpise	Ncmpa
tudi	Q
iz	Sg
Virantove	Aspfsg
liste	Ncfsg
,	Z
tako	Cc
da	Cs
bomo	Va-f1p-n
imeli	Vmpp-pm
23	Mdc
podpisov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
potrebni	Agpmpn
za	Sa
hitro	Agpfsa
obravnavo	Ncfsa
,	Z
je	Va-r3s-n
povedal	Vmep-sm
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
lahko	Rgp
obravnavo	Ncfsa
izpeljejo	Vmer3p
,	Z
ko	Cs
bodo	Va-f3p-n
imeli	Vmpp-pm
potrebne	Agpmpa
podpise	Ncmpa
.	Z
Meh	Vmep-sm
se	Px------y
je	Va-r3s-n
o	Sl
predlogu	Ncmsl
zakona	Ncmsg
,	Z
kot	Cs
je	Va-r3s-n
povedal	Vmep-sm
,	Z
sicer	Q
pogovarjal	Vmpp-sm
z	Si
vsemi	Pg-mpi
koalicijskimi	Agpmpi
poslanci	Ncmpi
.	Z
Vsi	Pg-mpn
so	Va-r3p-n
rekli	Vmep-pm
,	Z
da	Cs
podpirajo	Vmpr3p
projekt	Ncmsan
Termoelektrarne	Agpfsg
Šoštanj	Npfsg
Teš	Npfsg
,	Z
problem	Ncmsn
pa	Cc
je	Va-r3s-n
v	Sl
načinu	Ncmsl
reševanja	Ncnsg
zapleta	Ncmsg
.	Z
Po	Sl
njegovih	Ps3nplsm
pojasnilih	Ncnpl
koalicijski	Agpmpn
poslanci	Ncmpn
pravijo	Vmbr3p
,	Z
da	Cs
bodo	Va-f3p-n
na	Sa
vlado	Ncfsa
prišli	Vmep-pm
predstavniki	Ncmpn
HSE	Npfsg
-	Z
ja	Q
,	Z
lastnika	Ncmsg
Teša	Npmsg
,	Z
in	Cc
da	Cs
se	Px------y
bodo	Va-f3p-n
z	Si
njimi	Pp3mpi
pogovarjali	Vmpp-pm
o	Sl
načinu	Ncmsl
reševanja	Ncnsg
zapleta	Ncmsg
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
ali	Rgp
je	Va-r3s-n
dobil	Vmep-sm
zagotovilo	Ncnsa
za	Sa
podporo	Ncfsa
predlogu	Ncmsd
zakona	Ncmsg
,	Z
pa	Cc
je	Va-r3s-n
Meh	Ncmsn
odgovoril	Vmep-sm
Če	Cs
ga	Pp3msa--y
ni	Va-r3s-y
bilo	Va-p-sn
lani	Rgp
,	Z
ga	Pp3msa--y
