token	tag
Ne	Q
gre	Vmbr3s
za	Sa
selitev	Ncfsa
,	Z
temveč	Cc
za	Sa
dopolnitev	Ncfsa
Zaradi	Sg
selitve	Ncfsg
dela	Ncmsg
proizvodnje	Ncfsg
clia	Ncmsg
2	Mdc
iz	Sg
Revoza	Npmsg
v	Sa
Francijo	Npfsa
je	Va-r3s-n
Borut	Npmsn
Pahor	Npmsn
že	Q
govoril	Vmpp-sm
z	Si
Nicolasom	Npmsi
Sarkozyjem	Npmsi
,	Z
ki	Cs
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
ukinjanja	Ncnsg
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Sloveniji	Npfsl
ne	Q
bo	Va-f3s-n
.	Z
Predsednik	Ncmsn
vlade	Ncfsg
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
,	Z
takoj	Rgp
ko	Cs
je	Va-r3s-n
bil	Va-p-sm
o	Sl
tem	Pd-nsl
obveščen	Appmsnn
,	Z
pogovoril	Vmep-sm
s	Si
francoskim	Agpmsi
predsednikom	Ncmsi
Nicolasom	Npmsi
Sarkozyjem	Npmsi
,	Z
ki	Cs
mu	Pp3msd--y
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
slovenska	Agpnpn
delovna	Agpnpn
mesta	Ncnpn
ne	Q
bodo	Va-f3p-n
prizadeta	Appnpn
.	Z
Sarkozy	Npmsn
je	Va-r3s-n
sicer	Q
že	Q
predtem	Rgp
dejal	Vmep-sm
Slovenski	Agpmsny
proizvodni	Agpmsny
obrat	Ncmsn
Renaulta	Npmsg
deluje	Vmpr3s
s	Si
polno	Agpfsi
zmogljivostjo	Ncfsi
,	Z
zato	Cc
ne	Q
gre	Vmbr3s
za	Sa
ukinjanje	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
v	Sl
Sloveniji	Npfsl
.	Z
Ko	Cs
je	Va-r3s-n
novica	Ncfsn
,	Z
da	Cs
Renault	Npmsn
del	Ncmsn
proizvodnje	Ncfsg
clia	Ncmsg
2	Mdc
seli	Vmpr3s
v	Sa
Francijo	Npfsa
,	Z
prišla	Vmep-sf
na	Sa
ušesa	Ncnpa
Evropski	Agpfsd
komisiji	Ncfsd
,	Z
je	Va-r3s-n
ta	Pd-fsn
takoj	Rgp
napovedala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
od	Sg
Pariza	Npmsg
zahtevala	Vmbp-sf
pojasnila	Vmep-sf
.	Z
Komisarka	Ncfsn
za	Sa
konkurenco	Ncfsa
Neelie	Npfsn
Kroes	Npfsn
pravi	Vmbr3s
To	Pd-nsa
,	Z
da	Cs
se	Px------y
podjetje	Ncnsn
odloči	Vmer3s
spremeniti	Vmen
lokacijo	Ncfsa
proizvodnje	Ncfsg
,	Z
običajno	Rgp
ne	Q
sproži	Vmer3s
naših	Ps1mpgp
komentarjev	Ncmpg
,	Z
a	Cc
kar	Pr-nsn
je	Va-r3s-n
v	Sl
tem	Pd-msl
konkretnem	Agpmsl
primeru	Ncmsl
presenetljivo	Agpnsn
,	Z
je	Va-r3s-n
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
francoski	Agpmsny
minister	Ncmsn
za	Sa
industrijo	Ncfsa
Luc	Npmsn
Chatel	Npmsn
izjavil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
bilo	Va-p-sn
to	Pd-nsn
neposredno	Rgp
povezano	Appnsn
s	Si
francoskim	Agpmsi
načrtom	Ncmsi
za	Sa
pomoč	Ncfsa
avtomobilskemu	Agpmsd
sektorju	Ncmsd
.	Z
Nasprotje	Ncnsn
med	Si
pismom	Ncnsi
in	Cc
odločitvami	Ncfpi
Poteza	Ncfsn
se	Px------y
Evropski	Agpfsd
komisiji	Ncfsd
zdi	Vmpr3s
namreč	Cc
v	Sl
nasprotju	Ncnsl
s	Si
pismom	Ncnsi
,	Z
v	Sl
katerem	Pq-msl
je	Va-r3s-n
Chatel	Npmsn
zagotavljal	Vmpp-sm
,	Z
da	Cs
sporazumi	Ncmpn
o	Sl
posojilih	Ncnpl
Francije	Npfsg
avtomobilskim	Agpnpd
podjetjem	Ncnpd
ne	Q
bodo	Va-f3p-n
vključevali	Vmpp-pm
pogojev	Ncmpg
glede	Sg
lokacije	Ncfsg
dejavnosti	Ncfsg
ali	Cc
dajanja	Ncnsg
prednosti	Ncfsg
proizvajalcem	Ncmpd
s	Si
sedežem	Ncmsi
v	Sl
Franciji	Npfsl
.	Z
V	Sl
Evropski	Agpfsl
komisiji	Ncfsl
sicer	Q
še	Q
menijo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
razčistiti	Vmen
nejasnosti	Ncfpa
,	Z
saj	Cc
težijo	Vmpr3p
k	Sd
temu	Pd-nsd
,	Z
da	Cs
bi	Va-c
se	Px------y
Evropa	Npfsn
izognila	Vmep-sf
protekcionizmu	Ncmsd
in	Cc
njegovim	Ps3fpdsm
negativnim	Agpfpd
posledicam	Ncfpd
za	Sa
zaposlovanje	Ncnsa
.	Z
Lahovnik	Npmsn
opozarja	Vmpr3s
na	Sl
protekcionizem	Ncmsl
Na	Sl
protekcionizem	Ncmsl
je	Va-r3s-n
po	Sl
pogovoru	Ncmsl
s	Si
predsednikom	Ncmsi
uprave	Ncfsg
Revoza	Npmsg
opozoril	Vmep-sm
tudi	Q
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
.	Z
Ta	Pd-msn
meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
morebiten	Agpmsan
razmah	Ncmsan
protekcionizma	Ncmsg
svetovno	Agpfsa
gospodarsko	Agpfsa
krizo	Ncfsa
še	Q
poglobil	Vmep-sm
,	Z
zato	Cc
bo	Va-f3s-n
ministrstvo	Ncnsn
dosledno	Rgp
v	Sl
vseh	Pg-fpl
razpravah	Ncfpl
na	Sl
svetu	Ncmsl
EU	Npfsg
za	Sa
konkurenčnost	Ncfsa
zagovarjalo	Vmpp-sn
stališče	Ncnsa
,	Z
da	Cs
je	Va-r3s-n
protekcionizem	Ncmsn
nedopusten	Agpmsnn
.	Z
Občutno	Agpnsa
povečanje	Ncnsa
povpraševanja	Ncnsg
po	Sl
cliu	Ncmsl
in	Cc
twingu	Ncmsl
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
Revoza	Npmsg
,	Z
se	Px------y
je	Va-r3s-n
na	Sl
evropskem	Agpnsl
tržišču	Ncnsl
občutno	Rgp
povečalo	Vmep-sn
povpraševanje	Ncnsa
po	Sl
modelih	Ncmpl
twingo	Ncmsn
in	Cc
clio	Ncmsn
2	Mdc
,	Z
ki	Cs
ju	Pp3mda--y
izdelujejo	Vmpr3p
v	Sl
Novem	Agpnsl
mestu	Ncnsl
.	Z
Glede	Rgp
na	Sa
to	Pd-nsa
,	Z
da	Cs
teh	Pd-fpg
potreb	Ncfpg
v	Sl
Revozu	Npmsl
ne	Q
morejo	Vmpr3p
v	Sl
celoti	Ncfsl
pokriti	Appmpn
,	Z
so	Va-r3p-n
se	Px------y
odločili	Vmep-pm
,	Z
da	Cs
maksimalno	Rgp
povečajo	Vmer3p
obseg	Ncmsan
proizvodnje	Ncfsg
twinga	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
izdelujejo	Vmpr3p
izključno	Rgp
v	Sl
Novem	Agpnsl
