token	tag
Premije	Ncfpn
ob	Sl
hkratnem	Agpmsl
nakupu	Ncmsl
novega	Agpmsg
avtomobila	Ncmsg
in	Cc
oddaji	Ncfsl
starega	Agpmsg
v	Sa
razrez	Ncmsan
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
uvedla	Vmep-sf
Nemčija	Npfsn
,	Z
so	Va-r3p-n
sprožile	Vmep-pf
pravi	Agpmsay
bum	Ncmsan
v	Sl
prodaji	Ncfsl
.	Z
Samo	Q
Opel	Npmsn
je	Va-r3s-n
v	Sl
tem	Pd-msl
času	Ncmsl
prodajo	Ncfsa
povečal	Vmep-sm
za	Sa
57	Mdc
odstotkov	Ncmpg
.	Z
Ukrep	Ncmsn
nemške	Agpfsg
vlade	Ncfsg
je	Va-r3s-n
pomagal	Vmbp-sm
.	Z
Potem	Rgp
ko	Cs
je	Va-r3s-n
nemška	Agpfsn
vlada	Ncfsn
pozimi	Rgp
uvedla	Vmep-sf
premije	Ncfpa
za	Sa
razrez	Ncmsan
starega	Agpmsg
avtomobila	Ncmsg
ob	Sl
nakupu	Ncmsl
novega	Agpnsg
v	Sl
višini	Ncfsl
2.500	Mdc
evrov	Ncmpg
,	Z
je	Va-r3s-n
prodaja	Ncfsn
avtomobilov	Ncmpg
v	Sl
Nemčiji	Npfsl
kar	Rgp
poskočila	Vmep-sf
.	Z
Maja	Npmsg
so	Va-r3p-n
v	Sl
državi	Ncfsl
prvič	Rgp
registrirali	Vmbp-pm
384.600	Mdc
vozil	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
39,7	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
pred	Si
letom	Ncnsi
dni	Ncmpg
.	Z
V	Sl
prvih	Mlompl
petih	Mlc-pl
mesecih	Ncmpl
so	Va-r3p-n
v	Sl
Nemčiji	Npfsl
registrirali	Vmbp-pm
1,63	Mdc
milijona	Ncmsg
novih	Agpmpg
avtomobilov	Ncmpg
.	Z
To	Pd-nsn
je	Va-r3s-n
23	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
v	Sl
enakem	Pi-nsl
obdobju	Ncnsl
lani	Rgp
.	Z
V	Sl
nasprotju	Ncnsl
z	Si
osebnimi	Agpmpi
avtomobili	Ncmpi
pa	Cc
se	Px------y
je	Va-r3s-n
maja	Ncmsg
zmanjšalo	Vmep-sn
število	Ncnsn
registracij	Ncfpg
motornih	Agpnpg
koles	Ncnpg
in	Cc
gospodarskih	Agpnpg
vozil	Ncnpg
,	Z
prvih	Mlompg
za	Sa
19,3	Mdc
odstotka	Ncmsg
,	Z
drugih	Mlpmpg
pa	Cc
za	Sa
28,1	Mdc
odstotka	Ncmsg
.	Z
Opel	Npmsn
je	Va-r3s-n
prodajo	Ncfsa
povečal	Vmep-sm
celo	Q
za	Sa
57	Mdc
odstotkov	Ncmpg
in	Cc
osvojil	Vmep-sm
10,2	Mdc
-	Z
odstotni	Agpmsay
tržni	Agpmsay
delež	Ncmsan
.	Z
Večjega	Agcmsg
ima	Vmpr3s-n
z	Si
21,4	Mdc
odstotka	Ncmsg
le	Q
še	Q
Volkswagen	Npmsn
.	Z
Med	Si
velikimi	Agpmpi
avtomobilskimi	Agpmpi
proizvajalci	Ncmpi
je	Va-r3s-n
Volkswagen	Npmsn
maja	Ncmsg
povečal	Vmep-sm
prodajo	Ncfsa
za	Sa
60	Mdc
odstotkov	Ncmpg
,	Z
Opel	Npmsn
za	Sa
57	Mdc
odstotkov	Ncmpg
,	Z
Ford	Npmsn
za	Sa
48	Mdc
odstotkov	Ncmpg
ter	Cc
Renault	Npmsn
in	Cc
Dacia	Npfsn
za	Sa
117	Mdc
odstotkov	Ncmpg
.	Z
Nekoliko	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
zmanjšala	Vmep-sf
prodaja	Ncfsn
avtomobilov	Ncmpg
najvišjega	Agsmsg
cenovnega	Agpmsg
razreda	Ncmsg
,	Z
ki	Cs
jih	Pp3mpa--y
izdelujejo	Vmpr3p
Mercedes	Npmsn
,	Z
BMW	Npmsn
in	Cc
Audi	Npmsn
.	Z
Največji	Agsmsay
tržni	Agpmsay
delež	Ncmsan
v	Sl
Nemčiji	Npfsl
ima	Vmpr3s-n
Volkswagen	Npmsn
.	Z
Lepši	Agcmpn
časi	Ncmpn
tudi	Q
za	Sa
ameriška	Agpnpa
podjetja	Ncnpa
?	Z
O	Sl
prvih	Mlompl
znakih	Ncmpl
stabilizacije	Ncfsg
pa	Cc
poročajo	Vmpr3p
iz	Sg
ZDA	Npfpg
.	Z
V	Sl
maju	Ncmsl
je	Va-r3s-n
bilo	Va-p-sn
v	Sl
ZDA	Npfpl
prodanih	Appnpg
925.824	Mdc
vozil	Ncnpg
,	Z
kar	Pr-nsn
je	Va-r3s-n
sicer	Q
33,7	Mdc
odstotka	Ncmsg
manj	Rgc
kot	Cs
maja	Ncmsg
lani	Rgp
,	Z
a	Cc
13	Mdc
odstotkov	Ncmpg
več	Rgc
kot	Cs
aprila	Ncmsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
agencije	Ncfsg
za	Sa
tržne	Agpfpa
raziskave	Ncfpa
Autodata	Npmsg
.	Z
Po	Sl
ocenah	Ncfpl
analitikov	Ncmpg
se	Px------y
je	Va-r3s-n
zaupanje	Ncnsn
potrošnikov	Ncmpg
v	Sl
ZDA	Npfpl
maja	Ncmsg
zvišalo	Vmep-sn
najbolj	Rgs
v	Sl
zadnjih	Agpmpl
šestih	Mlc-pl
mesecih	Ncmpl
in	Cc
se	Px------y
giblje	Vmpr3s
na	Sl
najvišjih	Agsfpl
ravneh	Ncfpl
po	Sl
septembru	Ncmsl
lani	Rgp
.	Z
Trije	Mlcmpn
največji	Agsmpn
