token	tag
Nemška	Agpfsn
prodaja	Ncfsn
na	Sl
drobno	Rgp
spet	Rgp
navzdol	Rgp
211	Mdc
milijard	Ncfpg
evrov	Ncmpg
je	Va-r3s-n
že	Q
porabila	Vmep-sf
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
za	Sa
nakupe	Ncmpa
obveznic	Ncfpg
prezadolženih	Appfpg
držav	Ncfpg
,	Z
toda	Cc
v	Sl
dolžniški	Agpfsl
krizi	Ncfsl
to	Pd-nsn
ni	Va-r3s-y
pomenilo	Vmbp-sn
preobrata	Ncmsg
.	Z
Zakaj	Rgp
bi	Va-c
bilo	Va-p-sn
zdaj	Rgp
drugače	Rgp
?	Z
Finančni	Agpmpn
trgi	Ncmpn
že	Q
nekaj	Rgp
dni	Ncmpg
ugibajo	Vmpr3p
,	Z
kaj	Pq-nsa
točno	Rgp
je	Va-r3s-n
imel	Vmpp-sm
v	Sl
mislih	Ncfpl
predsednik	Ncmsn
ECB	Npmsn
-	Z
ja	Q
Mario	Npmsn
Draghi	Npmsn
,	Z
ko	Cs
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
izjavil	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
storil	Vmep-sm
vse	Pg-nsa
za	Sa
obrambo	Ncfsa
evra	Ncmsg
.	Z
V	Sa
četrtek	Ncmsan
se	Px------y
bo	Va-f3s-n
sestala	Vmep-sf
Evropska	Agpfsn
centralna	Agpfsn
banka	Ncfsn
in	Cc
najbrž	Q
najavila	Vmep-sf
nove	Agpfpa
odkupe	Ncfpa
španskih	Agpfpg
in	Cc
italijanskih	Agpfpg
obveznic	Ncfpg
,	Z
s	Si
čimer	Pr-nsi
bi	Va-c
znižala	Vmep-sf
njihovo	Ps3fsap
zahtevano	Appfsa
donosnost	Ncfsa
.	Z
Obveznice	Ncfpa
bi	Va-c
seveda	Q
kupovala	Vmpp-sf
na	Sl
sekundarnem	Agpmsl
trgu	Ncmsl
,	Z
saj	Cc
ji	Pp3fsd--y
na	Sl
primarnem	Agpmsl
trgu	Ncmsl
to	Pd-nsn
ni	Va-r3s-y
