token	tag
NKBM	Npfsn
je	Va-r3s-n
v	Sa
petek	Ncmsan
kot	Cs
prva	Mlofsn
banka	Ncfsn
zasegla	Vmep-sf
premoženje	Ncnsa
cerkvenih	Agpmpg
holdingov	Ncmpg
Zvon	Ncmsa
Ena	Mlpfsn
in	Cc
Zvon	Ncmsa
Dva	Mlcmdn
.	Z
Šlo	Vmbp-sn
naj	Q
bi	Va-c
za	Sa
23,7	Mdc
milijona	Ncmsg
evrov	Ncmpg
.	Z
Če	Cs
bodo	Va-f3p-n
NKBM	Npfsn
sledile	Vmpp-pf
tudi	Q
druge	Mlpfpn
banke	Ncfpn
,	Z
bo	Va-f3s-n
predlagana	Appfsn
prisilna	Agpfsn
poravnava	Ncfsn
holdingov	Ncmpg
najverjetneje	Rgs
propadla	Vmep-sf
,	Z
družbi	Ncfsn
pa	Cc
pristali	Vmep-pm
v	Sl
stečaju	Ncmsl
.	Z
Druga	Mlpfsn
največja	Agsfsn
slovenska	Agpfsn
banka	Ncfsn
,	Z
Nova	Agpfsn
Kreditna	Agpfsn
banka	Ncfsn
Maribor	Npmsn
NKBM	Npfsn
,	Z
ki	Cs
je	Va-r3s-n
do	Sg
holdingov	Ncmpg
Zvon	Ncmsn
Ena	Mlpfsn
in	Cc
Zvon	Ncmsn
Dva	Mlcmdn
izpostavljena	Appfsn
za	Sa
več	Rgc
kot	Cs
54	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
po	Sl
pisanju	Ncnsl
Dnevnika	Ncmsg
unovčila	Vmep-sf
5,6	Mdc
odstotka	Ncmsg
domžalskega	Agpmsg
Heliosa	Npmsg
,	Z
slabe	Agpmpa
štiri	Mlcmpa
odstotke	Ncmpa
Cinkarne	Npfsg
Celje	Npnsn
,	Z
dobra	Agpmdn
dva	Mlcmdn
odstotka	Ncmdn
Petrola	Npmsg
in	Cc
75.400	Mdc
delnic	Ncfpg
novomeške	Agpfsg
Krke	Npfsg
.	Z
Ali	Rgp
je	Va-r3s-n
banka	Ncfsn
ostala	Vmep-sf
lastnica	Ncfsn
teh	Pd-fpg
delnic	Ncfpg
ali	Cc
pa	Cc
jih	Pp3mpa--y
je	Va-r3s-n
že	Q
prodala	Vmep-sf
naprej	Rgp
,	Z
bo	Va-f3s-n
po	Sl
pojasnilih	Ncnpl
časnika	Ncmsg
znano	Appnsn
v	Sl
naslednjih	Agpmpl
dneh	Ncmpl
.	Z
Prav	Q
tako	Rgp
bo	Va-f3s-n
šele	Q
v	Sl
začetku	Ncmsl
prihodnjega	Agpmsg
tedna	Ncmsg
znano	Appnsn
,	Z
ali	Rgp
je	Va-r3s-n
banka	Ncfsn
holdingoma	Ncmdd
,	Z
ki	Cs
sta	Va-r3d-n
povezana	Appmdn
z	Si
mariborsko	Agpfsi
nadškofijo	Ncfsi
,	Z
zaplenila	Vmep-dm
tudi	Q
deleže	Ncmpa
v	Sl
družbah	Ncfpl
Hoteli	Vmpp-pm
Bernardin	Npmsn
,	Z
Terme	Ncfpn
Olimia	Npfpn
in	Cc
Terme	Ncfpn
Olimia	Npfsn
Bazeni	Npmpn
,	Z
Beti	Npmsn
Holding	Npmsn
,	Z
Etol	Npmsn
,	Z
Sava	Npfsn
in	Cc
drugih	Mlpmpg
,	Z
ki	Cs
sta	Va-r3d-n
jih	Pp3mpa--y
finančni	Agpfsd
družbi	Ncfdn
zastavili	Vmep-dm
kot	Cs
zavarovanje	Ncnsa
za	Sa
posojila	Ncnpa
.	Z
Potezo	Ncfsa
NKBM	Npfsg
je	Va-r3s-n
po	Sl
ugibanjih	Ncnpl
časnika	Ncmsg
najbrž	Q
izzval	Vmep-sm
petkov	Aspmsan
predlog	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
v	Sl
kateri	Pq-fsl
Zvon	Ncmsan
Ena	Mlpfsn
in	Cc
Zvon	Ncmsn
Dva	Mlcmdn
upnikom	Ncmpd
,	Z
ki	Cs
jim	Pp3mpd--y
dolgujeta	Vmpr3d
čez	Sa
376	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
ponujata	Vmpr3d
zgolj	Q
16	Mdc
-	Z
oziroma	Cc
15	Mdc
-	Z
odstotno	Agpnsa
poplačilo	Ncnsa
terjatev	Ncfpg
.	Z
Po	Sl
pričakovanjih	Ncnpl
naj	Q
bi	Va-c
sprožila	Vmep-dm
učinek	Ncmsan
domin	Ncfpg
,	Z
ko	Cs
bodo	Va-f3p-n
z	Si
unovčevanjem	Ncnsi
zastavljenega	Appnsg
premoženja	Ncnsg
začele	Vmep-pf
tudi	Q
druge	Mlpfpn
banke	Ncfpn
,	Z
tako	Rgp
kot	Cs
se	Px------y
je	Va-r3s-n
to	Pd-nsn
zgodilo	Vmep-sn
v	Sl
primeru	Ncmsl
Infond	Ncmsg
Holdinga	Ncmsg
.	Z
Mariborsko	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
v	Sa
petek	Ncmsan
potrdilo	Vmep-sn
začetek	Ncmsan
postopka	Ncmsg
prisilne	Agpfsg
