token	tag
Nadzorniki	Ncmpn
Pivovarne	Ncfsg
Laško	Npnsn
so	Va-r3p-n
podprli	Vmep-pm
predlog	Ncmsan
uprave	Ncfsg
družbe	Ncfsg
,	Z
da	Cs
laška	Agpfsn
pivovarna	Ncfsn
pristopi	Ncmpn
h	Sd
konzorciju	Ncmsd
za	Sa
skupno	Agpfsa
prodajo	Ncfsa
Mercatorja	Npmsg
.	Z
V	Sl
Laškem	Npnsl
pričakujejo	Vmpr3p
še	Q
,	Z
da	Cs
bo	Va-f3s-n
konzorcij	Ncmsn
prodal	Vmep-sm
vsaj	Q
50	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
.	Z
Laščani	Npmpn
podpis	Ncmsn
sporazuma	Ncmsg
o	Sl
konzorciju	Ncmsl
,	Z
v	Sl
katerem	Pq-msl
bodo	Va-f3p-n
sodelovale	Vmpp-pf
tudi	Q
banke	Ncfpn
,	Z
lastnice	Ncfpn
delnic	Ncfpg
največje	Agsfsg
slovenske	Agpfsg
trgovske	Agpfsg
družbe	Ncfsg
,	Z
pričakujejo	Vmpr3p
do	Sg
10	Mdc
.	Z
junija	Ncmsg
.	Z
V	Sl
Laškem	Npnsl
pričakujejo	Vmpr3p
še	Q
,	Z
da	Cs
bo	Va-f3s-n
konzorcij	Ncmsn
prodal	Vmep-sm
vsaj	Q
50	Mdc
odstotkov	Ncmpg
delnic	Ncfpg
Mercatorja	Npmsg
,	Z
je	Va-r3s-n
po	Sl
seji	Ncfsl
nadzornikov	Ncmpg
povedal	Vmep-sm
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
družbe	Ncfsg
Vladimir	Npmsn
Malenković	Npmsn
.	Z
Družbe	Ncfsg
Pivovarna	Ncfsn
Laško	Npnsn
,	Z
Pivovarna	Ncfsn
Union	Npmsn
in	Cc
Radenska	Npfsn
,	Z
ki	Cs
imajo	Vmpr3p-n
v	Sl
Mercatorju	Npmsl
skupaj	Rgp
23,34	Mdc
-	Z
odstotni	Agpmsay
lastniški	Agpmsay
delež	Ncmsan
,	Z
sicer	Q
skladno	Rgp
z	Si
odločbo	Ncfsi
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
trenutno	Rgp
ne	Q
smejo	Vmpr3p
prosto	Rgp
razpolagati	Vmpn
z	Si
deležem	Ncmsi
v	Sl
največjem	Agsmsl
slovenskem	Agpmsl
trgovcu	Ncmsl
.	Z
Varuh	Ncmsn
konkurence	Ncfsg
je	Va-r3s-n
razpolaganje	Ncnsa
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
omejil	Vmep-sm
tudi	Q
bankam	Ncfpd
NLB	Npfsg
,	Z
NKBM	Npfsn
,	Z
Abanka	Npfsn
Vipa	Npfsn
,	Z
Banka	Npfsn
Celje	Npnsn
,	Z
Gorenjska	Agpfsn
Banka	Npfsn
in	Cc
Banka	Npfsn
Koper	Npmsn
.	Z
Banke	Ncfpn
so	Va-r3p-n
še	Q
pred	Si
odločbo	Ncfsi
urada	Ncmsg
skupaj	Rgp
z	Si
nekaterimi	Pi-fpi
finančnimi	Agpfpi
družbami	Ncfpi
pripravile	Vmep-pf
osnutek	Ncmsan
sporazuma	Ncmsg
o	Sl
skupni	Agpfsl
prodaji	Ncfsl
Mercatorja	Npmsg
.	Z
Varuh	Ncmsn
konkurence	Ncfsg
je	Va-r3s-n
v	Sl
tem	Pd-msl
tednu	Ncmsl
ugotovil	Vmep-sm
,	Z
da	Cs
naj	Q
osnutek	Ncmsan
dogovora	Ncmsg
o	Sl
prodaji	Ncfsl
večine	Ncfsg
Mercatorja	Npmsg
ne	Q
bi	Va-c
omejeval	Vmpp-sm
konkurence	Ncfsg
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
bi	Va-c
se	Px------y
konzorcij	Ncmsn
lahko	Rgp
lotil	Vmep-sm
skupne	Agpfsg
prodaje	Ncfsg
.	Z
Malenković	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
za	Sa
prodajo	Ncfsa
Fructala	Npmsg
prispelo	Vmep-sn
devet	Mlc-pa
nezavezujočih	Appfpg
ponudb	Ncfpg
,	Z
nadaljnje	Agpfpn
aktivnosti	Ncfpn
pri	Sl
prodaji	Ncfsl
družbe	Ncfsg
iz	Sg
Ajdovščine	Npfsg
pa	Cc
bodo	Va-f3p-n
dinamične	Agpfpn
in	Cc
bodo	Va-f3p-n
šle	Vmbp-pf
v	Sl
smeri	Ncfsl
zbiranja	Ncnsg
zavezujočih	Appfpg
ponudb	Ncfpg
.	Z
Na	Sa
vprašanje	Ncnsa
,	Z
koliko	Rgp
kandidatur	Ncfpg
je	Va-r3s-n
prispelo	Vmep-sn
za	Sa
člana	Ncmsay
nadzornega	Agpmsg
sveta	Ncmsg
,	Z
ki	Cs
bo	Va-f3s-n
zastopal	Vmpp-sm
interese	Ncmpa
kapitala	Ncmsg
,	Z
je	Va-r3s-n
odgovoril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
prejeli	Vmep-pm
24	Mdc
prijav	Ncfpg
.	Z
Nominacijska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
vse	Pg-fpa
prijave	Ncfpa
pregledala	Vmep-sf
,	Z
nadzorniki	Ncmpn
pa	Cc
bodo	Va-f3p-n
skupščini	Ncfsd
delničarjev	Ncmpg
predlagali	Vmbp-pm
,	Z
da	Cs
v	Sa
nadzorni	Agpmsay
svet	Ncmsan
laške	Agpfsg
pivovarne	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
po	Sl
statutu	Ncmsl
šestčlanski	Agpmsn
,	Z
vendar	Cc
so	Va-r3p-n
v	Sl
njem	Pp3msl
