token	tag
Adria	Npfsn
Airways	Npfsn
bo	Va-f3s-n
opravila	Vmep-sf
le	Q
dva	Mlcmda
poleta	Ncmda
do	Sg
Frankfurta	Npmsg
Zaposleni	Appmpn
pri	Sl
nemški	Agpfsl
letalski	Agpfsl
družbi	Ncfsl
Lufthansa	Npmsg
danes	Rgp
opozorilno	Rgp
stavkajo	Vmpr3p
,	Z
zato	Cc
so	Va-r3p-n
odpovedani	Appmpn
skoraj	Q
vsi	Pg-mpn
njeni	Ps3mpnsf
poleti	Ncmpn
.	Z
Ovirane	Appfpn
so	Va-r3p-n
tudi	Q
povezave	Ncfpn
Adrie	Npfsg
Airways	Npmsn
z	Si
Nemčijo	Npfsi
.	Z
Od	Sg
1.720	Mdc
poletov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
Lufthansa	Npmsn
na	Sl
voznem	Agpmsl
redu	Ncmsl
,	Z
naj	Q
bi	Va-c
jih	Pp3mpa--y
opravili	Vmep-pm
le	Q
32	Mdc
.	Z
Potniki	Ncmpn
,	Z
ki	Cs
se	Px------y
bodo	Va-f3p-n
morali	Vmpp-pm
za	Sa
svoj	Px-msa
polet	Ncmsan
obrisati	Vmen
pod	Si
nosom	Ncmsi
,	Z
bodo	Va-f3p-n
lahko	Rgp
brez	Sg
dodatnih	Agpmpg
stroškov	Ncmpg
spremenili	Vmep-pm
svojo	Px-fsa
rezervacijo	Ncfsa
.	Z
Informacije	Ncfpa
o	Sl
voznem	Agpmsl
redu	Ncmsl
letal	Ncnpg
dobite	Vmer2p
tudi	Q
tukaj	Rgp
.	Z
Najbolj	Rgs
sveži	Agpmpn
podatki	Ncmpn
na	Sl
spletni	Agpfsl
strani	Ncfsl
Lufthansa	Npmsg
svoje	Px-mpa
potnike	Ncmpa
poziva	Vmpr3s
,	Z
naj	Cs
se	Px------y
pravočasno	Rgp
pozanimajo	Vmpr3p
,	Z
kako	Rgp
kaže	Vmpr3s
z	Si
njihovimi	Ps3mpip
poleti	Ncmpi
,	Z
še	Q
najbolje	Rgs
na	Sl
spletni	Agpfsl
strani	Ncfsl
.	Z
Največ	Rgs
poletov	Ncmpg
po	Sl
opravljenih	Appmpl
z	Sg
berlinskega	Agpnsg
letališča	Ncnsg
,	Z
kjer	Cs
bodo	Va-f3p-n
zaposleni	Appmpn
stavko	Ncfsa
končali	Vmep-pm
že	Q
ob	Sl
14.30	Mdc
.	Z
Sindikat	Ncmsn
nemškega	Agpmsg
storitvenega	Agpmsg
sektorja	Ncmsg
Verdi	Npmsn
zahteva	Vmbr3s
5,2	Mdc
-	Z
odstotno	Agpnsa
zvišanje	Ncnsa
plač	Ncfpg
za	Sa
okoli	Rgp
33.000	Mdc
zaposlenih	Appmpg
v	Sl
družbi	Ncfsl
in	Cc
garancije	Ncfpa
za	Sa
njihova	Ps3npap
delovna	Agpnpa
mesta	Ncnpa
,	Z
vodstvo	Ncnsn
pa	Cc
je	Va-r3s-n
nazadnje	Rgp
ponudilo	Vmep-sn
do	Sg
največ	Rgs
0,6	Mdc
-	Z
odstotno	Agpnsa
zvišanje	Ncnsa
.	Z
Sindikat	Ncmsn
je	Va-r3s-n
to	Pd-fsa
ponudbo	Ncfsa
zavrnil	Vmep-sm
,	Z
saj	Cc
naj	Q
bi	Va-c
ob	Sl
povečanju	Ncnsl
delovnega	Agpmsg
obsega	Ncmsg
vodila	Vmpp-sf
v	Sa
nižanje	Ncnsa
realnih	Agpfpg
plač	Ncfpg
.	Z
Opozorilna	Agpfsn
stavka	Ncfsn
,	Z
ki	Cs
to	Pd-nsa
ni	Va-r3s-y
Vodstvo	Ncnsn
Lufthanse	Npmsg
je	Va-r3s-n
sicer	Q
prepričano	Appnsn
,	Z
da	Cs
gre	Vmbr3s
za	Sa
pretirano	Appfsa
obliko	Ncfsa
delavskega	Agpmsg
boja	Ncmsg
,	Z
še	Q
posebej	Rgp
,	Z
ker	Cs
so	Va-r3p-n
prva	Mlonpn
pogajanja	Ncnpn
prinesla	Vmep-pf
napredek	Ncmsan
in	Cc
ker	Cs
je	Va-r3s-n
24	Mdc
-	Z
urna	Agpfsn
opozorilna	Agpfsn
stavka	Ncfsn
v	Sl
resnici	Ncfsl
popolna	Agpfsn
stavka	Ncfsn
.	Z
Škoda	Ncfsn
bo	Va-f3s-n
