token	tag
Še	Q
vedno	Rgp
pričakujejo	Vmpr3p
prodajo	Ncfsa
Mercatorja	Npmsg
Skupina	Ncfsn
Pivovarna	Ncfsn
Laško	Npnsn
bo	Va-f3s-n
septembra	Ncmsg
začela	Vmep-sf
prodajo	Ncfsa
dveh	Mlcfdg
slovenskih	Agpfdg
časopisnih	Agpfdg
družb	Ncfdg
,	Z
Radenske	Agpfsg
in	Cc
kosovske	Agpfsg
pivovarne	Ncfsg
Birra	Npfsn
Peja	Npfsn
.	Z
Prodaja	Ncfsn
bo	Va-f3s-n
potekala	Vmpp-sf
prek	Sg
izbranega	Appmsg
svetovalca	Ncmsg
,	Z
je	Va-r3s-n
razkril	Vmep-sm
predsednik	Ncmsn
uprave	Ncfsg
Pivovarne	Ncfsg
Laško	Npnsn
Dušan	Npmsn
Zorko	Npmsn
.	Z
Upa	Vmpr3s
,	Z
da	Cs
bodo	Va-f3p-n
te	Pd-fpn
družbe	Ncfpn
tudi	Q
po	Sl
prodaji	Ncfsl
ohranile	Vmep-pf
svoje	Px-fpa
blagovne	Agpfpa
znamke	Ncfpa
in	Cc
delovna	Agpnpa
mesta	Ncnpa
.	Z
Zorko	Npmsn
pričakuje	Vmpr3s
veliko	Agpnsa
povpraševanje	Ncnsa
po	Sl
Radenski	Npfsl
in	Cc
meni	Pp1-sl
,	Z
da	Cs
denacionalizacijski	Agpmsny
postopek	Ncmsnn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
teku	Ncmsl
,	Z
ne	Q
bo	Va-f3s-n
vplival	Vmpp-sm
na	Sa
prodajo	Ncfsa
.	Z
Ta	Pd-fsn
bo	Va-f3s-n
potekala	Vmpp-sf
v	Sl
dveh	Mlcfdl
fazah	Ncfdl
.	Z
Najprej	Rgs
bodo	Va-f3p-n
izbrali	Vmep-pm
nezavezujoče	Appfpa
ponudbe	Ncfpa
,	Z
potem	Rgp
pa	Cc
še	Q
zavezujoče	Appfpn
.	Z
Zadnja	Agpfsn
prodaja	Ncfsn
Dela	Ncnsg
neuspešna	Agpfsn
Prvi	Mlomsn
mož	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
upa	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
kaj	Pq-nsa
interesa	Ncmsg
tudi	Q
za	Sa
nakup	Ncmsan
družbe	Ncfsg
Delo	Ncnsn
,	Z
saj	Cc
pri	Sl
zadnjem	Agpmsl
poskusu	Ncmsl
prodaje	Ncfsg
niso	Va-r3p-y
dobili	Vmep-pm
nobene	Pz-fsg
zavezujoče	Appfsg
ponudbe	Ncfsg
.	Z
