token	tag
Matej	Npmsn
Kurent	Npmsn
v	Sl
oddaji	Ncfsl
Prava	Agpfsn
ideja	Ncfsn
!	Z
Recesija	Npfsn
je	Va-r3s-n
zgolj	Q
stanje	Ncnsn
duha	Ncmsg
,	Z
pravi	Vmbr3s
Matej	Npmsn
Kurent	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
tem	Pd-msl
kriznem	Agpmsl
času	Ncmsl
ustanovil	Vmep-sm
podjetje	Ncnsa
Calypso	Npmsn
Crystal	Npmsn
in	Cc
z	Si
njim	Pp3msi
ustvaril	Vmep-sm
nov	Agpmsan
trg	Ncmsan
prestižnih	Agpmpg
dodatkov	Ncmpg
za	Sa
prenosne	Agpmpa
telefone	Ncmpa
.	Z
V	Sl
letu	Ncnsl
dni	Ncmpg
je	Va-r3s-n
družbi	Ncfsd
Calypso	Npmsn
Crystal	Npmsn
uspel	Vmep-sm
prodor	Ncmsan
na	Sa
mednarodni	Agpmsay
trg	Ncmsan
in	Cc
v	Sa
več	Rgc
kot	Cs
30	Mdc
držav	Ncfpg
po	Sl
svetu	Ncmsl
.	Z
Njihovi	Ps3mpnp
podstavki	Ncmpn
so	Va-r3p-n
posuti	Ncmpn
s	Si
kristali	Ncmpi
,	Z
posebni	Agpmpn
ovitki	Ncmpn
za	Sa
iPhone	Ncmsan
pa	Cc
so	Va-r3p-n
iz	Sg
kakovostnega	Agpnsg
usnja	Ncnsg
,	Z
titana	Ncnsg
,	Z
ki	Cs
preprečuje	Vmpr3s
poškodbe	Ncfpa
ob	Sl
padcih	Ncmpl
,	Z
in	Cc
mehke	Agpfpa
notranje	Agpfpa
obloge	Ncfpa
iz	Sg
mikrovlaken	Ncfpg
.	Z
Cene	Ncfsg
se	Px------y
gibajo	Vmpr3p
od	Sg
sto	Mlc-pa
evrov	Ncmpg
naprej	Rgp
,	Z
največ	Rgs
naročil	Ncnpg
pa	Cc
imajo	Vmpr3p-n
iz	Sg
Združenih	Appfpg
držav	Ncfpg
Amerike	Npfsg
.	Z
Stavijo	Vmpr3p
na	Sa
ročno	Rgp
izdelane	Appmpa
proizvode	Ncmpa
,	Z
narejene	Appfpa
v	Sl
Sloveniji	Npfsl
.	Z
Matej	Npmsn
Kurent	Npmsn
je	Va-r3s-n
gostoval	Vmpp-sm
v	Sl
oddaji	Ncfsl
Prava	Agpfsn
ideja	Ncfsn
!	Z
V	Sl
njej	Pp3fsl
je	Va-r3s-n
bilo	Va-p-sn
govora	Ncmsg
tudi	Q
o	Sl
