token	tag
Ljubljana	Npfsn
-	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
včeraj	Rgp
v	Sl
zvezi	Ncfsl
z	Si
odločitvijo	Ncfsi
Renaulta	Npmsg
,	Z
ki	Cs
trdi	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ukrep	Ncmsnn
predvsem	Q
odgovor	Ncmsn
na	Sa
premajhne	Agpfsa
možnost	Ncfsa
proizvodnje	Ncfsg
v	Sl
Sloveniji	Npfsl
,	Z
že	Q
zahtevala	Vmbp-sf
pojasnila	Ncnpa
od	Sg
Francije	Npfsg
.	Z
"	Z
Dejstvo	Ncnsn
,	Z
da	Cs
se	Px------y
podjetje	Ncnsn
odloči	Vmer3s
spremeniti	Vmen
lokacijo	Ncfsa
proizvodnje	Ncfsg
,	Z
običajno	Rgp
ne	Q
sproži	Vmer3s
naših	Ps1mpgp
komentarjev	Ncmpg
,	Z
a	Cc
kar	Pr-nsn
je	Va-r3s-n
v	Sl
tem	Pd-msl
konkretnem	Agpmsl
primeru	Ncmsl
presenetljivo	Agpnsn
,	Z
je	Va-r3s-n
to	Pd-nsn
,	Z
da	Cs
je	Va-r3s-n
francoski	Agpmsny
minister	Ncmsn
za	Sa
industrijo	Ncfsa
Luc	Npmsn
Chatel	Npmsn
izjavil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
bilo	Va-p-sn
to	Pd-nsn
neposredno	Rgp
povezano	Appnsn
s	Si
francoskim	Agpmsi
načrtom	Ncmsi
za	Sa
pomoč	Ncfsa
avtomobilskemu	Agpmsd
sektorju	Ncmsd
,	Z
"	Z
je	Va-r3s-n
povedal	Vmep-sm
tiskovni	Agpmsny
predstavnik	Ncmsn
evropske	Agpfsg
komisarke	Ncfsg
za	Sa
konkurenco	Ncfsa
Neelie	Npfsn
Kroes	Npfsn
Jonathan	Npmsn
Todd	Npmsn
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
je	Va-r3s-n
opisani	Appmsny
primer	Ncmsn
popolnoma	Rgp
v	Sl
nasprotju	Ncnsl
s	Si
pismom	Ncnsi
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Chatel	Npmsn
pred	Si
izrednim	Agpmsi
neformalnim	Agpmsi
vrhom	Ncmsi
v	Sl
začetku	Ncmsl
marca	Ncmsg
poslal	Vmep-sm
komisarki	Ncfsd
in	Cc
v	Sl
katerem	Pq-msl
je	Va-r3s-n
zagotovil	Vmep-sm
,	Z
da	Cs
sporazumi	Ncmpn
o	Sl
več	Rgc
milijard	Ncfpl
evrov	Ncmpg
vrednih	Agpnpl
posojilih	Ncnpl
francoski	Agpfsl
avtomobilski	Agpfsd
industriji	Ncfsd
naj	Q
ne	Q
bi	Va-c
vključevali	Vmpp-pm
pogojev	Ncmpg
glede	Sg
lokacije	Ncfsg
dejavnosti	Ncfsg
ali	Cc
dajanja	Ncnsg
prednosti	Ncfsg
proizvajalcem	Ncmpd
s	Si
sedežem	Ncmsi
v	Sl
Franciji	Npfsl
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
Francija	Npfsn
svoji	Px-fsd
avtomobilski	Agpfsd
industriji	Ncfsd
namenila	Vmep-sf
nekaj	Rgp
manj	Rgc
kot	Cs
osem	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
pomoči	Ncfsg
,	Z
od	Sg
tega	Pd-nsg
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
Renaultu	Npmsd
.	Z
Eden	Mlpmsn
od	Sg
argumentov	Ncmpg
,	Z
s	Si
katerim	Pq-msi
se	Px------y
je	Va-r3s-n
Francija	Npfsn
branila	Vmpp-sf
očitkov	Ncmpg
o	Sl
protekcionizmu	Ncmsl
,	Z
je	Va-r3s-n
bil	Va-p-sm
,	Z
da	Cs
bodo	Va-f3p-n
francoski	Agpmpn
ukrepi	Ncmpn
prispevali	Vmbp-pm
k	Sd
ohranjanju	Ncnsd
delovnih	Agpnpg
mest	Ncnpg
tudi	Q
v	Sl
drugih	Mlpfpl
članicah	Ncfpl
EU	Npfsg
,	Z
kjer	Cs
imajo	Vmpr3p-n
francoski	Agpmpn
avtomobilski	Agpmpn
koncerni	Ncmpn
tovarne	Ncfsg
.	Z
A	Cc
kot	Cs
smo	Va-r1p-n
že	Q
poročali	Vmpp-pm
,	Z
morajo	Vmpr3p
francoski	Agpmpn
avtomobilski	Agpmpn
koncerni	Ncmpn
za	Sa
pridobitev	Ncfsa
pomoči	Ncfsg
francoske	Agpfsg
države	Ncfsg
ohraniti	Vmen
tovarne	Ncfpa
v	Sl
Franciji	Npfsl
,	Z
medtem	Rgp
ko	Cs
o	Sl
tovarnah	Ncfpl
v	Sl
drugih	Mlpfpl
evropskih	Agpfpl
državah	Ncfpl
paket	Ncmsan
ne	Q
govori	Vmpr3s
.	Z
Tudi	Q
pariški	Agpmsny
dnevnik	Ncmsn
Le	Q
Monde	Npmsn
se	Px------y
sprašuje	Vmpr3s
,	Z
če	Cs
gre	Vmbr3s
pri	Sl
odločitvi	Ncfsl
Renaultovega	Aspnsg
vodstva	Ncnsg
za	Sa
pritisk	Ncmsan
francoske	Agpfsg
vlade	Ncfsg
.	Z
Chatel	Npmsn
je	Va-r3s-n
zaradi	Sg
selitve	Ncfsg
proizvodnje	Ncfsg
clia	Ncmsg
iz	Sg
Slovenije	Npfsg
v	Sa
Francijo	Npfsa
po	Sl
poročanju	Ncnsl
časnika	Ncmsg
takoj	Rgp
izrazil	Vmep-sm
veliko	Agpnsa
zadovoljstvo	Ncnsa
,	Z
v	Sl
tem	Pd-nsl
pa	Cc
vidi	Vmbr3s
tudi	Q
prvi	Mlomsa
rezultat	Ncmsan
ukrepov	Ncmpg
francoske	Agpfsg
vlade	Ncfsg
v	Sl
prid	Ncmsl
avtomobilski	Agpfsl
industriji	Ncfsl
.	Z
V	Sl
Le	Q
Mondu	Npmsl
kljub	Sd
temu	Pd-nsd
menijo	Vmpr3p
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
tej	Pd-fsl
Renaultovi	Aspfsl
odločitvi	Ncfsl
bolj	Rgc
za	Sa
industrijsko	Agpfsa
kot	Cs
politično	Agpfsa
odločitev	Ncfsa
,	Z
saj	Cc
tovarna	Ncfsn
v	Sl
Novem	Agpnsl
mestu	Ncnsl
zaradi	Sg
uspešne	Agpfsg
prodaje	Ncfsg
twinga	Ncmsg
v	Sl
zadnjem	Agpmsl
času	Ncmsl
obratuje	Vmpr3s
s	Si
polno	Agpfsi
paro	Ncfsi
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Renaulta	Npmsg
je	Va-r3s-n
januarja	Ncmsg
sicer	Q
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
avto	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
naredijo	Vmer3p
v	Sl
Franciji	Npfsl
,	Z
tudi	Q
za	Sa
10	Mdc
odstotkov	Ncmpg
dražji	Agcmsny
od	Sg
avtomobila	Ncmsg
,	Z
ki	Cs
ga	Pp3msa--y
naredijo	Vmer3p
v	Sl
vzhodni	Agpfsl
Evropi	Npfsl
,	Z
kamor	Cs
po	Sl
francoskih	Agpnpl
merilih	Ncnpl
najbrž	Q
sodi	Vmpr3s
tudi	Q
Slovenija	Npfsn
.	Z
Sicer	Q
pa	Cc
je	Va-r3s-n
Sarkozy	Npmsn
nedavno	Rgp
ob	Sl
obisku	Ncmsl
tovarne	Ncfsg
družbe	Ncfsg
Peugeot	Npmsn
-	Z
Citroën	Npmsn
izrazil	Vmep-sm
veliko	Agpnsa
presenečenje	Ncnsa
,	Z
da	Cs
Francija	Npmsay
dejansko	Rgp
veliko	Rgp
več	Rgc
avtomobilov	Ncmpg
uvozi	Vmer3s
,	Z
kot	Cs
izvozi	Vmer3s
.	Z
S	Si
