token	tag
Znanih	Appmpg
je	Va-r3s-n
že	Q
deset	Mlc-pa
finalistov	Ncmpg
za	Sa
ime	Ncnsa
leta	Ncnsg
,	Z
pridružila	Vmep-sf
pa	Cc
se	Px------y
jim	Pp3mpd--y
bosta	Va-f3d-n
še	Q
izbranca	Ncmdn
mesecev	Ncmpg
novembra	Ncmsg
in	Cc
decembra	Ncmsg
.	Z
Ime	Ncnsn
leta	Ncnsg
bo	Va-f3s-n
znano	Appnsn
17	Mdc
.	Z
decembra	Ncmsg
.	Z
Finalisti	Npmpn
so	Va-r3p-n
:	Z
-	Z
januar	Ncmsn
:	Z
Janez	Npmsn
Janša	Npmsn
,	Z
gostitelj	Ncmsn
slovesnosti	Ncfsg
ob	Sl
uvedbi	Ncfsl
evra	Ncmsg
z	Si
uglednimi	Agpmpi
evropskimi	Agpmpi
gosti	Ncmpi
,	Z
-	Z
februar	Ncmsn
:	Z
Andrej	Npmsn
Jerman	Npmsn
,	Z
prvi	Mlomsn
slovenski	Agpmsny
smukaški	Agpmsny
zmagovalec	Ncmsn
v	Sl
Svetovnem	Agpmsl
pokalu	Ncmsl
,	Z
-	Z
marec	Ncmsn
:	Z
Špela	Npfsn
Veselič	Npfsn
,	Z
strokovna	Agpfsn
sodelavka	Ncfsn
društva	Ncnsg
SOS	Ncmsn
telefon	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
opozorila	Vmep-sf
na	Sa
prikrito	Appnsa
nasilje	Ncnsa
v	Sl
družinah	Ncfpl
,	Z
-	Z
april	Ncmsn
:	Z
Gregor	Npmsn
Virant	Npmsn
,	Z
minister	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
uvedel	Vmep-sm
sobotne	Agpfpa
uradne	Agpfpa
ure	Ncfpa
na	Sl
upravnih	Agpfpl
enotah	Ncfpl
,	Z
-	Z
maj	Ncmsn
:	Z
Katarina	Npfsn
Kresal	Npfsn
,	Z
najresnejša	Agsfsn
kandidatka	Ncfsn
za	Sa
predsednico	Ncfsa
stranke	Ncfsg
LDS	Npfsg
,	Z
-	Z
junij	Ncmsn
:	Z
Marjan	Npmsn
Pečan	Npmsn
,	Z
369	Mdc
-	Z
kratni	Agpmsny
darovalec	Ncmsn
krvi	Ncfsg
,	Z
-	Z
julij	Ncmsn
:	Z
Janez	Npmsn
Janša	Npmsn
,	Z
premier	Ncmsn
,	Z
ki	Cs
je	Va-r3s-n
zahteval	Vmbp-sm
opravičilo	Ncnsa
zaradi	Sg
navedb	Ncfpg
v	Sl
zvezi	Ncfsl
s	Si
Sovo	Npfsi
,	Z
-	Z
avgust	Ncmsn
:	Z
Ivo	Npmsn
Boscarol	Npmsn
,	Z
dobitnik	Ncmsn
nagrade	Ncfsg
ameriške	Agpfsg
vesoljske	Agpfsg
agencije	Ncfsg
Nasa	Npfsn
za	Sa
model	Ncmsan
ultralahkega	Agpnsg
letala	Ncnsg
Virus	Ncmsn
,	Z
-	Z
september	Ncmsn
:	Z
Janez	Npmsn
Janša	Npmsn
,	Z
ker	Cs
je	Va-r3s-n
sprejel	Vmep-sm
odstop	Ncmsan
treh	Mlcmpg
ministrov	Ncmpg
in	Cc
rekonstruiral	Vmbp-sm
vlado	Ncfsa
,	Z
-	Z
oktober	Ncmsn
:	Z
Sandi	Npmsn
Ritter	Npmsn
,	Z
zagorski	Agpmsny
gostinec	Ncmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
z	Si
naselitvijo	Ncfsi
v	Sl
svojem	Px-msl
lokalu	Ncmsl
zoperstavil	Vmep-sm
restriktivni	Agpfsd
prepovedi	Ncfsd
kajenja	Ncnsg
.	Z
Za	Sa
finalista	Ncmsay
meseca	Ncmsg
novembra	Ncmsg
se	Px------y
bodo	Va-f3p-n
potegovali	Vmpp-pm
Peter	Npmsn
Peterka	Npmsn
,	Z
Memi	Npmsn
Bečirovič	Npmsn
,	Z
Janez	Npmsn
Janša	Npmsn
in	Cc
Sašo	Npmsn
Kragelj	Npmsn
,	Z
decembrski	Agpmpn
kandidati	Ncmpn
pa	Cc
so	Va-r3p-n
Pankrti	Npmpn
in	Cc
Andrej	Npmsn
Bajuk	Npmsn
.	Z
Letošnje	Agpnsa
ime	Ncnsa
leta	Ncnsg
,	Z
peto	Mlofsa
po	Sl
vrsti	Ncfsl
,	Z
bo	Va-f3s-n
tako	Rgp
znano	Appnsn
v	Sa
ponedeljek	Ncmsan
,	Z
17	Mdc
.	Z
decembra	Ncmsg
,	Z
po	Sl
18	Mdc
.	Z
