token	tag
Kriminalisti	Ncmpn
so	Va-r3p-n
končali	Vmep-pm
pogovore	Ncmpa
z	Si
vpletenimi	Appmpi
v	Sa
domnevno	Agpfsa
sporno	Agpfsa
preprodajo	Ncfsa
delnic	Ncfpg
MK	Ncfsg
Založbe	Ncfsg
.	Z
A	Cc
med	Si
zaslišanimi	Appmpi
ni	Va-r3s-y
bilo	Va-p-sn
Antona	Npmsg
Stresa	Npmsg
in	Cc
Franca	Npmsg
Krambergerja	Npmsg
,	Z
ki	Cs
sta	Va-r3d-n
s	Si
temi	Pd-mpi
posli	Ncmpi
mariborski	Agpfsd
nadškofiji	Ncfsd
zagotovila	Vmep-dm
milijonsko	Agpfsa
finančno	Agpfsa
korist	Ncfsa
.	Z
Primer	Ncmsan
domnevno	Rgp
sporne	Agpfsg
preprodaje	Ncfsg
delnic	Ncfpg
Mladinske	Agpfsg
knjige	Ncfsg
(	Z
MK	Npmsn
)	Z
Založbe	Ncfsg
,	Z
s	Si
katerimi	Pq-mpi
sta	Va-r3d-n
zdaj	Rgp
že	Q
upokojena	Appmdn
nadškofa	Ncmdn
dr	Npmsn
.	Z
Anton	Npmsn
Stres	Npmsn
in	Cc
dr	Npmsn
.	Z
Franc	Npmsn
Kramberger	Npmsn
mariborski	Agpfsd
nadškofiji	Ncfsd
zagotovila	Vmep-dm
skoraj	Q
1,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
dobička	Ncmsg
na	Sa
račun	Ncmsan
drugih	Mlpnpg
podjetij	Ncnpg
,	Z
je	Va-r3s-n
ponovno	Rgp
na	Sl
mizi	Ncfsl
tožilcev	Ncmpg
.	Z
Ti	Pd-mpn
se	Px------y
bodo	Va-f3p-n
morali	Vmpp-pm
odločiti	Vmen
,	Z
ali	Rgp
bodo	Va-f3p-n
tokrat	Rgp
zahtevali	Vmbp-pm
kazenski	Agpmsay
pregon	Ncmsan
ali	Cc
pa	Cc
bodo	Va-f3p-n
ovadbo	Ncfsa
(	Z
ponovno	Rgp
)	Z
zavrgli	Vmep-pm
.	Z
Kriminalisti	Ncmpn
policijske	Agpfsg
uprave	Ncfsg
(	Z
PU	Npmsn
)	Z
Ljubljana	Npfsn
so	Va-r3p-n
pred	Si
kratkim	Agpnsi
končali	Vmep-pm
zaslišanja	Ncnpa
vpletenih	Appmpg
v	Sa
deset	Mlc-pa
let	Ncnpg
stare	Agpmpa
posle	Ncmpa
z	Si
delnicami	Ncfpi
MK	Ncfsn
Založbe	Ncfsg
.	Z
Kot	Cs
so	Va-r3p-n
povedali	Vmep-pm
na	Sa
PU	Ncmsn
Ljubljana	Npfsn
,	Z
so	Va-r3p-n
poročilo	Ncnsa
konec	Sg
minulega	Appmsg
meseca	Ncmsg
že	Q
dopolnili	Vmep-pm
in	Cc
poslali	Vmep-pm
okrožnemu	Agpnsd
državnemu	Agpnsd
tožilstvu	Ncnsd
v	Sl
Ljubljani	Npfsl
,	Z
kjer	Cs
pa	Cc
odločitve	Ncfpn
za	Sa
zdaj	Rgp
še	Q
niso	Va-r3p-y
sprejeli	Vmep-pm
.	Z
Spomnimo	Vmer1p
,	Z
da	Cs
je	Va-r3s-n
tožilstvo	Ncnsn
pred	Si
tremi	Mlcnpi
leti	Ncnpi
ovadbo	Ncfsa
malih	Agpmpg
delničarjev	Ncmpg
MK	Npfsn
Založbe	Ncfsg
že	Q
zavrglo	Vmep-sn
,	Z
kriminalisti	Ncmpn
pa	Cc
tedaj	Rgp
po	Sl
neuradnih	Agpfpl
informacijah	Ncfpl
niso	Va-r3p-y
zaslišali	Vmep-pm
niti	Q
ene	Mlpfsg
osebe	Ncfsg
,	Z
vpletene	Appmpa
v	Sa
posle	Ncmpa
z	Si
delnicami	Ncfpi
MK	Ncfsn
Založbe	Ncfsg
.	Z
Primer	Ncmsan
so	Va-r3p-n
na	Sl
tožilstvu	Ncnsl
znova	Rgp
odprli	Vmep-pm
šele	Q
,	Z
ko	Cs
smo	Va-r1p-n
delniške	Agpfpa
malverzacije	Ncfpa
mariborske	Agpfsg
nadškofije	Ncfsg
avgusta	Ncmsg
letos	Rgp
razkrili	Vmep-pm
v	Sl
Dnevniku	Ncmsl
.	Z
Šest	Mlc-pa
oseb	Ncfpg
na	Sl
pogovoru	Ncmsl
na	Sl
policiji	Ncfsl
S	Si
kom	Pq-msi
so	Va-r3p-n
tokrat	Rgp
kriminalisti	Ncmpn
opravili	Vmep-pm
pogovore	Ncmpa
,	Z
na	Sl
PU	Ncmsn
Ljubljana	Npfsn
niso	Va-r3p-y
želeli	Vmpp-pm
pojasniti	Vmen
.	Z
Povedali	Vmep-pm
so	Va-r3p-n
zgolj	Q
,	Z
da	Cs
so	Va-r3p-n
»	Z
obvestila	Ncnpa
zbirali	Vmpp-pm
pri	Sl
šestih	Mlc-pl
osebah	Ncfpl
«	Z
.	Z
Toda	Cc
med	Si
temi	Pd-mpi
po	Sl
dostopnih	Agpmpl
podatkih	Ncmpl
ni	Va-r3s-y
bilo	Va-p-sn
ne	Cc
Stresa	Ncmsg
ne	Q
Krambergerja	Npmsg
,	Z
čeprav	Cs
sta	Va-r3d-n
se	Px------y
oba	Pg-mdn
podpisala	Vmep-dm
pod	Sa
vse	Pg-fsa
domnevno	Rgp
sporne	Agpfsg
kupoprodajne	Agpfsg
pogodbe	Ncfsg
,	Z
edina	Agpfsn
,	Z
ki	Cs
je	Va-r3s-n
imela	Vmpp-sf
korist	Ncfsa
od	Sg
poslov	Ncmpg
z	Si
delnicami	Ncfpi
MK	Ncfsn
Založbe	Ncfsg
,	Z
pa	Cc
je	Va-r3s-n
bila	Va-p-sf
mariborska	Agpfsn
nadškofija	Ncfsn
.	Z
Ta	Pd-fsn
je	Va-r3s-n
namreč	Cc
decembra	Ncmsg
2003	Mdc
od	Sg
