token	tag
Beg	Ncmsn
kapitala	Ncmsg
iz	Sg
delnic	Ncfpg
in	Cc
nadaljevanje	Ncnsn
zlate	Agpfsg
mrzlice	Ncfsg
Verjetnost	Ncfsn
za	Sa
novo	Agpfsa
recesijo	Ncfsa
v	Sl
ZDA	Npfpl
se	Px------y
je	Va-r3s-n
po	Sl
objavi	Ncfsl
padca	Ncmsg
junijske	Agpfsg
potrošnje	Ncfsg
še	Q
povečala	Vmep-sf
,	Z
kar	Pr-nsn
močno	Rgp
obremenjuje	Vmpr3s
delniške	Agpmpa
trge	Ncmpa
in	Cc
sproža	Vmpr3s
zlato	Agpfsa
mrzlico	Ncfsa
.	Z
Vlagatelji	Ncmpn
si	Px---d--y
očitno	Rgp
niso	Va-r3p-y
oddahnili	Vmep-pm
,	Z
ker	Cs
je	Va-r3s-n
ameriški	Agpmsny
kongres	Ncmsn
zadnjih	Agpmpg
hip	Ncmpg
potrdil	Vmep-sm
dogovor	Ncmsan
o	Sl
zvišanju	Ncnsl
meje	Ncfsg
javnega	Agpnsg
dolga	Ncmsg
,	Z
ampak	Cc
posvečajo	Vmpr3p
pozornost	Ncfsa
vedno	Rgp
slabšim	Agcfpd
makroekonomskih	Agpfpd
objavam	Ncfpd
.	Z
Junija	Npmsg
je	Va-r3s-n
ameriška	Agpfsn
potrošnja	Ncfsn
nazadovala	Vmep-sf
za	Sa
0,2	Mdc
odstotka	Ncmsg
.	Z
prvič	Rgp
po	Sl
20	Mdc
mesecih	Ncmpl
se	Px------y
je	Va-r3s-n
zgodilo	Vmep-sn
,	Z
da	Cs
so	Va-r3p-n
Američani	Npmpn
manj	Rgc
potrošili	Vmep-pm
za	Sa
nakupe	Ncmpa
avtomobilov	Ncmpg
,	Z
hladilnikov	Ncmpg
,	Z
pralnih	Agpmpg
praškov	Ncmpg
,	Z
računalnikov	Ncmpg
.	Z
.	Z
.	Z
Ker	Cs
potrošnja	Ncfsn
v	Sl
bruto	Agpmsl
domačem	Agpmsl
proizvodu	Ncmsl
ZDA	Npfpg
predstavlja	Vmpr3s
70	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
to	Pd-nsn
zaskrbljujoč	Appmsnn
podatek	Ncmsn
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
spremljala	Vmpp-sf
še	Q
novica	Ncfsn
o	Sl
le	Q
0,1	Mdc
-	Z
odstotni	Agpfsl
junijski	Agpfsl
rasti	Ncfsl
plač	Ncfpg
.	Z
Gre	Vmbr3s
za	Sa
najmanjšo	Agsfsa
rast	Ncfsa
po	Sl
novembru	Ncmsl
.	Z
V	Sl
New	Npmsn
Yorku	Npmsl
sedmič	Ncmsn
zapored	Rgp
navzdol	Rgp
Newyorški	Agpmsny
Dow	Npmsn
Jones	Npmsn
11.866	Mdc
točk	Ncfpg
je	Va-r3s-n
v	Sa
torek	Ncmsan
ob	Sl
več	Rgc
kot	Cs
triodstotnem	Agpmsl
padcu	Ncmsl
bančnih	Agpfpg
delnic	Ncfpg
izgubil	Vmep-sm
2,19	Mdc
odstotka	Ncmsg
,	Z
s	Si
tem	Pd-nsi
pa	Cc
je	Va-r3s-n
izbrisana	Appfsn
vsa	Pg-fsn
letošnja	Agpfsn
rast	Ncfsn
.	Z
Pomagalo	Vmbp-sn
ni	Va-r3s-y
niti	Q
zagotovilo	Vmep-sn
bonitetne	Agpfsg
agencije	Ncfsg
Fitch	Npmsn
,	Z
da	Cs
najboljša	Agsfsn
kreditna	Agpfsn
ocena	Ncfsn
ni	Va-r3s-y
ogrožena	Appfsn
,	Z
vendar	Cc
pa	Cc
bo	Va-f3s-n
moral	Vmpp-sm
Washington	Npmsn
znižati	Vmen
dolg	Agpmsan
,	Z
sicer	Q
bo	Va-f3s-n
izgubil	Vmep-sm
trojni	Mlomsn
A	Cc
.	Z
Medtem	Rgp
si	Px---d--y
je	Va-r3s-n
Kitajska	Npfsn
že	Q
drznila	Vmep-sf
oklestiti	Vmen
oceno	Ncfsa
svojemu	Px-msd
največjemu	Agsmsd
dolžniku	Ncmsd
.	Z
Agencija	Ncfsn
Dagong	Npmsn
je	Va-r3s-n
oceno	Ncfsa
dolga	Agpfsn
z	Si
A	Cc
+	Ncmsi
znižala	Vmep-sf
na	Sl
A	Ncmsn
,	Z
izgledi	Ncmpl
pa	Cc
so	Va-r3p-n
negativni	Agpmpn
.	Z
Švicarji	Npmpn
v	Sa
boj	Ncmsan
proti	Sd
močnemu	Agpmsd
franku	Ncmsd
Z	Si
visoko	Agpfsi
zadolženostjo	Ncfsi
se	Px------y
borita	Vmpr3d
tudi	Q
Španija	Npfsn
in	Cc
Italija	Npfsn
,	Z
kar	Pr-nsn
se	Px------y
odraža	Vmpr3s
na	Sl
obvezniških	Agpmpl
trgih	Ncmpl
.	Z
Donos	Ncmsn
desetletne	Agpfsg
italijanske	Agpfsg
obveznice	Ncfsg
je	Va-r3s-n
v	Sl
primerjavi	Ncfsl
z	Si
nemško	Rgp
dosegel	Vmep-sm
rekordni	Agpmsay
pribitek	Ncmsan
380	Mdc
točk	Ncfpg
.	Z
Danes	Rgp
se	Px------y
bosta	Va-f3d-n
v	Sl
Luksemburgu	Npmsl
na	Sl
kriznem	Agpmsl
sestanku	Ncmsl
sestala	Vmep-dm
Jean	Npmsn
-	Z
Claude	Npmsn
Juncker	Npmsn
in	Cc
italijanski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Giulio	Npmsn
Tremonti	Npmsn
.	Z
Evro	Npmsn
je	Va-r3s-n
kljub	Sd
vsemu	Pg-nsd
danes	Rgp
dobro	Rgp
razpoložen	Appmsnn
,	Z
kar	Pr-nsn
je	Va-r3s-n
posledica	Ncfsn
0,9	Mdc
-	Z
odstotne	Agpfsg
junijske	Agpfsg
evropske	Agpfsg
rasti	Ncfsg
prodaje	Ncfsg
na	Sa
drobno	Agpfsa
in	Cc
presenetljive	Agpfsg
odločitve	Ncfsg
švicarske	Agpfsg
centralne	Agpfsg
banke	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
napovedala	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
znižala	Vmep-sf
medbančno	Agpfsa
obrestno	Agpfsa
mero	Ncfsa
libor	Ncmsn
na	Sa
raven	Ncfsa
med	Si
0	Mdc
in	Cc
0,25	Mdc
odstotka	Ncmsg
,	Z
saj	Cc
je	Va-r3s-n
prepričana	Appfsn
,	Z
da	Cs
je	Va-r3s-n
frank	Npmsn
močno	Rgp
precenjen	Appmsnn
.	Z
Strma	Agpfsn
rast	Ncfsn
obveznic	Ncfpg
varnih	Agpfpg
držav	Ncfpg
Evro	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
bil	Va-p-sm
še	Q
zjutraj	Rgp
na	Sl
rekordno	Rgp
nizki	Agpfsl
vrednosti	Ncfsl
v	Sl
primerjavi	Ncfsl
s	Si
frankom	Ncmsi
pod	Si
1,08	Mdc
franka	Ncmsg
,	Z
je	Va-r3s-n
porasel	Appmsnn
do	Sg
1,1149	Mdc
franka	Ncmsg
,	Z
vendar	Cc
poznavalci	Ncmpn
opozarjajo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
rast	Ncfsn
le	Q
kratkoročna	Agpfsn
.	Z
Tako	Rgp
kot	Cs
v	Sl
ZDA	Npfpl
tudi	Q
v	Sl
Evropi	Npfsl
delniški	Agpmpn
indeksi	Ncmpn
že	Q
sedem	Mlc-pa
dni	Ncmpg
samo	Q
izgubljajo	Vmpr3p
,	Z
sredino	Ncfsa
dopoldne	Rgp
pa	Cc
še	Q
ne	Q
vliva	Vmpr3s
upanja	Ncnsg
na	Sa
preobrat	Ncmsan
.	Z
Frankfurtski	Agpmsny
DAX30	Npmsn
se	Px------y
je	Va-r3s-n
znižal	Vmep-sm
za	Sa
okrog	Rgp
odstotek	Ncmsan
in	Cc
zjutraj	Rgp
pogledal	Vmep-sm
tudi	Q
pod	Sa
6.700	Mdc
točk	Ncfpg
.	Z
Cene	Ncfpn
obveznic	Ncfpg
varnih	Agpfpg
držav	Ncfpg
če	Cs
seveda	Q
ZDA	Npfpg
sploh	Q
lahko	Rgp
uvrščamo	Vmpr1p
v	Sa
to	Pd-fsa
kategorijo	Ncfsa
hitijo	Vmpr3p
strmo	Rgp
navzgor	Rgp
,	Z
donos	Ncmsan
10	Mdc
-	Z
letne	Agpfpa
nemške	Agpfpa
obveznice	Ncfpa
je	Va-r3s-n
2,21	Mdc
odstotka	Ncmsg
,	Z
ameriške	Agpmsg
2,62	Mdc
odstotka	Ncmsg
.	Z
Tečaji	Ncmpn
delnic	Ncfpg
v	Sl
prvi	Mlofsl
kotaciji	Ncfsl
INTEREUROPA	Npmsn
+	Ncmsn
5,26	Mdc
%	Ncmsn
2,00	Mdc
EUR	Ncmsn
TELEKOM	Npmsn
+	Ncmsn
2,54	Mdc
%	Ncmsn
74,00	Mdc
MERCATOR	Ncmsn
+	Ncmsn
2,42	Mdc
%	Ncmsn
165,00	Mdc
NOVA	Agpfsn
KBM	Npfsn
+	Ncmsn
0,74	Mdc
%	Ncmsn
6,25	Mdc
PETROL	Ncmsn
+	Ncmsn
0,48	Mdc
%	Ncmsn
211,00	Mdc
KRKA	Npfsn
-	Z
0,00	Mdc
%	Ncmsn
60,15	Mdc
LUKA	Npmsn
KOPER	Npmsn
-	Z
1,28	Mdc
%	Ncmsn
12,00	Mdc
GORENJE	Ncnsa
-	Z
2,40	Mdc
%	Ncmsn
7,92	Mdc
SBI	Ncmsn
TOP	Ncmsg
po	Sl
zaslugi	Ncfsl
Telekoma	Npmsg
in	Cc
Mercatorja	Npmsg
navzgor	Rgp
Lahka	Agpfsn
nafta	Ncfsn
je	Va-r3s-n
vredna	Agpfsn
manj	Rgc
kot	Cs
93	Mdc
dolarjev	Ncmpg
,	Z
medtem	Rgp
pa	Cc
se	Px------y
na	Sl
trgu	Ncmsl
plemenitih	Agpfpg
kovin	Ncfpg
nadaljuje	Vmpr3s
bikovski	Agpmsny
trend	Ncmsn
.	Z
Cena	Ncfsn
zlata	Agpfsn
je	Va-r3s-n
prvič	Rgp
presegla	Vmep-sf
1670	Mdc
dolarjev	Ncmpg
.	Z
Ljubljanska	Agpfsn
borza	Ncfsn
je	Va-r3s-n
po	Sl
neprepričljivem	Agpmsl
začetku	Ncmsl
dneva	Ncmsg
na	Sl
koncu	Ncmsl
le	Q
zapustila	Vmep-sf
rdeče	Agpnsa
območje	Ncnsa
.	Z
Indeks	Ncmsn
SBI	Ncmsn
TOP	Ncmsn
730	Mdc
točk	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
letos	Rgp
izgubil	Vmep-sm
že	Q
15	Mdc
odstotkov	Ncmpg
,	Z
je	Va-r3s-n
dan	Ncmsnn
končal	Vmep-sm
z	Si
0,88	Mdc
-	Z
odstotnim	Agpmsi
pribitkom	Ncmsi
,	Z
kar	Pr-nsn
je	Va-r3s-n
tretja	Mlofsn
največja	Agsfsn
rast	Ncfsn
v	Sl
letošnjem	Agpnsl
koledarskem	Agpnsl
poletju	Ncnsl
.	Z
Največ	Rgs
,	Z
dva	Mlcmdn
odstotka	Ncmdg
in	Cc
pol	Rgp
,	Z
so	Va-r3p-n
pridobile	Vmep-pf
Telekomove	Aspfpn
delnice	Ncfpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zavihtele	Vmep-pf
do	Sg
74	Mdc
evrov	Ncmpg
.	Z
