token	tag
Še	Q
več	Rgc
bodo	Va-f3p-n
vlagali	Vmpp-pm
v	Sa
tuje	Agpmpa
trge	Ncmpa
Skupina	Ncfsn
Mercator	Npmsn
je	Va-r3s-n
lani	Rgp
ustvarila	Vmep-sf
2,9	Mdc
milijarde	Ncfsg
evrov	Ncmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
,	Z
kar	Pr-nsn
je	Va-r3s-n
5,3	Mdc
odstotka	Ncmsg
več	Rgc
kot	Cs
leto	Ncnsa
prej	Rgc
.	Z
Čisti	Agpmsny
dobiček	Ncmsn
skupine	Ncfsg
pa	Cc
se	Px------y
je	Va-r3s-n
zmanjšal	Vmep-sm
za	Sa
22,5	Mdc
odstotka	Ncmsg
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
Žige	Npmsg
Debeljaka	Npmsg
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
so	Va-r3p-n
kljub	Sd
zaostrenim	Agpfpd
razmeram	Ncfpd
poslovali	Vmpp-pm
solidno	Rgp
.	Z
Poslovali	Vmpp-pm
smo	Va-r1p-n
v	Sl
zelo	Rgp
zaostrenih	Agpfpl
gospodarskih	Agpfpl
razmerah	Ncfpl
,	Z
zlasti	Q
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
zelo	Rgp
poslabšale	Vmep-pf
glede	Rgp
na	Sa
naša	Ps1npap
pričakovanja	Ncnpa
.	Z
Kljub	Sd
temu	Pd-nsd
smo	Va-r1p-n
dosegli	Vmep-pm
solidno	Agpfsa
rast	Ncfsa
,	Z
poslovali	Vmpp-pm
stabilno	Agpfsa
in	Cc
dosegli	Vmep-pm
več	Rgc
kot	Cs
23	Mdc
milijonov	Ncmpg
evrov	Ncmpg
čistega	Agpmsg
dobička	Ncmsg
.	Z
Za	Sa
letos	Rgp
pa	Cc
v	Sl
skupini	Ncfsl
načrtujejo	Vmpr3p
3,5	Mdc
-	Z
odstotno	Agpfsa
rast	Ncfsa
čistih	Agpmpg
prihodkov	Ncmpg
od	Sg
prodaje	Ncfsg
.	Z
Prvič	Rgp
v	Sl
zgodovini	Ncfsl
bo	Va-f3s-n
skupina	Ncfsn
presegla	Vmep-sf
tri	Mlcfpa
milijarde	Ncfpa
evrov	Ncmpg
čistih	Agpmpg
prihodkov	Ncmpg
iz	Sg
poslovanja	Ncnsg
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
Debeljak	Npmsn
.	Z
Še	Q
več	Rgc
