token	tag
Arbitražni	Agpmsny
sporazum	Ncmsn
je	Va-r3s-n
pod	Si
streho	Ncfsi
z	Si
48	Mdc
poslanskimi	Agpmpi
glasovi	Ncmpi
za	Si
in	Cc
nobenim	Pz-msi
proti	Sd
.	Z
Opozicija	Ncfsn
je	Va-r3s-n
obstruirala	Vmpp-sf
Podpis	Ncmsan
arbitražnega	Agpmsg
sporazuma	Ncmsg
V	Sl
Stockholmu	Npmsl
4	Mdc
.	Z
novembra	Ncmsg
2009	Mdc
Kar	Pr-nsn
je	Va-r3s-n
v	Sl
domači	Agpfsl
politiki	Ncfsl
rešitev	Ncfsg
gospodarske	Agpfsg
krize	Ncfsg
,	Z
je	Va-r3s-n
v	Sl
zunanji	Agpfsl
politiki	Ncfsl
ureditev	Ncfsn
odnosov	Ncmpg
s	Si
Hrvaško	Npfsi
,	Z
je	Va-r3s-n
Borut	Npmsn
Pahor	Npmsn
začel	Vmep-sm
razpravo	Ncfsa
o	Sl
ratifikaciji	Ncfsl
arbitražnega	Agpmsg
sporazuma	Ncmsg
med	Si
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
.	Z
"	Z
Glede	Sg
prve	Mlofsg
,	Z
domače	Agpfsg
naloge	Ncfsg
,	Z
smo	Va-r1p-n
na	Sl
koncu	Ncmsl
začetka	Ncmsg
.	Z
Slovenija	Npfsn
počasi	Rgp
,	Z
a	Cc
zanesljivo	Rgp
okreva	Vmpr3s
,	Z
"	Z
je	Va-r3s-n
uvodoma	Ncmpd
presodil	Vmep-sm
predsednik	Ncmsn
vlade	Ncfsg
Borut	Npmsn
Pahor	Npmsn
.	Z
Glede	Sg
druge	Mlpfsg
,	Z
zunanje	Agpfsg
naloge	Ncfsg
,	Z
pa	Cc
bo	Va-f3s-n
danes	Rgp
parlament	Ncmsn
ubil	Vmep-sm
dve	Mlcfda
muhi	Ncfda
na	Sa
en	Mlpmsa
mah	Ncmsan
,	Z
pravi	Agpmsay
premier	Ncmsan
:	Z
"	Z
Na	Sa
pošten	Agpmsan
način	Ncmsan
bomo	Va-f1p-n
prišli	Vmep-pm
do	Sg
določitve	Ncfsg
poštene	Agpfsg
meje	Ncfsg
med	Si
državama	Ncfdi
in	Cc
omogočili	Vmep-pm
bomo	Va-f1p-n
pot	Ncfsa
Hrvaški	Npfsn
v	Sl
EU	Npfsl
.	Z
Glede	Sg
druge	Mlpfsg
naloge	Ncfsg
lahko	Rgp
rečem	Vmer1s
,	Z
da	Cs
nam	Pp1-pd
je	Va-r3s-n
uspelo	Vmep-sn
,	Z
"	Z
je	Va-r3s-n
izjavil	Vmep-sm
Pahor	Npmsn
.	Z
Nasprotniki	Ncmpn
,	Z
na	Sa
dan	Ncmsan
z	Si
alternativami	Ncfpi
"	Z
Tisti	Pd-mpn
,	Z
ki	Cs
bodo	Va-f3p-n
danes	Rgp
ratifikaciji	Ncfsd
nasprotovali	Vmpp-pm
,	Z
imajo	Vmpr3p-n
politično	Agpfsa
dolžnost	Ncfsa
,	Z
da	Cs
povejo	Vmer3p
,	Z
kaj	Pq-nsa
je	Va-r3s-n
alternativa	Ncfsn
.	Z
"	Z
Tako	Rgp
je	Va-r3s-n
Pahor	Npmsn
naslovil	Vmep-sm
nasprotnike	Ncmpa
sporazuma	Ncmsg
o	Sl
arbitraži	Ncfsl
.	Z
"	Z
V	Sl
tem	Pd-msl
visokem	Agpmsl
domu	Ncmsl
si	Px---d--y
moramo	Vmpr1p
povedati	Vmen
resnico	Ncfsa
:	Z
da	Cs
je	Va-r3s-n
naloga	Ncfsn
arbitražnega	Agpnsg
sodišča	Ncnsg
,	Z
da	Cs
določi	Vmer3s
stik	Ncmsan
teritorialnih	Agpfpg
voda	Ncfsg
z	Si
mednarodnimi	Agpmpi
,	Z
česar	Pr-nsg
v	Sl
Haagu	Npmsl
ne	Q
bi	Va-c
mogli	Vmpp-pm
doseči	Vmen
.	Z
Besede	Ncfsg
teritorialni	Agpmsny
stik	Ncmsn
ni	Va-r3s-y
v	Sl
mednarodnem	Agpnsl
pravu	Ncnsl
,	Z
je	Va-r3s-n
pa	Cc
'	Z
junction	Ncmsn
'	Z
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
tudi	Q
v	Sl
sporazumu	Ncmsl
Drnovšek	Npmsn
-	Z
Račan	Npmsn
,	Z
"	Z
je	Va-r3s-n
nizal	Vmep-sm
Pahor	Npmsn
in	Cc
poudaril	Vmep-sm
:	Z
"	Z
Zatečeno	Appnsn
stanje	Ncnsn
je	Va-r3s-n
slabše	Agcnsn
kot	Cs
je	Va-r3s-n
bilo	Va-p-sn
25	Mdc
.	Z
Junija	Npmsg
1991	Mdc
.	Z
"	Z
"	Z
Nič	Pz-nsn
ni	Va-r3s-y
bilo	Va-p-sn
pred	Si
letom	Ncnsi
2008	Mdc
takšnega	Pd-nsg
,	Z
kar	Pr-nsn
bi	Va-c
Sloveniji	Npfsd
zagotavljalo	Vmpp-sn
boljši	Agcmsay
položaj	Ncmsan
,	Z
kot	Cs
arbitražni	Agpmsay
sporazum	Ncmsan
,	Z
"	Z
je	Va-r3s-n
še	Q
enkrat	Rgp
zlasti	Q
poslance	Ncmpa
SDS	Npfsg
naslovil	Vmep-sm
Pahor	Npmsn
.	Z
Opozicija	Ncfsn
obstruira	Ncmsn
Vodja	Ncmsn
poslancev	Ncmpg
SDS	Npmsg
Jože	Npmsn
Tanko	Npmsn
je	Va-r3s-n
že	Q
na	Sl
samem	Agpmsl
začetku	Ncmsl
napovedal	Vmep-sm
obstrukcijo	Ncfsa
pri	Sl
odločanju	Ncnsl
o	Sl
arbitražnem	Agpmsl
sporazumu	Ncmsl
.	Z
"	Z
Arbitražni	Agpmsny
sporazum	Ncmsn
je	Va-r3s-n
za	Sa
Slovenijo	Npfsa
škodljiv	Agpmsnn
.	Z
V	Sl
najboljšem	Agsmsl
primeru	Ncmsl
bo	Va-f3s-n
omogočal	Vmpp-sm
le	Q
služnostno	Agpfsa
pravico	Ncfsa
za	Sa
pot	Ncfsa
do	Sg
odprtega	Appnsg
morja	Ncnsg
.	Z
Poleg	Sg
opozicije	Ncfsg
mu	Pp3msd--y
nasprotuje	Vmpr3s
več	Rgc
kot	Cs
90	Mdc
odstotkov	Ncmpg
pravne	Agpfsg
stroke	Ncfsg
.	Z
Vlada	Ncfsn
se	Px------y
zaveda	Vmpr3s
svoje	Px-fsg
šibkosti	Ncfsg
,	Z
zato	Cc
tudi	Q
omejuje	Vmpr3s
parlamentarno	Agpfsa
razpravo	Ncfsa
,	Z
"	Z
je	Va-r3s-n
razpravljal	Vmpp-sm
Tanko	Ncfsa
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
zmotila	Vmep-sf
odmerjena	Appfsn
"	Z
skromna	Agpfsn
"	Z
minuta	Ncfsn
za	Sa
razpravo	Ncfsa
vsakega	Pg-msg
poslanca	Ncmsg
.	Z
Sledil	Vmpp-sm
mu	Pp3msd--y
je	Va-r3s-n
tudi	Q
Radovan	Npmsn
Žerjav	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
obstrukcijo	Ncfsa
napovedal	Vmep-sm
v	Sl
imenu	Ncnsl
SLS	Npfsg
.	Z
Jelinčičevi	Aspfsl
najprej	Rgs
povedali	Vmep-pm
,	Z
potem	Rgp
odvihrali	Vmep-sm
Poslanec	Ncmsn
SNS	Npmsn
Bogdan	Npmsn
Barovič	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
je	Va-r3s-n
zadnja	Agpfsn
mednarodna	Agpfsn
priznana	Appfsn
meja	Ncfsn
,	Z
med	Si
Kranjskimi	Agpfpi
deželami	Ncfpi
in	Cc
madžarsko	Agpfsi
kraljevino	Ncfsi
ob	Sl
nastajanju	Ncnsl
rajnke	Agpfsg
Jugoslavije	Npfsg
.	Z
Edini	Agpmsny
recept	Ncmsn
za	Sa
rešitev	Ncfsa
mejnega	Agpnsg
vprašanja	Ncnsg
je	Va-r3s-n
po	Sl
njegovem	Ps3mslsm
pogodba	Ncfsn
o	Sl
nasledstvu	Ncnsl
po	Sl
SFRJ	Npfsl
.	Z
"	Z
Arbitraža	Ncfsn
vprašanje	Ncnsn
rešuje	Vmpr3s
le	Q
deloma	Rgp
oziroma	Cc
zamegljuje	Vmpr3s
celostno	Agpfsa
rešitev	Ncfsa
,	Z
"	Z
pravi	Vmbr3s
Barovič	Npmsn
:	Z
