token	tag
Odhod	Ncmsan
Radovana	Npmsg
Žerjava	Npmsg
,	Z
najbolj	Rgs
priljubljenega	Agpmsg
politika	Ncmsg
vladne	Agpfsg
koalicije	Ncfsg
,	Z
je	Va-r3s-n
presenetila	Vmep-sf
tudi	Q
politične	Agpmpa
analitike	Ncmpa
.	Z
Uhan	Npmsn
:	Z
Poteza	Ncfsn
kaže	Vmpr3s
na	Sa
vrenje	Ncnsa
v	Sl
SLS	Npfsl
in	Cc
je	Va-r3s-n
dokaz	Ncmsn
težav	Ncfpg
vlade	Ncfsg
.	Z
Makarovič	Npmsn
:	Z
SLS	Npmsn
pod	Si
Žerjavom	Npmsi
pogosto	Rgp
vlekel	Vmpp-sm
poteze	Ncfpa
na	Sl
podlagi	Ncfsl
zahtev	Ncfpg
javnosti	Ncfsg
.	Z
44	Mdc
-	Z
letni	Agpmsny
Prekmurec	Npmsn
Radovan	Npmsn
Žerjav	Npmsn
se	Px------y
po	Sl
treh	Mlcnpl
letih	Ncnpl
poslavlja	Vmpr3s
z	Sg
vrha	Ncmsg
SLS	Npfsg
in	Cc
s	Si
tem	Pd-nsi
nadaljuje	Vmpr3s
neslavno	Agpfsa
tradicijo	Ncfsa
,	Z
ki	Cs
se	Px------y
drži	Vmpr3s
te	Pd-fsg
stranke	Ncfsg
zadnjih	Agpnpg
12	Mdc
let	Ncnpg
,	Z
ko	Cs
se	Px------y
je	Va-r3s-n
po	Sl
odhodu	Ncmsl
Marjana	Npmsg
Podobnika	Npmsg
leta	Ncnsg
2000	Mdc
na	Sl
njenem	Ps3nslsf
čelu	Ncnsl
rokohitrsko	Rgp
zvrstilo	Vmep-sn
kar	Rgp
pet	Mlc-pa
predsednikov	Ncmpg
.	Z
Samo	Q
Uhan	Npmsn
iz	Sg
koprske	Agpfsg
Fakultete	Ncfsg
za	Sa
humanistične	Agpfpa
študije	Ncfpa
odločitev	Ncfsg
Žerjava	Npmsg
,	Z
da	Cs
na	Sl
marčevskem	Agpmsl
kongresu	Ncmsl
ne	Q
bo	Va-f3s-n
več	Q
kandidiral	Vmbp-sm
za	Sa
predsednika	Ncmsay
stranke	Ncfsg
,	Z
vidi	Vmbr3s
kot	Cs
dokaz	Ncmsn
,	Z
da	Cs
se	Px------y
znotraj	Sg
SLS	Npfsg
dogajajo	Vmpr3p
javnosti	Ncfsg
nevidni	Agpmpn
,	Z
a	Cc
očitno	Rgp
zelo	Rgp
intenzivni	Agpmpn
boji	Ncmpn
,	Z
vse	Pg-nsn
skupaj	Rgp
pa	Cc
je	Va-r3s-n
gotovo	Rgp
zaostrila	Vmep-sf
še	Q
odločitev	Ncfsa
Žerjava	Npmsg
in	Cc
članov	Ncmpg
njemu	Pp3msd
zvestega	Agpnsg
ožjega	Agcnsg
vodstva	Ncnsg
,	Z
da	Cs
iz	Sg
stranke	Ncfsg
zaradi	Sg
številnih	Agpfpg
obtožb	Ncfpg
o	Sl
nevestnem	Agpnsl
ravnanju	Ncnsl
izključijo	Vmer3p
mariborskega	Agpmsa
župana	Ncmsay
in	Cc
nekdaj	Rgp
enega	Mlpmsg
najpomembnejših	Agsmpg
članov	Ncmpg
Franca	Npmsg
Kanglerja	Npmsg
.	Z
Vsekakor	Q
ima	Vmpr3s-n
Uhan	Npmsn
napovedan	Appmsnn
umik	Ncmsan
za	Sa
radikalno	Agpfsa
potezo	Ncfsa
,	Z
saj	Cc
je	Va-r3s-n
Žerjav	Npmsn
nenazadnje	Rgp
tudi	Q
eden	Mlpmsn
