token	tag
Ljubljana	Npfsn
-	Z
Banka	Ncfsn
Slovenije	Npfsg
Mateju	Npmsd
Naratu	Npmsd
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
nadzorni	Agpmsny
svet	Ncmsn
Abanke	Npfsg
konec	Sg
maja	Ncmsg
imenoval	Vmbp-sm
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
,	Z
ni	Va-r3s-y
izdala	Vmep-sf
dovoljenja	Ncnsg
za	Sa
opravljanje	Ncnsa
funkcije	Ncfsg
člana	Ncmsg
uprave	Ncfsg
Abanke	Npfsg
.	Z
O	Sl
nadaljnjih	Agpmpl
postopkih	Ncmpl
za	Sa
imenovanje	Ncnsa
predsednika	Ncmsg
uprave	Ncfsg
banke	Ncfsg
bo	Va-f3s-n
nadzorni	Agpmsny
svet	Ncmsn
odločal	Vmpp-sm
na	Sl
prvi	Mlofsl
naslednji	Agpfsl
seji	Ncfsl
,	Z
ki	Cs
bo	Va-f3s-n
predvidoma	Rgp
v	Sl
drugi	Mlpfsl
polovici	Ncfsl
oktobra	Ncmsg
.	Z
"	Z
Dvočlanska	Agpfsn
uprava	Ncfsn
Abanke	Npfsg
Vipe	Npfsg
že	Q
pet	Mlc-pa
mesecev	Ncmpg
odgovorno	Rgp
opravlja	Vmpr3s
vse	Pg-fpa
naloge	Ncfpa
v	Sl
okviru	Ncmsl
svojih	Px-fpg
pristojnosti	Ncfpg
,	Z
zato	Cc
je	Va-r3s-n
poslovanje	Ncnsn
banke	Ncfsg
nemoteno	Agpnsn
in	Cc
tekoče	Appnsn
,	Z
"	Z
je	Va-r3s-n
predsednik	Ncmsn
nadzornega	Agpmsg
sveta	Ncmsg
Abanke	Ncfsg
Janez	Npmsn
Bohorič	Npmsn
danes	Rgp
sporočil	Vmep-sm
prek	Sg
spletnih	Agpfpg
strani	Ncfpg
Ljubljanske	Agpfsg
borze	Ncfsg
.	Z
Da	Cs
mu	Pp3msd--y
ni	Va-r3s-y
bilo	Va-p-sn
izdano	Appnsn
dovoljenje	Ncnsn
za	Sa
opravljanje	Ncnsa
funkcije	Ncfsg
člana	Ncmsg
uprave	Ncfsg
Abanke	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
pogoj	Ncmsan
za	Sa
opravljanje	Ncnsa
funkcije	Ncfsg
predsednika	Ncmsg
uprave	Ncfsg
,	Z
je	Va-r3s-n
Narat	Npmsn
vodstvo	Ncnsn
banke	Ncfsg
obvestil	Vmep-sm
danes	Rgp
.	Z
V	Sl
Banki	Ncfsl
Slovenije	Npfsg
razlogov	Ncmpg
za	Sa
zavrnitev	Ncfsa
podelitve	Ncfsg
licence	Ncfsg
Naratu	Npmsd
niso	Va-r3p-y
razkrili	Vmep-pm
,	Z
zapisali	Vmep-pm
pa	Cc
so	Va-r3p-n
,	Z
da	Cs
so	Va-r3p-n
"	Z
v	Sl
vsaki	Pg-fsl
odločbi	Ncfsl
o	Sl
izdaji	Ncfsl
oz	Npmsg
.	Z
zavrnitvi	Ncfsl
dovoljenja	Ncnsg
natančno	Rgp
navedeni	Appmpn
in	Cc
obrazloženi	Appmpn
razlogi	Ncmpn
za	Sa
to	Pd-nsa
"	Z
.	Z
Razlogi	Ncmpn
so	Va-r3p-n
opredeljeni	Appmpn
v	Sl
zakonu	Ncmsl
o	Sl
bančništvu	Ncnsl
in	Cc
so	Va-r3p-n
zavezujoči	Appmpn
pri	Sl
odločanju	Ncnsl
Banke	Ncfsg
Slovenije	Npfsg
,	Z
so	Va-r3p-n
dodali	Vmep-pm
.	Z
"	Z
O	Sl
nadaljnjih	Agpmpl
korakih	Ncmpl
se	Px------y
bom	Va-f1s-n
skupaj	Rgp
s	Si
svojo	Px-fsi
odvetniško	Agpfsi
ekipo	Ncfsi
odločil	Vmep-sm
po	Sl
temeljiti	Ncfsl
proučitvi	Ncfsl
same	Agpfsg
obrazložitve	Ncfsg
prejete	Appfsg
odločbe	Ncfsg
,	Z
"	Z
je	Va-r3s-n
,	Z
kot	Cs
pišejo	Vmpr3p
Finance	Ncmpa
,	Z
zapisal	Vmep-sm
Narat	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
mu	Pp3msd--y
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
zavrnila	Vmep-sf
izdajo	Ncfsa
licence	Ncfsg
"	Z
navkljub	Sd
izpolnjevanju	Ncnsd
vseh	Pg-mpg
formalnih	Agpmpg
pogojev	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
predpisuje	Vmpr3s
zakon	Ncmsn
o	Sl
bančništvu	Ncnsl
"	Z
.	Z
Kot	Cs
so	Va-r3p-n
glede	Sg
tega	Pd-nsg
pojasnili	Vmep-pm
v	Sl
Banki	Ncfsl
Slovenije	Npfsg
,	Z
je	Va-r3s-n
v	Sl
skladu	Ncmsl
z	Si
zakonom	Ncmsi
o	Sl
bančništvu	Ncnsl
proti	Sd
odločbam	Ncfpd
Banke	Ncfsg
Slovenije	Npfsg
dovoljeno	Appnsn
začeti	Vmen
postopek	Ncmsan
sodnega	Agpnsg
varstva	Ncnsg
.	Z
"	Z
Torej	Rgp
je	Va-r3s-n
to	Pd-nsn
legitimna	Agpfsn
pravica	Ncfsn
vložnika	Ncmsg
zahteve	Ncfsg
za	Sa
izdajo	Ncfsa
dovoljenja	Ncnsg
,	Z
če	Cs
se	Px------y
z	Si
odločitvijo	Ncfsi
Banke	Ncfsg
Slovenije	Npfsg
ne	Q
strinja	Vmpr3s
,	Z
"	Z
so	Va-r3p-n
zapisali	Vmep-pm
.	Z
Nadzorniki	Ncmpn
Abanke	Npfsg
je	Va-r3s-n
Narata	Npmsg
za	Sa
predsednika	Ncmsay
uprave	Ncfsg
imenoval	Vmbp-sm
potem	Rgp
,	Z
ko	Cs
je	Va-r3s-n
konec	Sg
aprila	Ncmsg
prvi	Mlomsn
mož	Ncmsn
Abanke	Npfsg
Aleš	Npmsn
Žajdela	Npmsn
tragično	Rgp
preminil	Vmep-sm
v	Sl
prometni	Agpfsl
nesreči	Ncfsl
.	Z
Od	Sg
tedaj	Rgp
je	Va-r3s-n
uprava	Ncfsn
Abanke	Npfsg
dvočlanska	Agpfsn
-	Z
v	Sl
njej	Pp3fsl
sta	Va-r3d-n
Radovan	Npmsn
Jereb	Npmsn
in	Cc
Gregor	Npmsn
Hudobivnik	Npmsn
.	Z
Narat	Npmsn
je	Va-r3s-n
bil	Va-p-sm
od	Sg
julija	Ncmsg
2002	Mdc
do	Sg
novembra	Ncmsg
2009	Mdc
član	Ncmsn
uprave	Ncfsg
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
.	Z
Decembra	Ncmsg
lani	Rgp
ga	Pp3msa--y
v	Sa
upravo	Ncfsa
NLB	Npfsg
niso	Va-r3p-y
ponovno	Rgp
imenovali	Vmbp-pm
,	Z
ostal	Vmep-sm
pa	Cc
je	Va-r3s-n
zaposlen	Appmsnn
v	Sl
banki	Ncfsl
kot	Cs
pomočnik	Ncmsn
uprave	Ncfsg
ter	Cc
izvršni	Agpmsny
direktor	Ncmsn
za	Sa
finančne	Agpmpa
trge	Ncmpa
.	Z
Banka	Ncfsn
Slovenije	Npfsg
je	Va-r3s-n
doslej	Rgp
zelo	Rgp
redko	Rgp
zavrnila	Vmep-sf
izdajo	Ncfsa
licence	Ncfsg
.	Z
V	Sl
javnosti	Ncfsl
znani	Appmpn
primeri	Ncmpn
so	Va-r3p-n
zavrnitev	Ncfsa
dovoljenja	Ncnsg
Matjažu	Npmsd
Jauku	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
leta	Ncnsg
2005	Mdc
kandidiral	Vmbp-sm
za	Sa
člana	Ncmsay
uprave	Ncfsg
Abanke	Npfsg
,	Z
pred	Si
leti	Ncnpi
Henriku	Npmsd
Peternelju	Npmsd
,	Z
kandidatu	Ncmsd
za	Sa
