token	tag
Zaradi	Sg
domnevno	Rgp
spornega	Agpnsg
podaljšanja	Ncnsg
posojila	Ncnsg
Infond	Npmsn
Holdingu	Ncmsd
,	Z
ki	Cs
je	Va-r3s-n
največji	Agsmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
v	Sl
posredni	Agpfsl
lasti	Ncfsl
Boška	Npmsg
Šrota	Npmsg
,	Z
naj	Q
bi	Va-c
se	Px------y
majal	Vmpp-sm
stolček	Ncmsn
tudi	Q
finančnemu	Agpmsd
ministru	Ncmsd
Francu	Npmsd
Križaniču	Npmsd
.	Z
Na	Sl
jutrišnjem	Agpmsl
sestanku	Ncmsl
koalicije	Ncfsg
naj	Q
bi	Va-c
razpravljali	Vmpp-pm
o	Sl
menjavi	Ncfsl
finančnega	Agpmsg
ministra	Ncmsg
Franca	Npmsg
Križaniča	Npmsg
.	Z
Za	Sa
njegovo	Ps3fsasm
razrešitev	Ncfsa
naj	Q
bi	Va-c
se	Px------y
po	Sl
domnevno	Rgp
spornem	Agpnsl
podaljšanju	Ncnsl
posojila	Ncnsg
Infond	Npmsn
Holdingu	Ncmsl
zavzemal	Vmpp-sm
predvsem	Q
prvak	Ncmsn
stranke	Ncfsg
Zares	Rgp
Gregor	Npmsn
Golobič	Npmsn
.	Z
Ali	Rgp
se	Px------y
obeta	Vmpr3s
razrešitev	Ncfsa
finančnega	Agpmsg
ministra	Ncmsg
Franca	Npmsg
Križaniča	Npmsg
?	Z
Podaljšanje	Ncnsn
posojila	Ncnsg
za	Sa
45	Mdc
dni	Ncmpg
je	Va-r3s-n
dvignilo	Vmep-sn
veliko	Rgp
prahu	Ncmsg
tudi	Q
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
zavarovano	Appnsn
z	Si
delnicami	Ncfpi
Mercatorja	Npmsg
in	Cc
Pivovarne	Ncfsg
Laško	Npnsn
.	Z
Finančni	Agpmsny
minister	Ncmsn
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
16	Mdc
.	Z
aprila	Ncmsg
,	Z
preden	Cs
je	Va-r3s-n
NLB	Npfsn
potrdila	Vmep-sf
podaljšanje	Ncnsa
posojila	Ncnsg
,	Z
omenjal	Vmpp-sm
možnost	Ncfsa
zasega	Ncmsg
zastavljenih	Appfpg
delnic	Ncfpg
.	Z
Tedaj	Rgp
je	Va-r3s-n
tudi	Q
izrazil	Vmep-sm
prepričanje	Ncnsa
,	Z
da	Cs
zamenjava	Ncfsn
prvega	Mlomsg
moža	Ncmsg
banke	Ncfsg
Draška	Npmsg
Veselinoviča	Npmsg
na	Sl
čelu	Ncnsl
NLB	Npfsg
ni	Va-r3s-y
potrebna	Agpfsn
.	Z
Križanič	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
tudi	Q
,	Z
da	Cs
uprava	Ncfsn
NLB	Npfsn
uživa	Vmpr3s
popolno	Agpfsa
podporo	Ncfsa
vlade	Ncfsg
,	Z
kar	Pr-nsn
pa	Cc
naj	Q
ne	Q
bi	Va-c
bilo	Va-p-sn
po	Sl
godu	Ncmsl
prvaku	Ncmsd
stranke	Ncfsg
Zares	Rgp
,	Z
ki	Cs
je	Va-r3s-n
podaljšanje	Ncnsa
posojila	Ncnsg
razumela	Vmbp-sf
kot	Cs
reprogramiranje	Ncnsa
tajkunskih	Agpnpg
posojil	Ncnpg
Infondu	Npmsd
,	Z
ki	Cs
je	Va-r3s-n
največji	Agsmsny
lastnik	Ncmsn
Pivovarne	Ncfsg
Laško	Npnsn
in	Cc
v	Sl
posredni	Agpfsl
lasti	Ncfsl
predsednika	Ncmsg
uprave	Ncfsg
Boška	Npmsg
Šrota	Npmsg
.	Z
V	Sl
Zaresu	Npmsl
,	Z
kjer	Cs
so	Va-r3p-n
za	Sa
torek	Ncmsan
sklicali	Vmep-pm
izredno	Agpfsa
sejo	Ncfsa
sveta	Ncmsg
stranke	Ncfsg
,	Z
so	Va-r3p-n
izrazili	Vmep-pm
ogorčenje	Ncnsa
nad	Si
ravnanjem	Ncnsi
vodstva	Ncnsg
NLB	Npfsg
in	Cc
pozvali	Vmep-pm
k	Sd
razmisleku	Ncmsd
o	Sl
zaupnici	Ncfsl
upravi	Ncfsd
in	Cc
nadzornemu	Agpmsd
svetu	Ncmsd
NLB	Npfsg
.	Z
Po	Sl
napovedih	Ncfpl
gospodarskega	Agpmsg
ministra	Ncmsg
Mateja	Npmsg
Lahovnika	Npmsg
bi	Va-c
se	Px------y
na	Sl
torkovi	Aspfsl
seji	Ncfsl
lahko	Rgp
pojavilo	Vmep-sn
tudi	Q
vprašanje	Ncnsn
izstopa	Vmpr3s
iz	Sg
koalicije	Ncfsg
.	Z
Kot	Cs
je	Va-r3s-n
pojasnil	Vmep-sm
v	Sa
soboto	Ncfsa
,	Z
naj	Q
bi	Va-c
bile	Va-p-pf
prisotne	Agpfpn
konceptualne	Agpfpn
razlike	Ncfpn
med	Si
koalicijskimi	Agpmpi
partnerji	Ncmpi
.	Z
Premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
je	Va-r3s-n
sicer	Q
v	Sa
soboto	Ncfsa
poudaril	Vmep-sm
,	Z
da	Cs
se	Px------y
politika	Ncfsn
ne	Q
sme	Vmpr3s
vmešavati	Vmpn
v	Sa
gospodarstvo	Ncnsa
.	Z
Predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
je	Va-r3s-n
ponudil	Vmep-sm
odstop	Ncmsan
.	Z
.	Z
