token	tag
S	Si
&	Ncmsi
P	Ncmsi
devetim	Mlofsi
državam	Ncfpd
z	Si
evrom	Ncmsi
znižala	Vmep-sf
oceno	Ncfsa
Bonitetna	Agpfsn
hiša	Ncfsn
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
S	Si
&	Npmsn
P	Npmsn
je	Va-r3s-n
znižala	Vmep-sf
bonitetno	Agpfsa
oceno	Ncfsa
devetim	Mlofpd
evropskim	Agpfpd
državam	Ncfpd
,	Z
med	Si
katerimi	Pq-mpi
je	Va-r3s-n
tudi	Q
Slovenija	Npfsn
.	Z
Skupaj	Rgp
s	Si
Slovaško	Npfsi
,	Z
Avstrijo	Npfsi
,	Z
Francijo	Npfsi
in	Cc
Malto	Npfsi
je	Va-r3s-n
bila	Va-p-sf
ocena	Ncfsn
Sloveniji	Npfsd
znižana	Appfsn
za	Sa
eno	Mlpfsa
stopnjo	Ncfsa
-	Z
ocena	Ncfsn
naši	Ps1fsdp
državi	Ncfsd
je	Va-r3s-n
padla	Vmep-sf
z	Si
AA	Npmsn
-	Z
na	Sl
A	Cc
+	Ncmsn
,	Z
vendar	Cc
z	Si
negativnimi	Agpfpi
napovedmi	Ncfpi
za	Sa
naprej	Rgp
,	Z
kar	Pr-nsn
pomeni	Vmbr3s
,	Z
da	Cs
se	Px------y
lahko	Rgp
ocena	Ncfsn
v	Sa
prihodnje	Agpnsa
še	Q
zniža	Vmer3s
.	Z
Španija	Npfsn
,	Z
Ciper	Npmsn
,	Z
Italija	Npfsn
in	Cc
Portugalska	Npfsn
pa	Cc
so	Va-r3p-n
padli	Vmep-pm
za	Sa
dve	Mlcfda
točki	Ncfda
.	Z
Francija	Npmsn
,	Z
drugo	Mlpnsa
najpomembnejše	Agsnsa
evropsko	Agpnsa
gospodarstvo	Ncnsa
,	Z
je	Va-r3s-n
izgubila	Vmep-sf
oznako	Ncfsa
AAA	Npfsg
.	Z
Znižanje	Ncnsn
naj	Q
bi	Va-c
bilo	Va-p-sn
posledica	Ncfsn
visokega	Agpmsg
javnega	Agpnsg
dolga	Ncmsg
in	Cc
izpostavljenost	Ncfsa
bank	Ncfpg
grškemu	Agpmsd
in	Cc
italijanskemu	Agpmsd
dolgu	Ncmsd
.	Z
Nemčija	Npfsn
in	Cc
Nizozemska	Agpfsn
zadržali	Vmep-df
trojni	Mlomsa
A	Cc
Med	Si
17	Mdc
članicami	Ncfpi
evrskega	Agpnsg
območja	Ncnsg
se	Px------y
ocena	Ncfsn
s	Sg
trojnega	Mlomsg
A	Ncmsn
-	Z
ja	Q
ni	Va-r3s-y
znižala	Vmep-sf
Nemčiji	Npfsd
,	Z
Nizozemski	Npfsd
,	Z
Luksemburgu	Npmsd
in	Cc
Finski	Npfsd
.	Z
Omenjena	Appfsn
četverica	Ncfsn
držav	Ncfpg
ostaja	Vmpr3s
edina	Agpfsn
v	Sl
evroobmočju	Ncnsl
z	Si
najvišjo	Agsfsi
oceno	Ncfsi
pri	Sl
hiši	Ncfsl
Standard	Ncmsn
&	Npmsn
Poors	Npmsn
.	Z
Poleg	Sg
teh	Pd-fpg
držav	Ncfpg
so	Va-r3p-n
ocene	Ncfpn
ohranile	Vmep-pf
tudi	Q
Belgija	Npfsn
,	Z
Estonija	Npfsn
in	Cc
Irska	Npfsn
.	Z
Preostali	Appfdn
dve	Mlcfdn
ključni	Agpfda
bonitetni	Agpfda
agenciji	Ncfda
Moodys	Npmsn
in	Cc
Fitch	Npmsn
bi	Va-c
lahko	Rgp
že	Q
v	Sl
kratkem	Agpnsl
sledili	Vmpp-pm
s	Si
svojim	Px-nsi
znižanjem	Ncnsi
.	Z
Evropske	Agpfsg
borze	Ncfsg
so	Va-r3p-n
se	Px------y
na	Sl
napovedi	Ncfsl
že	Q
odzvale	Vmep-pf
s	Si
potopitvijo	Ncfsi
tečajev	Ncmpg
.	Z
Francoski	Agpmsny
izpad	Ncmsn
iz	Sg
elitnega	Agpmsg
kluba	Ncmsg
trojnega	Mlomsg
A	Ncmsg
-	Z
ja	Q
pomeni	Vmbr3s
,	Z
da	Cs
EFSF	Npmsn
Evropski	Agpmsny
sklad	Ncmsn
za	Sa
zaščito	Ncfsa
evra	Ncmsg
ocene	Ncfsg
AAA	Npfsg
ne	Q
more	Vmpr3s
več	Q
imeti	Vmpn
.	Z
To	Pd-nsn
bo	Va-f3s-n
kratkoročno	Rgp
malce	Rgp
razdražilo	Vmep-sn
finančne	Agpmpa
trge	Ncmpa
,	Z
toda	Cc
to	Pd-nsn
ne	Q
bi	Va-c
smela	Vmpp-sf
biti	Va-n
prevelika	Agpfsn
ovira	Ncfsn
,	Z
saj	Cc
tudi	Q
ZDA	Npfpg
in	Cc
Japonska	Npfsn
nimajo	Vmpr3p-y
več	Q
trojnega	Mlomsg
A	Ncmsn
-	Z
ja	Q
,	Z
