token	tag
Pahor	Npmsn
O	Sl
NLB	Npfsl
-	Z
ju	Pp3mda--y
bo	Va-f3s-n
morala	Vmpp-sf
odločiti	Vmen
naslednja	Agpfsn
vlada	Ncfsn
Evropske	Agpfsg
sistemske	Agpfsg
banke	Ncfsg
bodo	Va-f3p-n
morale	Vmpp-pf
svoj	Px-msa
kapital	Ncmsan
do	Sg
konca	Ncmsg
junija	Ncmsg
2012	Mdc
povečati	Vmen
za	Sa
106	Mdc
milijard	Ncfpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
sklenil	Vmep-sm
vrh	Ncmsan
EU	Npfsg
-	Z
ja	Q
.	Z
Za	Sa
Slovenijo	Npfsa
to	Pd-nsn
pomeni	Vmbr3s
297	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Ocena	Ncfsn
potrebnega	Agpmsg
kapitala	Ncmsg
temelji	Vmpr3s
na	Sl
junijskih	Agpmpl
podatkih	Ncmpl
in	Cc
donosnosti	Ncfsl
državnih	Agpfpg
obveznic	Ncfpg
,	Z
ki	Cs
je	Va-r3s-n
konec	Sg
septembra	Ncmsg
znašala	Vmpp-sf
106,477	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
V	Sl
razrezu	Ncmsl
po	Sl
državah	Ncfpl
je	Va-r3s-n
za	Sa
Slovenijo	Npfsa
predviden	Appmsnn
znesek	Ncmsn
297	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
za	Sa
morebitne	Agpfpa
izgube	Ncfpa
zaradi	Sg
državnih	Agpfpg
obveznic	Ncfpg
,	Z
kar	Pr-nsn
za	Sa
Slovenijo	Npfsa
ne	Q
predstavlja	Vmpr3s
težav	Ncfpg
,	Z
pa	Cc
le	Q
20	Mdc
milijonov	Ncmpg
evrov	Ncmpg
Nemčija	Npfsn
za	Sa
ta	Pd-msa
namen	Ncmsan
potrebuje	Vmpr3s
skoraj	Q
7,7	Mdc
milijarde	Ncfsg
evrov	Ncmpg
.	Z
Meril	Vmpp-sm
za	Sa
to	Pd-nsa
,	Z
katera	Pq-fsn
banka	Ncfsn
v	Sl
državi	Ncfsl
je	Va-r3s-n
sistemska	Agpfsn
banka	Ncfsn
,	Z
ni	Va-r3s-y
.	Z
V	Sl
Sloveniji	Npfsl
je	Va-r3s-n
to	Pd-nsn
zagotovo	Rgp
Nova	Agpfsn
Ljubljanska	Agpfsn
banka	Ncfsn
NLB	Npfsn
,	Z
država	Ncfsn
pa	Cc
bi	Va-c
lahko	Rgp
kot	Cs
sistemsko	Rgp
opredelila	Vmep-sf
še	Q
katero	Pq-fsa
banko	Ncfsa
,	Z
če	Cs
bi	Va-c
presodila	Vmep-sf
,	Z
da	Cs
ima	Vmpr3s-n
ta	Pd-msn
bistveni	Agpmsny
vpliv	Ncmsn
na	Sa
stabilnost	Ncfsa
bančnega	Agpmsg
sistema	Ncmsg
.	Z
Voditelji	Ncmpn
evropskih	Agpfpg
držav	Ncfpg
so	Va-r3p-n
se	Px------y
na	Sl
vrhu	Ncmsl
EU	Npfsg
-	Z
ja	Q
sinoči	Rgp
torej	Rgp
strinjali	Vmpp-pm
,	Z
da	Cs
bančni	Agpmsny
sistem	Ncmsn
potrebuje	Vmpr3s
znatno	Rgp
večji	Agcmsay
kakovostni	Agpmsay
temeljni	Agpmsay
kapital	Ncmsan
Core	Ncmsn
Tier	Ncmsg
1	Mdc
v	Sl
višini	Ncfsl
devetih	Mlc-pg
odstotkov	Ncmpg
.	Z
Pri	Sl
izračunu	Ncmsl
zneskov	Ncmpg
se	Px------y
upoštevajo	Vmbr3p
vrednosti	Ncfpg
naložb	Ncfpg
v	Sa
državne	Agpfpa
obveznice	Ncfpa
članic	Ncfpg
evroobmočja	Ncnsg
30	Mdc
.	Z
septembra	Ncmsg
letos	Rgp
.	Z
Dogovor	Ncmsan
so	Va-r3p-n
pozdravili	Vmep-pm
tudi	Q
v	Sl
Banki	Ncfsl
Slovenije	Npfsg
,	Z
kjer	Cs
menijo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
ukrepi	Ncmpn
bankam	Ncfpd
omogočili	Vmep-pm
ohranjanje	Ncnsa
kapitalske	Agpfsg
ustreznosti	Ncfsg
kljub	Sd
neugodnim	Agpfpd
razmeram	Ncfpd
.	Z
Dejanski	Agpmsny
primanjkljaj	Ncmsn
bank	Ncfpg
bo	Va-f3s-n
torej	Rgp
znan	Appmsnn
novembra	Ncmsg
,	Z
ko	Cs
bodo	Va-f3p-n
banke	Ncfpn
dolžne	Agpfpn
razkriti	Vmen
podatke	Ncmpa
o	Sl
kapitalskem	Agpmsl
položaju	Ncmsl
in	Cc
obsegu	Ncmsl
izpostavljenosti	Ncfsg
do	Sg
državnega	Agpnsg
dolga	Ncmsg
,	Z
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
centralne	Agpfsg
banke	Ncfsg
.	Z
Tako	Rgp
bodo	Va-f3p-n
morale	Vmpp-pf
slovenske	Agpfpg
banke	Ncfpg
Banki	Ncfsd
Slovenije	Npfsg
predložiti	Vmen
podroben	Agpmsan
in	Cc
z	Si
nadzorniki	Ncmpi
usklajen	Appmsnn
načrt	Ncmsan
zagotavljanja	Ncnsg
ustrezne	Agpfsg
kapitalske	Agpfsg
ravni	Ncfsg
.	Z
Pričakuje	Vmpr3s
se	Px------y
,	Z
da	Cs
banke	Ncfpn
ne	Q
bodo	Va-f3p-n
vsaj	Q
ne	Q
v	Sl
večji	Agcfsl
meri	Ncfsl
vključevale	Vmpp-pf
tudi	Q
dezinvenstiranja	Ncnpg
,	Z
ampak	Cc
bo	Va-f3s-n
pomemben	Agpmsnn
del	Ncmsn
kapitalski	Agpmsny
vložek	Ncmsn
.	Z
Kapitalski	Agpmsay
položaj	Ncmsnn
naj	Q
bi	Va-c
ohranjale	Vmpp-pf
tudi	Q
z	Si
zadržanjem	Ncnsi
izplačila	Ncnsg
dividend	Ncfpg
in	Cc
drugih	Mlpfpg
bonitet	Ncfpg
.	Z
Vabljeni	Appmpn
k	Sd
branju	Ncnsd
.	Z
Evropski	Agpmpn
voditelji	Ncmpn
bodo	Va-f3p-n
Grčiji	Npfsd
odpisali	Vmep-pm
50	Mdc
odstotkov	Ncmpg
dolga	Agpfsn
.	Z
Pahor	Npmsn
Priložnost	Ncfsn
za	Sa
mehak	Agpmsan
