token	tag
Zidar	Ncmsn
namerno	Rgp
izčrpava	Vmpr3s
SCT	Npmsan
,	Z
1.000	Mdc
delavcev	Ncmpg
na	Sa
cesto	Ncfsa
?	Z
SCT	Npmsn
-	Z
jeva	Agpfsn
hčerinska	Agpfsn
družba	Ncfsn
SCT	Npmsn
Obrati	Ncmpn
iz	Sg
Črnuč	Npfpg
je	Va-r3s-n
na	Sl
Okrožnem	Agpnsl
sodišču	Ncnsl
v	Sl
Ljubljani	Npfsl
vložila	Vmep-sf
predlog	Ncmsan
za	Sa
stečajni	Agpmsay
postopek	Ncmsan
.	Z
Predlog	Ncmsan
za	Sa
stečaj	Ncmsan
pa	Cc
naj	Q
bi	Va-c
v	Sa
torek	Ncmsan
podala	Vmbp-sf
tudi	Q
družba	Ncfsn
SCT	Npmsn
Gem	Npmsn
.	Z
V	Sl
SCT	Ncmsl
Obratih	Ncmpl
je	Va-r3s-n
zaposlenih	Appmpg
245	Mdc
delavcev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
od	Sg
petka	Ncmsg
do	Sg
imenovanja	Ncnsg
stečajnega	Agpmsg
upravitelja	Ncmsg
na	Sl
kolektivnem	Agpmsl
dopustu	Ncmsl
.	Z
Družba	Ncfsn
je	Va-r3s-n
zadolžena	Appfsn
za	Sa
13	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
skoraj	Q
polovica	Ncfsn
neporavnanih	Agpfpg
terjatev	Ncfpg
,	Z
dolg	Agpmsnn
matične	Agpfsg
družbe	Ncfsg
SCT	Npmsn
pa	Cc
je	Va-r3s-n
višji	Agcmsny
od	Sg
200	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
za	Sa
TV	Ncmsan
Dnevnik	Ncmsan
poročala	Vmpp-sf
Alenka	Npfsn
Pogačnik	Npfsn
.	Z
Znašli	Vmep-pm
smo	Va-r1p-n
se	Px------y
v	Sl
kapitalski	Agpfsl
neustreznosti	Ncfsl
Zaradi	Sg
težav	Ncfpg
,	Z
v	Sl
katerih	Pq-mpl
se	Px------y
je	Va-r3s-n
znašla	Vmep-sf
matična	Agpfsn
družba	Ncfsn
,	Z
in	Cc
glede	Rgp
na	Sa
položaj	Ncmsan
gradbeništva	Ncnsg
v	Sl
Sloveniji	Npfsl
smo	Va-r1p-n
se	Px------y
znašli	Vmep-pm
v	Sl
kapitalski	Agpfsl
neustreznosti	Ncfsl
,	Z
je	Va-r3s-n
razloge	Ncmpa
za	Sa
stečaj	Ncmsan
pojasnil	Vmep-sm
direktor	Ncmsn
družbe	Ncfsg
Milan	Npmsn
Tomič	Npmsn
,	Z
ki	Cs
upa	Vmpr3s
,	Z
