token	tag
Delavci	Ncmpn
CPM	Npmsn
so	Va-r3p-n
dobili	Vmep-pm
decembrske	Agpfpa
plače	Ncfpa
brez	Sg
potnih	Agpmpg
stroškov	Ncmpg
,	Z
malice	Ncfpa
in	Cc
drugih	Mlpfpg
obveznosti	Ncfpg
,	Z
v	Sl
hčerinskih	Agpfpl
družbah	Ncfpl
pa	Cc
so	Va-r3p-n
dobili	Vmep-pm
del	Ncmsan
plač	Ncfpg
.	Z
Stavka	Ncfsn
je	Va-r3s-n
napovedana	Appfsn
za	Sa
22	Mdc
.	Z
februar	Ncmsn
.	Z
Okoli	Rgp
700	Mdc
zaposlenih	Appnpg
v	Sl
Cestnem	Agpnsl
podjetju	Ncnsl
Maribor	Npmsn
CPM	Npmsn
je	Va-r3s-n
prejelo	Vmep-sn
decembrske	Agpfpa
plače	Ncfpa
,	Z
teh	Pd-npg
pa	Cc
v	Sl
celoti	Ncfsl
niso	Va-r3p-y
dočakali	Vmep-pm
v	Sl
hčerinskih	Agpfpl
družbah	Ncfpl
CPM	Ncmsn
Vzdrževanje	Ncnsn
in	Cc
obnova	Ncfsn
cest	Ncfpg
ter	Cc
CPM	Ncmsn
Investicije	Ncfsg
.	Z
V	Sl
CPM	Npmsl
d.d	Y
.	Z
smo	Va-r1p-n
dobili	Vmep-pm
plače	Ncfpa
za	Sa
december	Ncmsan
,	Z
a	Cc
brez	Sg
potnih	Agpmpg
stroškov	Ncmpg
,	Z
plačila	Ncnsg
malice	Ncfsg
in	Cc
drugih	Mlpfpg
obveznosti	Ncfpg
,	Z
ki	Cs
gredo	Vmbr3p
v	Sa
maso	Ncfsa
prisilne	Agpfsg
poravnave	Ncfsg
.	Z
V	Sl
ostalih	Appfpl
dveh	Mlcfdl
družbah	Ncfdl
,	Z
v	Sl
katerih	Pq-mpl
so	Va-r3p-n
ta	Pd-msa
teden	Ncmsan
že	Q
prejeli	Vmep-pm
del	Ncmsan
decembrskih	Agpfpg
plač	Ncfpg
,	Z
pa	Cc
niso	Va-r3p-y
prejeli	Vmep-pm
zadnjega	Agpmsg
dela	Ncmsg
plače	Ncfsg
.	Z
Plačilo	Ncnsa
so	Va-r3p-n
obljubili	Vmep-pm
do	Sg
10	Mdc
.	Z
februarja	Ncmsg
,	Z
je	Va-r3s-n
po	Sl
sestanku	Ncmsl
izvršilnega	Agpmsg
odbora	Ncmsg
sindikata	Ncmsg
povedala	Vmep-sf
Barbara	Npfsn
Matul	Npfsn
iz	Sg
Sindikata	Npmsg
cestnega	Agpnsg
gospodarstva	Ncnsg
Slovenije	Npfsg
.	Z
Sindikat	Ncmsn
je	Va-r3s-n
zato	Rgp
na	Sl
današnjem	Agpmsl
sestanku	Ncmsl
sklenil	Vmep-sm
,	Z
da	Cs
stavko	Ncfsa
napovejo	Vmer3p
za	Sa
22	Mdc
.	Z
februar	Ncmsan
,	Z
saj	Cc
želijo	Vmpr3p
vanjo	Pp3fsa--b
zajeti	Vmen
tudi	Q
izplačilo	Ncnsa
januarske	Agpfsg
plače	Ncfsg
,	Z
