token	tag
Juncker	Ncmsn
izrazil	Vmep-sm
zavezanost	Ncfsa
stabilnosti	Ncfsg
evrskega	Agpnsg
območja	Ncnsg
Bonitetna	Agpfsn
agencija	Ncfsn
Moodys	Npmsn
je	Va-r3s-n
znižala	Vmep-sf
napovedi	Ncfpa
za	Sa
oceno	Ncfsa
dolgoročnega	Agpmsg
dolga	Agpfsg
Nemčije	Npfsg
,	Z
Nizozemske	Npfsg
in	Cc
Luksemburga	Npmsg
,	Z
tako	Cc
da	Cs
ti	Pd-mpn
poslej	Rgp
niso	Va-r3p-y
več	Q
stabilni	Agpmpn
,	Z
temveč	Cc
negativni	Agpmpn
.	Z
Vse	Pg-fpn
tri	Mlcfpn
države	Ncfpn
imajo	Vmpr3p-n
trenutno	Agpfsa
najvišjo	Agsfsa
oceno	Ncfsa
Aaa	Npfsg
.	Z
Agencija	Ncfsn
se	Px------y
je	Va-r3s-n
za	Sa
ta	Pd-msa
korak	Ncmsan
odločila	Vmep-sf
,	Z
ker	Cs
je	Va-r3s-n
ocenila	Vmep-sf
,	Z
da	Cs
dolžniška	Agpfsn
kriza	Ncfsn
evrskega	Agpnsg
območja	Ncnsg
ogroža	Vmpr3s
tudi	Q
najstabilnejše	Agsfpa
evrske	Agpfpa
države	Ncfpa
.	Z
Bonitetna	Agpfsn
hiša	Ncfsn
je	Va-r3s-n
opozorila	Vmep-sf
na	Sa
mogoče	Agpfpa
proračunske	Agpfpa
in	Cc
gospodarske	Agpfpa
posledice	Ncfpa
izstopa	Ncfsg
Grčije	Npfsg
iz	Sg
evrskega	Agpnsg
območja	Ncnsg
.	Z
Po	Sl
njeni	Ps3fslsf
oceni	Ncfsl
je	Va-r3s-n
vse	Rgp
bolj	Rgc
mogoče	Agpnsn
,	Z
da	Cs
bosta	Va-f3d-n
splošno	Agpfsa
finančno	Agpfsa
pomoč	Ncfsa
začasnega	Agpmsg
oz	Ncmsg
.	Z
stalnega	Agpmsg
sklada	Ncmsg
za	Sa
zaščito	Ncfsa
evra	Ncmsg
EFSF	Npmsg
oz	Npmsg
.	Z
ESM	Npfsn
potrebovali	Vmpp-dm
tudi	Q
Španija	Npfsn
in	Cc
Italija	Npfsn
.	Z
Španija	Npfsn
je	Va-r3s-n
sicer	Q
pred	Si
časom	Ncmsi
že	Q
zaprosila	Vmep-sf
za	Sa
do	Sg
100	Mdc
milijard	Ncfpg
evrov	Ncmpg
posojila	Ncnsg
za	Sa
pomoč	Ncfsa
svojemu	Px-msd
bančnemu	Agpmsd
sektorju	Ncmsd
,	Z
če	Cs
bi	Va-c
bilo	Va-p-sn
treba	Rgp
reševati	Vmpn
njeno	Ps3nsasf
gospodarstvo	Ncnsa
na	Sa
splošno	Agpnsa
,	Z
pa	Cc
bi	Va-c
bil	Va-p-sm
to	Pd-nsn
precej	Rgp
velik	Agpmsnn
zalogaj	Ncmsn
,	Z
saj	Cc
je	Va-r3s-n
približno	Rgp
dvakrat	Rgp
tolikšno	Pd-nsn
kot	Cs
grško	Agpnsn
,	Z
portugalsko	Agpnsa
in	Cc
irsko	Agpnsa
skupaj	Rgp
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
Moodys	Npmsn
.	Z
Sidro	Ncnsn
stabilnosti	Ncfsg
V	Sl
primeru	Ncmsl
scenarija	Ncmsg
,	Z
po	Sl
katerem	Pq-msl
bi	Va-c
bilo	Va-p-sn
treba	Rgp
reševati	Vmpn
Madrid	Npmsan
in	Cc
Rim	Npmsan
,	Z
bodo	Va-f3p-n
morale	Vmpp-pf
močne	Agpfpn
evrske	Agpfpn
države	Ncfpn
nase	Px---a--b
prevzeti	Vmen
še	Q
večje	Agcnsa
finančno	Agpnsa
breme	Ncnsa
.	Z
Nemčija	Npfsn
je	Va-r3s-n
,	Z
denimo	Vmem1p
,	Z
država	Ncfsn
,	Z
ki	Cs
v	Sl
EFSF	Npfsl
prispeva	Vmpr3s
največ	Rgs
.	Z
Nemške	Agpfsg
finančne	Agpfsg
institucije	Ncfpg
so	Va-r3p-n
tako	Rgp
močno	Rgp
izpostavljene	Appfpn
dolžniški	Agpfsd
krizi	Ncfsd
in	Cc
bi	Va-c
lahko	Rgp
imele	Vmpp-pf
težave	Ncfpa
s	Si
potencialnimi	Agpfpi
izgubami	Ncfpi
,	Z
menijo	Vmpr3p
v	Sl
bonitetni	Agpfsl
agenciji	Ncfsl
.	Z
Nemško	Agpnsn
finančno	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
v	Sl
odzivu	Ncmsl
na	Sa
potezo	Ncfsa
Moodys	Npmsn
poudarilo	Vmep-sn
,	Z
da	Cs
Nemčija	Npfsn
ostaja	Vmpr3s
sidro	Ncnsa
stabilnosti	Ncfsg
območja	Ncnsg
evra	Ncmsg
.	Z
Na	Sl
ministrstvu	Ncnsl
so	Va-r3p-n
pojasnili	Vmep-pm
še	Q
,	Z
da	Cs
so	Va-r3p-n
se	Px------y
seznanili	Vmep-pm
z	Si
oceno	Ncfsi
bonitetne	Agpfsg
hiše	Ncfsg
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
dodali	Vmep-pm
,	Z
da	Cs
se	Px------y
ta	Pd-fsn
osredotoča	Vmpr3s
na	Sa
kratkoročna	Agpnpa
tveganja	Ncnpa
.	Z
Tveganja	Ncnsg
,	Z
