token	tag
Toyota	Npfsn
,	Z
Nissan	Npmsn
,	Z
Honda	Npmsn
in	Cc
Mazda	Npfsn
bodo	Va-f3p-n
zaradi	Sg
mogočih	Agpfpg
težav	Ncfpg
z	Si
zračnimi	Agpfpi
blazinami	Ncfpi
po	Sl
vsem	Pg-msl
svetu	Ncmsl
skupaj	Rgp
vpoklicali	Vmep-pm
3,39	Mdc
milijona	Ncmsg
vozil	Ncnpg
.	Z
Vsi	Pg-mpn
proizvajalci	Ncmpn
navajajo	Vmpr3p
iste	Pi-fpa
težave	Ncfpa
z	Si
zračno	Agpfsi
blazino	Ncfsi
.	Z
Toyota	Npfsn
bo	Va-f3s-n
pri	Sl
nas	Pp1-pl
vpoklicala	Vmep-sf
1612	Mdc
vozil	Ncnpg
,	Z
Honda	Npmsn
pa	Cc
115	Mdc
.	Z
V	Sl
Sloveniji	Npfsl
bo	Va-f3s-n
Toyota	Npfsn
na	Sa
pregled	Ncmsan
povabila	Vmep-sf
1612	Mdc
,	Z
Honda	Npmsn
pa	Cc
115	Mdc
lastnikov	Ncmpg
vozil	Ncnpg
.	Z
Štirje	Mlcmpn
glavni	Agpmpn
japonski	Agpmpn
proizvajalci	Ncmpn
avtomobilov	Ncmpg
Toyota	Npfsn
Nissan	Npmsn
,	Z
Honda	Npmsn
in	Cc
Mazda	Npfsn
bodo	Va-f3p-n
zaradi	Sg
možnih	Agpfpg
težav	Ncfpg
z	Si
zračnimi	Agpfpi
blazinami	Ncfpi
po	Sl
vsem	Pg-msl
svetu	Ncmsl
skupaj	Rgp
vpoklicali	Vmep-pm
3,39	Mdc
milijona	Ncmsg
vozil	Ncnpg
,	Z
izdelanih	Appmpg
med	Si
leti	Ncnpi
2000	Mdc
in	Cc
2004	Mdc
.	Z
Toyota	Npfsn
bo	Va-f3s-n
vpoklicala	Vmep-sf
1,73	Mdc
milijona	Ncmsg
vozil	Ncnpg
,	Z
Honda	Npmsn
1,35	Mdc
milijona	Ncmsg
,	Z
Nissan	Npmsn
480	Mdc
tisoč	Mlc-pa
,	Z
Mazda	Npfsn
pa	Cc
45.463	Mdc
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
s	Sg
Toyote	Npfsg
Slovenija	Npfsn
,	Z
se	Px------y
lahko	Rgp
zaradi	Sg
nepravilnega	Agpmsg
postopka	Ncmsg
izdelave	Ncfsg
pogonskega	Agpmsg
dela	Ncmsg
sovoznikove	Aspfsg
zračne	Agpfsg
blazine	Ncfsg
v	Sl
primeru	Ncmsl
proženja	Ncnsg
le	Q
-	Z
te	Pd-fsg
poškoduje	Vmer3s
inflator	Ncmsn
,	Z
kar	Pr-nsa
bi	Va-c
utegnilo	Vmbp-sn
pripeljati	Vmen
do	Sg
poškodb	Ncfpg
sopotnika	Ncmsg
.	Z
Toyota	Npfsn
bo	Va-f3s-n
pri	Sl
nas	Pp1-pl
vpoklicala	Vmep-sf
1612	Mdc
vozil	Ncnpg
Na	Sa
pregled	Ncmsan
inflatorja	Ncmsg
bo	Va-f3s-n
v	Sl
Sloveniji	Npfsl
povabljenih	Appmpg
1612	Mdc
lastnikov	Ncmpg
modela	Ncmsg
yaris	Ncmsn
,	Z
corolla	Ncfsn
in	Cc
avensis	Ncmsn
.	Z
