token	tag
V	Sl
Muri	Npfsl
po	Sl
ugotovitvah	Ncfpl
oktobra	Ncmsg
ne	Q
bo	Va-f3s-n
več	Q
dovolj	Rgp
sredstev	Ncnpg
za	Sa
izplačilo	Ncnsa
plač	Ncfpg
,	Z
zdravo	Agpnsa
jedro	Ncnsn
pa	Cc
Sod	Ncmsn
vidi	Vmbr3s
v	Sl
družbi	Ncfsl
Mura	Npfsn
in	Cc
partnerji	Ncmpn
,	Z
ki	Cs
tekoče	Rgp
deluje	Vmpr3s
pozitivno	Agpnsn
.	Z
Na	Sl
sestanku	Ncmsl
so	Va-r3p-n
se	Px------y
po	Sl
navedbah	Ncfpl
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
sogovorniki	Ncmpn
strinjali	Vmpp-pm
,	Z
da	Cs
je	Va-r3s-n
treba	Rgp
storiti	Vmen
vse	Pg-nsa
,	Z
da	Cs
se	Px------y
glede	Rgp
na	Sa
težko	Agpfsa
finančno	Agpfsa
situacijo	Ncfsa
ohrani	Vmer3s
čim	Rgp
večje	Agcnsa
število	Ncnsa
delovnih	Agpnpg
mest	Ncnpg
,	Z
seveda	Q
v	Sl
realnem	Agpmsl
obsegu	Ncmsl
.	Z
Zato	Cc
bo	Va-f3s-n
Slovenska	Agpfsn
odškodninska	Agpfsn
družba	Ncfsn
Sod	Npmsn
kot	Cs
eden	Mlpmsn
od	Sg
lastnikov	Ncmpg
družbe	Ncfsg
tudi	Q
izvedla	Vmep-sf
ustrezne	Agpfpa
aktivnosti	Ncfpa
.	Z
Na	Sl
četrtkovem	Aspmsl
sestanku	Ncmsl
o	Sl
usodi	Ncfsl
Mure	Npfsg
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
ga	Pp3msa--y
udeležili	Vmep-pm
predstavniki	Ncmpn
vlade	Ncfsg
ter	Cc
lastnikov	Ncmpg
,	Z
vodstva	Ncnsg
in	Cc
sindikatov	Ncmpg
Mure	Npfsg
,	Z
so	Va-r3p-n
se	Px------y
strinjali	Vmpp-pm
,	Z
da	Cs
se	Px------y
glede	Rgp
na	Sa
stanje	Ncnsa
v	Sl
Muri	Npfsl
v	Sl
večini	Ncfsl
družb	Ncfpg
,	Z
vključno	Rgp
s	Si
krovno	Agpfsi
družbo	Ncfsi
,	Z
stečaju	Ncmsl
ni	Va-r3s-y
mogoče	Agpnsn
izogniti	Vmen
.	Z
Uprava	Ncfsn
Mure	Npfsg
bo	Va-f3s-n
zato	Rgp
pospešila	Vmep-sf
postopke	Ncmpa
ugotavljanja	Ncnsg
insolventnosti	Ncfsg
,	Z
saj	Cc
po	Sl
ugotovitvah	Ncfpl
oktobra	Ncmsg
ne	Q
bo	Va-f3s-n
več	Q
dovolj	Rgp
sredstev	Ncnpg
za	Sa
izplačilo	Ncnsa
plač	Ncfpg
.	Z
S	Si
pravočasno	Agpfsi
uvedbo	Ncfsi
vseh	Pg-mpg
postopkov	Ncmpg
ugotavljanja	Ncnsg
insolventnosti	Ncfsg
bi	Va-c
tudi	Q
zagotovili	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
lahko	Rgp
zaposleni	Appmpn
,	Z
ki	Cs
bi	Va-c
ostali	Vmep-pm
brez	Sg
plač	Ncfpg
,	Z
uveljavljali	Vmpp-pm
pravico	Ncfsa
do	Sg
socialnih	Agpmpg
transferjev	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
na	Sa
voljo	Ncfsa
v	Sl
okviru	Ncmsl
politike	Ncfsg
ministrstva	Ncnsg
za	Sa
delo	Ncnsa
,	Z
so	Va-r3p-n
razložili	Vmep-pm
na	Sl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
.	Z
Načrt	Ncmsan
katerega	Pq-msg
cilj	Ncmsn
je	Va-r3s-n
zagotoviti	Vmen
socialno	Agpfsa
varnost	Ncfsa
za	Sa
vse	Pg-mpa
zaposlene	Appmpa
v	Sl
družbi	Ncfsl
oz	Npmsn
.	Z
skupini	Ncfsl
Mura	Npfsn
,	Z
upoštevati	Vmbn
interese	Ncmpa
upnikov	Ncmpg
in	Cc
ohraniti	Vmen
perspektivno	Agpfsa
