token	tag
Kdo	Pq-msn
bo	Va-f3s-n
dal	Vmep-sm
novih	Agpmpg
250	Mdc
milijonov	Ncmpg
za	Sa
NLB	Npfsa
?	Z
Uprava	Ncfsn
NLB	Npfsn
-	Z
ja	Q
je	Va-r3s-n
sprožila	Vmep-sf
odškodninske	Agpmpa
in	Cc
kazenske	Agpmpa
postopke	Ncmpa
zoper	Sa
pet	Mlc-pa
bivših	Agpmpg
vodilnih	Agpmpg
kadrov	Ncmpg
.	Z
Z	Si
nadzorniki	Ncmpi
sicer	Q
razpravljajo	Vmpr3p
o	Sl
možnostih	Ncfpl
nove	Agpfsg
dokapitalizacije	Ncfsg
.	Z
Po	Sl
treh	Mlcmpl
mesecih	Ncmpl
,	Z
ko	Cs
je	Va-r3s-n
država	Ncfsn
s	Si
skoraj	Q
250	Mdc
milijoni	Ncmpi
evrov	Ncmpg
dokapitalizirala	Vmbp-sf
NLB	Npmsa
,	Z
ta	Pd-msn
nujno	Rgp
potrebuje	Vmpr3s
še	Q
eno	Mlpfsa
finančno	Agpfsa
injekcijo	Ncfsa
.	Z
Kako	Rgp
bo	Va-f3s-n
tokrat	Rgp
prišel	Vmep-sm
do	Sg
svežega	Agpmsg
kapitala	Ncmsg
,	Z
naj	Q
bi	Va-c
bilo	Va-p-sn
kmalu	Rgp
znano	Appnsn
.	Z
Sestali	Vmep-pm
so	Va-r3p-n
se	Px------y
nadzorniki	Ncmpn
in	Cc
delničarji	Ncmpn
največje	Agsfsg
slovenske	Agpfsg
banke	Ncfsg
.	Z
Glavna	Agpfsn
točka	Ncfsn
dnevnega	Agpmsg
reda	Ncmsg
seje	Ncfsg
nadzornega	Agpmsg
sveta	Ncmsg
je	Va-r3s-n
načrt	Ncmsn
uprave	Ncfsg
,	Z
na	Sa
kakšen	Pq-msa
način	Ncmsan
bo	Va-f3s-n
banka	Ncfsn
izpolnila	Vmep-sf
zahtevo	Ncfsa
Banke	Ncfsg
Slovenije	Npfsg
po	Sl
povečanju	Ncnsl
kapitalske	Agpfsg
ustreznosti	Ncfsg
.	Z
Po	Sl
poročanju	Ncnsl
Financ	Npfpg
je	Va-r3s-n
predsednik	Ncmsn
uprave	Ncfsg
NLB	Npfsg
-	Z
ja	Q
Božo	Npmsn
Jašovič	Npmsn
nadzornikom	Ncmsd
povedal	Vmep-sm
tudi	Q
,	Z
da	Cs
so	Va-r3p-n
sprožili	Vmep-pm
odškodninske	Agpmpa
in	Cc
kazenske	Agpmpa
postopke	Ncmpa
zoper	Sa
pet	Mlc-pa
bivših	Agpmpg
vodilnih	Agpmpg
kadrov	Ncmpg
.	Z
Imen	Ncnpg
Jašovič	Npmsn
ni	Va-r3s-y
razkril	Vmep-sm
,	Z
prav	Q
tako	Rgp
ne	Q
ve	Vmpr3s
,	Z
v	Sl
kateri	Pq-fsl
fazi	Ncfsl
so	Va-r3p-n
postopki	Ncmpn
.	Z
Kako	Rgp
do	Sg
potrebnih	Agpmpg
250	Mdc
milijonov	Ncmpg
?	Z
Pri	Sl
obravnavi	Ncfsl
lanskoletnih	Agpmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
je	Va-r3s-n
Jašovič	Npmsn
povedal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
banka	Ncfsn
imela	Vmpp-sf
183	Mdc
-	Z
milijonsko	Agpfsa
izgubo	Ncfsa
.	Z
Meni	Vmpr3s
,	Z
da	Cs
bi	Va-c
glede	Rgp
na	Sa
trenutno	Agpfsa
situacijo	Ncfsa
banka	Ncfsn
lahko	Rgp
do	Sg
konca	Ncmsg
leta	Ncnsg
poslovala	Vmpp-sf
pozitivno	Agpnsa
,	Z
a	Cc
gre	Vmbr3s
za	Sa
šibek	Agpmsan
pozitiven	Agpmsan
izid	Ncmsan
,	Z
prisotna	Agpfsn
pa	Cc
ostajajo	Vmpr3p
tudi	Q
velika	Agpnpa
tveganja	Ncnpa
.	Z
Povedal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
so	Va-r3p-n
danes	Rgp
nadzornemu	Agpmsd
svetu	Ncmsd
predložili	Vmep-pm
akcijski	Agpmsay
načrt	Ncmsan
za	Sa
dokapitalizacijo	Ncfsa
.	Z
Potrebujejo	Vmpr3p
še	Q
250	Mdc
milijonov	Ncmpg
evrov	Ncmpg
in	Cc
kot	Cs
je	Va-r3s-n
zatrdil	Vmep-sm
Jašovič	Npmsn
sta	Va-r3d-n
možnosti	Ncfpa
samo	Q
dve	Mlcfda
.	Z
Denar	Ncmsan
lahko	Rgp
prispevajo	Vmbr3p
obstoječi	Appmpn
delničarji	Ncmpn
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
ključen	Agpmsnn
dogovor	Ncmsn
med	Si
državo	Ncfsi
in	Cc
belgijsko	Agpfsi
KBC	Npfsi
,	Z
ali	Cc
pa	Cc
ga	Pp3msa--y
banka	Ncfsn
išče	Vmpr3s
na	Sl
trgu	Ncmsl
in	Cc
delnice	Ncfpa
kot	Cs
v	Sl
primeru	Ncmsl
NKBM	Npfsg
-	Z
ja	Q
prodajo	Ncfsa
na	Sl
borzi	Ncfsl
.	Z
V	Sl
izjavi	Ncfsl
za	Sa
javnost	Ncfsa
so	Va-r3p-n
iz	Sg
NLB	Npfsg
-	Z
ja	Q
sporočili	Vmep-pm
,	Z
da	Cs
so	Va-r3p-n
naslednji	Agpmpn
koraki	Ncmpn
glede	Sg
izvedbe	Ncfsg
dokapitalizacije	Ncfsg
in	Cc
prodaje	Ncfsg
delnic	Ncfpg
so	Va-r3p-n
možni	Agpmpn
le	Q
v	Sl
dogovoru	Ncmsl
in	Cc
s	Si
soglasjem	Ncnsi
obeh	Pg-mdg
največjih	Agsmpg
lastnikov	Ncmdg
,	Z
ki	Cs
ju	Pp3mda--y
bo	Va-f3s-n
NS	Npmsn
NLB	Npfsn
zato	Rgp
pozval	Vmep-sm
,	Z
da	Cs
se	Px------y
do	Sg
predloga	Ncmsg
opredelita	Vmer3d
.	Z
V	Sl
primeru	Ncmsl
,	Z
da	Cs
dogovora	Ncmsg
lastnikov	Ncmpg
