token	tag
Slovenci	Npmpn
danes	Rgp
tretjič	Rgp
obeležujemo	Vmpr1p
dan	Ncmsan
spomina	Ncmsg
na	Sa
žrtve	Ncfpa
holokavsta	Ncmsg
.	Z
Eno	Mlpfsn
najtemnejših	Agsfpg
poglavij	Ncfpg
zgodovine	Ncfsg
človeštva	Ncnsg
je	Va-r3s-n
sledove	Ncmpa
za	Sa
vedno	Rgp
pustilo	Vmep-sn
tudi	Q
na	Sl
našem	Ps1nslp
območju	Ncnsl
.	Z
Generalna	Agpfsn
skupščina	Ncfsn
Združenih	Appmpg
narodov	Ncmpg
je	Va-r3s-n
1	Mdc
.	Z
novembra	Ncmsg
2005	Mdc
razglasila	Vmep-sf
27	Mdc
.	Z
januar	Ncmsan
za	Sa
dan	Ncmsan
spomina	Ncmsg
na	Sa
žrtve	Ncfpa
holokavsta	Ncmsg
.	Z
"	Z
Ta	Pd-msn
nepopisno	Rgp
brutalen	Agpmsnn
zločin	Ncmsn
brez	Sg
primere	Ncmsg
še	Q
danes	Rgp
predstavlja	Vmpr3s
eno	Mlpfsa
najtemnejših	Agsfpg
poglavij	Ncfpg
v	Sl
zgodovini	Ncfsl
človeštva	Ncnsg
,	Z
"	Z
ob	Sl
dnevu	Ncmsl
spomina	Ncmsg
meni	Vmpr3s
Pavel	Npmsn
Gantar	Npmsn
,	Z
predsednik	Ncmsn
državnega	Agpmsg
zbora	Ncmsg
.	Z
Pravi	Vmbr3s
še	Q
,	Z
da	Cs
bomo	Va-f1p-n
le	Q
s	Si
skrbnim	Agpnsi
negovanjem	Ncnsi
spomina	Ncmsg
na	Sa
pretekle	Appfpa
grozote	Ncfpa
in	Cc
krivice	Ncfpa
lahko	Rgp
računali	Vmpp-pm
na	Sa
spremembe	Ncfpa
v	Sl
miselnosti	Ncfsl
in	Cc
posledično	Rgp
tudi	Q
v	Sl
ravnanju	Ncnsl
.	Z
"	Z
Vse	Pg-nsa
to	Pd-nsa
z	Si
osnovnim	Agpmsi
namenom	Ncmsi
,	Z
da	Cs
se	Px------y
takšna	Pd-fsn
tragedija	Ncfsn
ne	Q
bi	Va-c
nikoli	Rgp
več	Q
ponovila	Vmep-sf
,	Z
"	Z
dodaja	Vmpr3s
.	Z
Ob	Sl
18	Mdc
.	Z
uri	Ncfsl
bo	Va-f3s-n
v	Sl
Sinagogi	Ncfsl
Maribor	Npmsn
spominska	Agpfsn
slovesnost	Ncfsn
za	Sa
žrtve	Ncfpa
holokavsta	Ncmsg
in	Cc
odprtje	Ncnsn
mednarodne	Agpfsg
fotografske	Agpfsg
razstave	Ncfsg
Preteklo	Vmep-sn
in	Cc
pozabljeno	Appnsn
–	Z
Judovska	Aspfsn
kultura	Ncfsn
v	Sl
Sloveniji	Npfsl
.	Z
V	Sl
Krškem	Npnsl
pa	Cc
bo	Va-f3s-n
ob	Sl
11	Mdc
.	Z
uri	Ncfsl
odprtje	Ncnsa
razstave	Ncfsg
o	Sl
genocidni	Agpfsl
politiki	Ncfsl
fašistov	Ncmpg
in	Cc
nacistov	Ncmpg
do	Sg
slovanskih	Agpmpg
narodov	Ncmpg
med	Si
drugo	Mlpfsi
svetovno	Agpfsi
vojno	Ncfsi
,	Z
ki	Cs
jo	Pp3fsa--y
pripravlja	Vmpr3s
Društvo	Ncnsn
izgnancev	Ncmpg
Slovenije	Npfsg
1941	Mdc
–	Z
1945	Mdc
.	Z
Sprva	Rgp
za	Sa
politične	Agpmpa
zapornike	Ncmpa
in	Cc
Sovjete	Npfpa
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
so	Va-r3p-n
nacisti	Ncmpn
januarja	Ncmsg
1940	Mdc
v	Sl
bližini	Ncfsl
znanega	Appnsg
poljskega	Agpnsg
mesta	Ncnsg
Oswięcim	Npmsi
(	Z
bolj	Rgc
znan	Appmsnn
kot	Cs
Auschwitz	Npmsn
)	Z
začele	Vmep-pf
graditi	Vmpn
koncentracijsko	Agpnsa
taborišče	Ncnsa
,	Z
sprva	Rgp
namenjeno	Appnsn
političnim	Agpmpd
zapornikom	Ncmpd
in	Cc
sovjetskim	Agpmpd
vojnim	Agpmpd
ujetnikom	Ncmpd
.	Z
Kmalu	Rgp
je	Va-r3s-n
taborišče	Ncnsn
postalo	Vmep-sn
premajhno	Agpnsn
,	Z
zato	Cc
so	Va-r3p-n
zgradili	Vmep-pm
še	Q
Auschwitz	Npmsan
II	Mrc
-	Z
Birkenau	Npmsl
.	Z
Ugotovili	Vmep-pm
so	Va-r3p-n
,	Z
da	Cs
je	Va-r3s-n
Zyklon	Npmsn
B	Ncmsn
učinkovito	Agpnsn
morilsko	Agpnsn
sredstvo	Ncnsa
,	Z
in	Cc
ker	Cs
so	Va-r3p-n
lahko	Rgp
vzeli	Vmep-pm
več	Rgc
življenj	Ncnpg
,	Z
kot	Cs
so	Va-r3p-n
sprva	Rgp
načrtovali	Vmpp-pm
,	Z
so	Va-r3p-n
zgradili	Vmep-pm
še	Q
več	Rgc
plinskih	Agpfpg
celic	Ncfpg
.	Z
Po	Sl
koncu	Ncmsl
romali	Vmbp-pm
v	Sl
Izrael	Npmsan
in	Cc
ZDA	Npfpl
Prvi	Mlompn
judovski	Agpmpn
ujetniki	Ncmpn
so	Va-r3p-n
tja	Rgp
prispeli	Vmep-pm
pozimi	Rgp
leta	Ncnsg
1942	Mdc
.	Z
Tja	Rgp
je	Va-r3s-n
bilo	Va-p-sn
deportiranih	Appmpg
tudi	Q
2.346	Mdc
zapornikov	Ncmpg
iz	Sg
Slovenije	Npfsg
,	Z
od	Sg
tega	Pd-nsg
jih	Pp3mpa--y
je	Va-r3s-n
v	Sl
taborišču	Ncnsl
umrlo	Vmep-sn
1.351	Mdc
.	Z
Na	Sa
današnji	Agpmsay
dan	Ncmsan
pred	Si
66	Mdc
leti	Ncnpi
je	Va-r3s-n
Rdeča	Agpfsn
armada	Ncfsn
vkorakala	Vmpp-sf
v	Sa
Auschwitz	Npmsan
in	Cc
osvobodila	Vmep-sf
več	Rgc
kot	Cs
7.000	Mdc
zapornikov	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
tudi	Q
21	Mdc
Slovenk	Npfpg
.	Z
Mnogi	Pi-mpn
so	Va-r3p-n
nato	Rgp
odšli	Vmep-pm
v	Sa
Izrael	Npmsan
,	Z
drugi	Mlpmpn
v	Sl
ZDA	Npfpl
,	Z
tretji	Mlomsn
pa	Cc
v	Sa
sosednje	Agpfsg
države	Ncfpa
.	Z
Nacizem	Npmsn
je	Va-r3s-n
v	Sl
Sloveniji	Npfsl
pustil	Vmep-sm
zelo	Rgp
močen	Agpmsan
pečat	Ncmsan
in	Cc
številni	Agpmpn
se	Px------y
niso	Va-r3p-y
želeli	Vmpp-pm
vrniti	Vmen
domov	Ncmpg
.	Z
Ena	Mlpfsn
redkih	Agpmpg
,	Z
ki	Cs
pa	Cc
se	Px------y
je	Va-r3s-n
odločila	Vmep-sf
za	Sa
vrnitev	Ncfsa
v	Sa
Mursko	Agpfsa
Soboto	Ncfsa
,	Z
je	Va-r3s-n
Erika	Npfsn
Fürst	Npfsn
.	Z
Ob	Sl
prihodu	Ncmsl
v	Sa
taborišče	Ncnsa
je	Va-r3s-n
bila	Va-p-sf
stara	Agpfsn
13	Mdc
let	Ncnpg
,	Z
rešila	Vmep-sf
pa	Cc
se	Px------y
je	Va-r3s-n
z	Si
laganjem	Ncnsi
zloglasnemu	Agpmsd
zdravniku	Ncmsd
Josephu	Npmsd
Mengeleju	Npmsd
,	Z
znanemu	Appmsd
tudi	Q
kot	Cs
Angelu	Npmsd
smrti	Ncfsd
.	Z
Če	Cs
Fürstova	Aspfsn
ne	Q
bi	Va-c
rekla	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
nekaj	Rgp
let	Ncnpg
starejša	Agcfsn
,	Z
se	Px------y
smrti	Ncfsn
ne	Q
bi	Va-c
mogla	Vmpp-sf
izogniti	Vmen
.	Z
Danes	Rgp
bo	Va-f3s-n
svojo	Px-fsa
zgodbo	Ncfsa
predstavila	Vmep-sf
tudi	Q
obiskovalcem	Ncmpd
razstave	Ncfsg
in	Cc
slovesnosti	Ncfsg
v	Sl
Sinagogi	Ncfsl
Maribor	Npmsn
.	Z
Ob	Sl
dnevu	Ncmsl
spomina	Ncmsg
na	Sa
žrtve	Ncfpa
holokavsta	Ncmsg
smo	Va-r1p-n
se	Px------y
pogovarjali	Vmpp-pm
z	Si
vodjo	Ncmsi
Sinagoge	Npfsg
Maribor	Npmsn
,	Z
Marjanom	Npmsi
Tošem	Npmsi
.	Z
Slovenska	Agpfsn
judovska	Agpfsn
skupnost	Ncfsn
si	Px---d--y
ni	Va-r3s-y
nikoli	Rgp
opomogla	Vmep-sf
,	Z
ubitih	Appfpg
je	Va-r3s-n
bilo	Va-p-sn
okoli	Rgp
87	Mdc
odstotkov	Ncmpg
slovenskih	Agpmpg
Judov	Npmpg
,	Z
opozarja	Vmpr3s
.	Z
