token	tag
Ljubljana	Npfsn
-	Z
Zveza	Ncfsn
društev	Ncnpg
upokojencev	Ncmpg
Slovenije	Npfsg
(	Z
ZDUS	Npmsn
)	Z
je	Va-r3s-n
na	Sa
danes	Rgp
sporočila	Vmep-sf
,	Z
da	Cs
bo	Va-f3s-n
večji	Agcmsny
del	Ncmsn
njihovega	Ps3nsgp
članstva	Ncnsg
že	Q
v	Sa
sredo	Ncfsa
po	Sl
pošti	Ncfsl
prejel	Vmep-sm
pooblastilo	Ncnsa
za	Sa
glasovanje	Ncnsa
na	Sl
izredni	Agpfsl
skupščini	Ncfsl
Vzajemne	Agpfsg
zdravstvene	Agpfsg
zavarovalnice	Ncfsg
.	Z
Člane	Ncmpa
prosijo	Vmpr3p
,	Z
da	Cs
ga	Pp3msa--y
podpišejo	Vmer3p
in	Cc
čim	Rgp
prej	Rgc
vrnejo	Vmer3p
.	Z
Podpisana	Appnpn
pooblastila	Ncnpa
nameravajo	Vmpr3p
na	Sl
vložišču	Ncnsl
Vzajemne	Agpfsg
oddati	Vmen
28	Mdc
.	Z
oktobra	Ncmsg
.	Z
Tudi	Q
če	Cs
bo	Va-f3s-n
Agencija	Ncfsn
za	Sa
zavarovalni	Agpmsay
nadzor	Ncmsan
nadaljevala	Vmpp-sf
svoje	Px-fpa
aktivnosti	Ncfpa
,	Z
si	Px---d--y
bodo	Va-f3p-n
v	Sl
zvezi	Ncfsl
prizadevali	Vmpp-pm
,	Z
da	Cs
"	Z
skupščino	Ncfsa
speljemo	Vmer1p
do	Sg
konca	Ncmsg
"	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
podpredsednik	Ncmsn
zveze	Ncfsg
Mirko	Npmsn
Miklavčič	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
imajo	Vmpr3p-n
legitimno	Agpfsa
pravico	Ncfsa
za	Sa
to	Pd-nsa
.	Z
Sicer	Q
pa	Cc
se	Px------y
bodo	Va-f3p-n
s	Si
predstavniki	Ncmpi
agencije	Ncfsg
sestali	Vmep-pm
v	Sa
petek	Ncmsan
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Zapletov	Ncmpg
pri	Sl
svojih	Px-npl
prizadevanjih	Ncnpl
ne	Q
pričakujejo	Vmpr3p
,	Z
"	Z
če	Cs
pa	Cc
se	Px------y
bo	Va-f3s-n
zapletlo	Vmep-sn
,	Z
bomo	Va-f1p-n
skušali	Vmpp-pm
uporabiti	Vmen
tudi	Q
pravna	Agpnpa
sredstva	Ncnpa
"	Z
,	Z
je	Va-r3s-n
opozoril	Vmep-sm
.	Z
Miklavčič	Npmsn
je	Va-r3s-n
spomnil	Vmep-sm
,	Z
da	Cs
naj	Q
bi	Va-c
na	Sl
izredni	Agpfsl
skupščini	Ncfsl
6	Mdc
.	Z
novembra	Ncmsg
v	Sl
Laškem	Npnsl
zamenjali	Vmep-pm
nadzorni	Agpmsay
svet	Ncmsan
.	Z
Ta	Pd-msn
po	Sl
mnenju	Ncnsl
zveze	Ncfsg
namreč	Cc
do	Sg
zdaj	Rgp
ni	Va-r3s-y
dobro	Rgp
opravljal	Vmpp-sm
svoje	Px-fsg
vloge	Ncfsg
.	Z
V	Sl
Laškem	Npnsl
pa	Cc
naj	Q
bi	Va-c
tudi	Q
spremenili	Vmep-pm
in	Cc
dopolnili	Vmep-pm
statut	Ncmsan
Vzajemne	Agpfsg
.	Z
Spremembe	Ncfsg
se	Px------y
nanašajo	Vmpr3p
na	Sa
sklic	Ncmsan
in	Cc
izvedbo	Ncfsa
skupščin	Ncfpg
.	Z
Na	Sl
skupščini	Ncfsl
naj	Q
bi	Va-c
iz	Sg
nadzornega	Agpmsg
sveta	Ncmsg
Vzajemne	Agpfsg
odpoklicali	Vmep-pm
Gregorja	Npmsay
Primica	Npmsay
,	Z
Jožeta	Npmsay
Benčino	Npfsa
,	Z
Ivana	Npmsay
Sepaherja	Npmsay
ter	Cc
Dejana	Npmsay
Rituperja	Npmsay
.	Z
V	Sl
naslednjem	Agpmsl
štiriletnem	Agpmsl
mandatu	Ncmsl
pa	Cc
naj	Q
bi	Va-c
interese	Ncmpa
približno	Rgp
900.000	Mdc
zavarovancev	Ncmpg
v	Sl
nadzornem	Agpmsl
svetu	Ncmsl
zavarovalnice	Ncfsg
zastopali	Vmpp-pm
predsednica	Ncfsn
Zveze	Ncfsg
društev	Ncnpg
upokojencev	Ncmpg
Slovenije	Npfsg
Mateja	Npfsg
Kožuh	Npmsn
Novak	Npmsn
ter	Cc
Jože	Npmsn
Bučer	Npmsn
,	Z
Frančiška	Npfsn
Ćetković	Npmsn
in	Cc
Tomaž	Npmsn
Banovec	Npmsn
.	Z
Na	Sl
izredni	Agpfsl
skupščini	Ncfsl
bodo	Va-f3p-n
lahko	Rgp
podani	Appmpn
in	Cc
izglasovani	Appmpn
tudi	Q
nasprotni	Agpmpn
predlogi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
"	Z
lahko	Rgp
da	Cs
vsak	Pg-msn
"	Z
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Miklavčič	Npmsn
.	Z
Sam	Agpmsnn
v	Sl
predlaganem	Appnsl
besedilu	Ncnsl
ni	Va-r3s-y
naveden	Appmsnn
,	Z
je	Va-r3s-n
pa	Cc
pripravljen	Appmsnn
sodelovati	Vmpn
,	Z
če	Cs
bo	Va-f3s-n
"	Z
članstvo	Ncnsn
tako	Rgp
želelo	Vmpp-sn
"	Z
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Nov	Agpmsnn
nadzorni	Agpmsny
svet	Ncmsn
bo	Va-f3s-n
po	Sl
njegovih	Ps3nplsm
predvidevanjih	Ncnpl
najbrž	Q
postavil	Vmep-sm
prokurista	Ncmsay
in	Cc
se	Px------y
morda	Q
odločil	Vmep-sm
za	Sa
izredno	Agpfsa
revizijo	Ncfsa
.	Z
Poleg	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
"	Z
postavil	Vmep-sm
zaupne	Agpmpa
,	Z
modre	Agpmpa
ljudi	Ncmpa
,	Z
ki	Cs
bodo	Va-f3p-n
izvajali	Vmpp-pm
poslanstvo	Ncnsa
Vzajemne	Agpfsg
"	Z
.	Z
Na	Sa
vprašanje	Ncnsa
o	Sl
ceni	Ncfsl
celotne	Agpfsg
akcije	Ncfsg
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
znesek	Ncmsn
še	Q
ni	Va-r3s-y
znan	Appmsnn
.	Z
"	Z
Še	Q
ne	Q
vemo	Vmpr1p
,	Z
koliko	Rgp
bo	Va-f3s-n
stalo	Vmpp-sn
.	Z
Ni	Va-r3s-y
poceni	Agpmsnn
,	Z
ni	Va-r3s-y
pa	Cc
tak	Pd-msn
denar	Ncmsn
,	Z
da	Cs
ne	Q
bi	Va-c
zmogli	Vmep-pm
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
ZDUS	Npmsn
financira	Vmbr3s
akcijo	Ncfsa
glede	Rgp
na	Sa
svoj	Px-msa
finančni	Agpmsay
načrt	Ncmsan
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
.	Z
Predstavniki	Ncmpn
Zveze	Ncfsg
društev	Ncnpg
upokojencev	Ncmpg
Slovenije	Npfsg
so	Va-r3p-n
v	Sl
vložišču	Ncnsl
Vzajemne	Agpfsg
28	Mdc
.	Z
septembra	Ncmsg
oddali	Vmep-pm
15.000	Mdc
pooblastil	Ncnpg
za	Sa
sklic	Ncmsan
izredne	Agpfsg
skupščine	Ncfsg
Vzajemne	Agpfsg
.	Z
Uprava	Ncfsn
Vzajemne	Agpfsg
je	Va-r3s-n
nato	Rgp
sklic	Ncmsan
izredne	Agpfsg
skupščine	Ncfsg
objavila	Vmep-sf
v	Sl
uradnem	Agpmsl
