token	tag
Premier	Ncmsn
Pahor	Npmsn
in	Cc
predsednik	Ncmsn
države	Ncfsg
Türk	Npmsn
naj	Q
bi	Va-c
že	Q
dosegla	Vmep-dm
dogovor	Ncmsan
o	Sl
neimenovanih	Appmpl
veleposlanikih	Ncmpl
.	Z
Türk	Npmsn
je	Va-r3s-n
kot	Cs
razlog	Ncmsn
za	Sa
neimenovanje	Ncnsa
Rupla	Npmsg
navedel	Vmep-sm
"	Z
pomanjkanje	Ncnsa
zaupanja	Ncnsg
"	Z
.	Z
Po	Sl
poročanju	Ncnsl
Pop	Ncmsg
TV	Ncmsg
naj	Q
bi	Va-c
premier	Ncmsn
Borut	Npmsn
Pahor	Npmsn
in	Cc
predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
dosegla	Vmep-sm
dogovor	Ncmsan
o	Sl
še	Q
neimenovanih	Appmpl
veleposlanikih	Ncmpl
.	Z
Dogovorila	Vmep-sf
naj	Q
bi	Va-c
se	Px------y
za	Sa
ponovitev	Ncfsa
postopka	Ncmsg
,	Z
ki	Cs
bi	Va-c
potekal	Vmpp-sm
usklajeno	Appfsa
,	Z
zadnjo	Agpfsa
besedo	Ncfsa
pa	Cc
bi	Va-c
imel	Vmpp-sm
Türk	Npmsn
.	Z
Iz	Sg
tega	Pd-nsg
naj	Q
bi	Va-c
bilo	Va-p-sn
mogoče	Agpnsn
sklepati	Vmpn
,	Z
da	Cs
Dimitrija	Npmsay
Rupla	Npmsay
ne	Q
bo	Va-f3s-n
med	Si
novimi	Agpmpi
predlaganimi	Appmpi
kandidati	Ncmpi
,	Z
še	Q
poroča	Vmpr3s
televizija	Ncfsn
.	Z
Nenavadno	Agpnsn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
želela	Vmpp-sf
vlada	Ncfsn
v	Sl
odhajanju	Ncnsl
zamenjati	Vmen
kar	Rgp
tretjino	Ncfsa
veleposlanikov	Ncmpg
.	Z
Danilo	Npmsn
Türk	Npmsn
,	Z
o	Sl
predlogu	Ncmsl
za	Sa
imenovanje	Ncnsa
13	Mdc
novih	Agpmpg
veleposlanikov	Ncmpg
Türk	Npmsn
nima	Vmpr3s-y
zaupanja	Ncnsg
v	Sa
Rupla	Npmsay
Predsednik	Ncmsn
republike	Ncfsg
Danilo	Npmsn
Türk	Npmsn
je	Va-r3s-n
v	Sl
izjavi	Ncfsl
za	Sa
Radio	Npmsan
Slovenija	Npfsn
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
eden	Mlpmsn
od	Sg
razlogov	Ncmpg
za	Sa
