token	tag
Malo	Rgp
je	Va-r3s-n
možnosti	Ncfpg
,	Z
da	Cs
bi	Va-c
prisilna	Agpfsn
poravnava	Ncfsn
uspela	Vmep-sf
Pet	Mlc-pa
zaposlenih	Appmpg
v	Sl
SCT	Npmsn
-	Z
ju	Pp3mda--y
sodišču	Ncnsd
predlaga	Vmbr3s
,	Z
naj	Cs
ustavi	Vmer3s
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
in	Cc
začne	Vmer3s
stečajni	Agpmsay
postopek	Ncmsan
-	Z
prepričani	Appmpn
so	Va-r3p-n
,	Z
da	Cs
je	Va-r3s-n
možnosti	Ncfpa
za	Sa
uspešno	Agpfsa
prisilno	Agpfsa
poravnavo	Ncfsa
malo	Rgp
.	Z
Upniki	Ncmpn
Tomo	Npmsn
Kranjec	Npmsn
,	Z
Damir	Npmsn
Besedič	Npmsn
,	Z
Jože	Npmsn
Tocko	Npmsn
,	Z
Drago	Npmsn
Obšteter	Npmsn
in	Cc
Janez	Npmsn
Pogačar	Npmsn
,	Z
ki	Cs
so	Va-r3p-n
vsi	Pg-mpn
zaposleni	Appmpn
v	Sl
SCT	Npmsl
-	Z
ju	Pp3mda--y
,	Z
v	Sl
ugovoru	Ncmsl
,	Z
objavljenem	Appmsl
na	Sl
spletni	Agpfsl
strani	Ncfsl
Agencije	Ncfsg
RS	Npfsg
za	Sa
javnopravne	Agpfpa
evidence	Ncfpa
in	Cc
storitve	Ncfpa
Ajpes	Npmsn
,	Z
navajajo	Vmpr3p
,	Z
da	Cs
glede	Rgp
na	Sa
SCT	Npmsan
-	Z
jevo	Agpnsn
poročilo	Ncnsn
za	Sa
marec	Ncmsan
letos	Rgp
ni	Va-r3s-y
pogojev	Ncmpg
za	Sa
vodenje	Ncnsa
postopka	Ncmsg
prisilne	Agpfsg
poravnave	Ncfsg
,	Z
saj	Cc
je	Va-r3s-n
stopnja	Ncfsn
verjetnosti	Ncfsg
,	Z
da	Cs
bi	Va-c
izvedba	Ncfsn
načrta	Ncmsg
finančnega	Agpnsg
prestrukturiranja	Ncnsg
omogočila	Vmep-sf
družbi	Ncfsd
plačilno	Agpfsa
sposobnost	Ncfsa
,	Z
nižja	Agcfsn
od	Sg
50	Mdc
odstotkov	Ncmpg
.	Z
Sodišču	Ncnsd
predlagajo	Vmbr3p
,	Z
naj	Cs
ustavi	Vmer3s
postopek	Ncmsan
prisilne	Agpfsg
poravnave	Ncfsg
in	Cc
izda	Vmer3s
sklep	Ncmsan
o	Sl
začetku	Ncmsl
stečajnega	Agpmsg
postopka	Ncmsg
.	Z
Brez	Sg
plače	Ncfsg
že	Q
od	Sg
1	Mdc
.	Z
januarja	Ncmsg
Upniki	Ncmpn
navajajo	Vmpr3p
,	Z
da	Cs
od	Sg
1	Mdc
.	Z
januarja	Ncmsg
niso	Va-r3p-y
prejeli	Vmep-pm
plač	Ncfpg
in	Cc
da	Cs
jim	Pp3mpd--y
delodajalec	Ncmsn
niti	Q
ne	Q
zagotavlja	Vmpr3s
dela	Ncnsg
niti	Q
jim	Pp3mpd--y
ne	Q
odpove	Vmer3s
pogodb	Ncfpg
o	Sl
zaposlitvi	Ncfsl
.	Z
Ves	Pg-msa
ta	Pd-msa
čas	Ncmsan
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
priče	Ncfpn
sprenevedanju	Ncnsd
in	Cc
zavajanju	Ncnsd
odgovornih	Agpmpg
,	Z
ki	Cs
ima	Vmpr3s-n
za	Sa
posledico	Ncfsa
vztrajanje	Ncnsa
pri	Sl
sodnem	Agpmsl
postopku	Ncmsl
,	Z
za	Sa
katerega	Pq-msa
upniki	Ncmpn
nič	Pz-nsa
več	Q
ne	Q
verjamejo	Vmbr3p
,	Z
da	Cs
se	Px------y
lahko	Rgp
konča	Vmer3s
zanje	Pp3msa--b
ugodno	Agpnsn
,	Z
piše	Vmpr3s
v	Sl
ugovoru	Ncmsl
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
v	Sl
njihovem	Ps3nslp
imenu	Ncnsl
vložila	Vmep-sf
odvetnica	Ncfsn
Ljiljana	Npfsn
Besedič	Npfsn
Leštan	Npfsn
.	Z
Družba	Ncfsn
za	Sa
letos	Rgp
načrtuje	Vmpr3s
216,3	Mdc
milijona	Ncmsg
evrov	Ncmpg
prihodka	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
na	Sl
podlagi	Ncfsl
sklenjenih	Appfpg
pogodb	Ncfpg
zagotovljenih	Appmpg
110	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Glede	Rgp
na	Sa
mnenje	Ncnsa
pooblaščene	Appfsg
cenilke	Ncfsg
vrednosti	Ncfsg
,	Z
ki	Cs
jo	Pp3fsa--y
navajajo	Vmpr3p
upniki	Ncmpn
,	Z
SCT	Npmsn
ne	Q
dosega	Vmpr3s
načrtovane	Appfsg
realizacije	Ncfsg
.	Z
Prekinjene	Appfsg
številne	Agpfsg
pogodbe	Ncfsg
Po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
tudi	Q
pričakovanja	Ncnpn
iz	Sg
sklenjenih	Appfpg
pogodb	Ncfpg
niso	Va-r3p-y
realna	Agpnpn
,	Z
na	Sa
kar	Pr-nsn
kaže	Vmpr3s
dejstvo	Ncnsn
,	Z
da	Cs
so	Va-r3p-n
bile	Va-p-pf
od	Sg
začetka	Ncmsg
oktobra	Ncmsg
lani	Rgp
do	Sg
konca	Ncmsg
februarja	Ncmsg
letos	Rgp
prekinjene	Appfpn
pogodbe	Ncfpn
med	Si
drugim	Mlpmsi
za	Sa
izvedbo	Ncfsa
projektov	Ncmpg
v	Sl
občini	Ncfsl
Lenart	Npmsn
,	Z
na	Sl
letališčih	Ncnpl
Cerklje	Npfsg
in	Cc
Maribor	Npmsn
,	Z
SNG	Ncnsn
Opera	Ncfsn
,	Z
predora	Ncmsg
Vjenac	Npmsn
v	Sl
BiH	Npmsl
-	Z
u	Npmsn
in	Cc
sarajevske	Agpfsg
obvoznice	Ncfsg
,	Z
samo	Q
v	Sl
marcu	Ncmsl
pa	Cc
so	Va-r3p-n
prekinili	Vmep-pm
pogodbe	Ncfpa
za	Sa
Geoplin	Npmsan
,	Z
elektro	Ncmsn
-	Z
in	Cc
strojno	Agpfsa
opremo	Ncfsa
na	Sl
Trojanah	Npfpl
,	Z
za	Sa
Titovo	Agpfsa
cesto	Ncfsa
v	Sl
Ljubljani	Npfsl
ter	Cc
za	Sa
diagnostični	Agpmsay
,	Z
terapevtski	Agpmsay
in	Cc
servisni	Agpmsay
objekt	Ncmsan
Univerzitetnega	Agpmsg
kliničnega	Agpmsg
centra	Ncmsg
Ljubljana	Npfsn
.	Z
Opozarjajo	Vmpr3p
tudi	Q
,	Z
da	Cs
nastajajo	Vmpr3p
dodatni	Agpmpn
stroški	Ncmpn
za	Sa
delavce	Ncmpa
na	Sl
čakanju	Ncnsl
,	Z
teh	Pd-mpg
je	Va-r3s-n
okoli	Rgp
600	Mdc
,	Z
in	Cc
da	Cs
družba	Ncfsn
ni	Va-r3s-y
poročala	Vmpp-sf
o	Sl
pridobljenih	Appmpl
novih	Agpmpl
poslih	Ncmpl
oz	Z
.	Z
o	Sl
morebitnih	Agpnpl
pogajanjih	Ncnpl
zanje	Pp3mpa--b
.	Z
Poleg	Sg
tega	Pd-nsg
je	Va-r3s-n
napovedano	Appnsn
unovčevanje	Ncnsn
garancij	Ncfpg
zaradi	Sg
nedokončanih	Agpmpg
preteklih	Appmpg
poslov	Ncmpg
ali	Cc
napak	Ncfpg
pri	Sl
izvedbi	Ncfsl
,	Z
SCT	Npmsn
pa	Cc
je	Va-r3s-n
imel	Vmpp-sm
že	Q
v	Sl
tem	Pd-nsl
trimesečju	Ncnsl
8,5	Mdc
milijona	Ncmsg
evrov	Ncmpg
izgube	Ncfsg
.	Z
SCT	Npmsn
je	Va-r3s-n
sklenil	Vmep-sm
nekaj	Rgp
neobičajnih	Agpmpg
pravnih	Agpmpg
poslov	Ncmpg
Delavce	Ncmpa
na	Sl
čakanju	Ncnsl
so	Va-r3p-n
razdolžili	Vmep-pm
z	Si
vsem	Pg-nsi
orodjem	Ncnsi
in	Cc
delovnimi	Agpnpi
sredstvi	Ncnpi
,	Z
ki	Cs
so	Va-r3p-n
jih	Pp3mpa--y
imeli	Vmpp-pm
v	Sl
posesti	Ncfsl
,	Z
vendar	Cc
ne	Q
v	Sl
SCT	Npmsn
-	Z
jevo	Agpnsn
skladišče	Ncnsa
,	Z
ki	Cs
je	Va-r3s-n
na	Sa
voljo	Ncfsa
,	Z
ampak	Cc
v	Sa
inventurno	Agpnsa
že	Q
popisano	Appnsa
skladišče	Ncnsa
SCT	Npmsn
GEM	Npmsn
-	Z
a	Cc
,	Z
ki	Cs
je	Va-r3s-n
od	Sg
28	Mdc
.	Z
januarja	Ncmsg
v	Sl
stečaju	Ncmsl
,	Z
še	Q
dodajajo	Vmpr3p
.	Z
Zato	Cc
sumijo	Vmpr3p
,	Z
da	Cs
bi	Va-c
lahko	Rgp
družba	Ncfsn
skušala	Vmpp-sf
ta	Pd-npa
osnovna	Agpnpa
sredstva	Ncnpa
unovčiti	Vmen
mimo	Sg
določil	Ncnpg
zakona	Ncmsg
,	Z
kar	Pr-nsn
naj	Q
bi	Va-c
bil	Va-p-sm
dodaten	Agpmsnn
razlog	Ncmsn
za	Sa
začetek	Ncmsan
stečaja	Ncmsg
.	Z
Menijo	Vmpr3p
tudi	Q
,	Z
da	Cs
je	Va-r3s-n
SCT	Npmsn
v	Sl
zadnjih	Agpmpl
treh	Mlcmpl
