token	tag
Najbolj	Rgs
razširjeno	Appnsn
je	Va-r3s-n
podkupovanje	Ncnsn
uradnikov	Ncmpg
v	Sl
BiH	Npfsl
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
z	Si
njim	Pp3msi
srečalo	Vmep-sn
nekaj	Rgp
več	Rgc
kot	Cs
20	Mdc
odstotkov	Ncmpg
prebivalstva	Ncnsg
,	Z
z	Si
19,3	Mdc
odstotka	Ncmsg
pa	Cc
ji	Pp3fsd--y
sledi	Vmpr3s
Albanija	Npfsn
Dobrih	Agpmpg
12	Mdc
odstotkov	Ncmpg
prebivalcev	Ncmpg
držav	Ncfpg
zahodnega	Agpmsg
Balkana	Npmsg
je	Va-r3s-n
v	Sl
preteklem	Appnsl
letu	Ncnsl
vsaj	Q
enkrat	Rgp
dalo	Vmep-sn
podkupnino	Ncfsa
državnim	Agpmpd
uradnikom	Ncmpd
,	Z
razkrivajo	Vmpr3p
danes	Rgp
objavljeni	Appmpn
rezultati	Ncmpn
raziskave	Ncfsg
Urada	Ncmsg
ZN	Npmsg
za	Sa
droge	Ncfpa
in	Cc
kriminal	Ncmsan
(	Z
UNODC	Npmsn
)	Z
in	Cc
Evropske	Agpfsg
komisije	Ncfsg
.	Z
Znesek	Ncmsn
povprečne	Agpfsg
podkupnine	Ncfsg
pa	Cc
je	Va-r3s-n
lani	Rgp
znašal	Vmpp-sm
257	Mdc
evrov	Ncmpg
.	Z
V	Sl
raziskavi	Ncfsl
je	Va-r3s-n
sodelovalo	Vmpp-sn
28	Mdc
tisoč	Mlc-pa
oseb	Ncfpg
iz	Sg
Albanije	Npfsg
,	Z
Bosne	Npfsg
in	Cc
Hercegovine	Npfsg
,	Z
Črne	Agpfsg
gore	Ncfsg
,	Z
Hrvaške	Npfsg
,	Z
Kosova	Npnsg
,	Z
Makedonije	Npfsg
in	Cc
Srbije	Npfsg
.	Z
Eden	Mlpmsn
od	Sg
ključnih	Agpmpg
zaključkov	Ncmpg
,	Z
do	Sg
katerega	Pq-msg
so	Va-r3p-n
prišli	Vmep-pm
raziskovalci	Ncmpn
,	Z
pa	Cc
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
korupcija	Ncfsn
poleg	Sg
revščine	Ncfsg
in	Cc
visoke	Agpfsg
ravni	Ncfsg
nezaposlenosti	Ncfsg
eden	Mlpmsn
od	Sg
najresnejših	Agsmpg
problemov	Ncmpg
,	Z
ki	Cs
pestijo	Vmpr3p
zahodni	Agpmsay
Balkan	Npmsan
.	Z
Najbolj	Rgs
razširjeno	Appnsn
je	Va-r3s-n
podkupovanje	Ncnsn
uradnikov	Ncmpg
v	Sl
BiH	Npfsl
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
z	Si
njim	Pp3msi
srečalo	Vmep-sn
nekaj	Rgp
več	Rgc
kot	Cs
20	Mdc
odstotkov	Ncmpg
prebivalstva	Ncnsg
,	Z
z	Si
19,3	Mdc
odstotka	Ncmsg
pa	Cc
ji	Pp3fsd--y
sledi	Vmpr3s
Albanija	Npfsn
.	Z
Povprečna	Agpfsn
podkupnina	Ncfsn
v	Sl
Albaniji	Npfsl
znaša	Vmpr3s
103	Mdc
evre	Ncmpa
Najmanj	Rgs
so	Va-r3p-n
podkupnine	Ncfpn
priljubljene	Agpfpn
v	Sl
Makedoniji	Npfsl
,	Z
kjer	Cs
se	Px------y
je	Va-r3s-n
k	Sd
temu	Pd-msd
načinu	Ncmsd
sodelovanja	Ncnsg
z	Si
državnimi	Agpmpi
uradniki	Ncmpi
lani	Rgp
zateklo	Vmep-sn
6,2	Mdc
odstotka	Ncmsg
prebivalstva	Ncnsg
.	Z
V	Sl
Srbiji	Npfsl
je	Va-r3s-n
lani	Rgp
podkupovalo	Vmpp-sn
9,3	Mdc
,	Z
v	Sl
Črni	Agpfsl
gori	Ncfsl
9,7	Mdc
,	Z
na	Sl
Kosovem	Npnsl
in	Cc
na	Sl
Hrvaškem	Npnsl
pa	Cc
malo	Rgp
več	Rgc
kot	Cs
11	Mdc
odstotkov	Ncmpg
prebivalcev	Ncmpg
.	Z
Drugačno	Agpfsa
sliko	Ncfsa
pa	Cc
razkrivajo	Vmpr3p
podatki	Ncmpn
o	Sl
zneskih	Ncmpl
podkupnin	Ncfpg
.	Z
Ti	Pd-mpn
so	Va-r3p-n
bili	Va-p-pm
lani	Rgp
najvišji	Agsmpn
v	Sl
Makedoniji	Npfsl
,	Z
kjer	Cs
so	Va-r3p-n
v	Sl
povprečju	Ncnsl
znašali	Vmpp-pm
1.212	Mdc
evrov	Ncmpg
,	Z
najnižji	Agsmpn
pa	Cc
v	Sl
Albaniji	Npfsl
,	Z
kjer	Cs
so	Va-r3p-n
si	Px---d--y
uradniki	Ncmpn
na	Sa
ta	Pd-msa
način	Ncmsan
v	Sl
povprečju	Ncnsl
prislužili	Vmep-pm
dodatnih	Agpmpg
103	Mdc
evra	Ncmsg
.	Z
Zanimiv	Agpmsnn
je	Va-r3s-n
tudi	Q
podatek	Ncmsn
,	Z
da	Cs
so	Va-r3p-n
povprečne	Agpfpn
podkupnine	Ncfpn
v	Sl
Srbiji	Npfsl
s	Si
349	Mdc
evri	Ncmpi
lani	Rgp
presegale	Vmpp-pf
znesek	Ncmsan
povprečne	Agpfsg
plače	Ncfsg
.	Z
