token	tag
Po	Sl
podatkih	Ncmpl
Banke	Ncfsg
Slovenije	Npfsg
naj	Q
bi	Va-c
gospodarsko	Agpfsa
rast	Ncfsn
Slovenija	Npfsn
zabeležila	Vmep-sf
šele	Q
leta	Ncnsg
2014	Mdc
.	Z
Obseg	Ncmsn
BDP	Ncmsg
se	Px------y
bo	Va-f3s-n
letos	Rgp
znižal	Vmep-sm
za	Sa
1,8	Mdc
odstotka	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
pa	Cc
še	Q
za	Sa
dodatnih	Agpmpg
0,7	Mdc
odstotka	Ncmsg
.	Z
S	Si
tem	Pd-nsi
je	Va-r3s-n
Banka	Ncfsn
Slovenije	Npfsg
precej	Rgp
poslabšala	Vmep-sf
svoje	Px-fpa
napovedi	Ncfpa
.	Z
Banka	Ncfsn
Slovenije	Npfsg
,	Z
ki	Cs
dvakrat	Rgp
letno	Rgp
predstavi	Vmer3s
poročilo	Ncnsa
o	Sl
cenovni	Agpfsl
stabilnosti	Ncfsl
,	Z
je	Va-r3s-n
še	Q
poslabšala	Vmep-sf
napovedi	Ncfpa
o	Sl
gospodarski	Agpfsl
aktivnosti	Ncfsl
Slovenije	Npfsg
.	Z
Obseg	Ncmsn
bruto	Agpmsg
domačega	Agpmsg
proizvoda	Ncmsg
se	Px------y
bo	Va-f3s-n
letos	Rgp
znižal	Vmep-sm
za	Sa
1,8	Mdc
odstotka	Ncmsg
,	Z
prihodnje	Agpnsa
leto	Ncnsa
bo	Va-f3s-n
izgubil	Vmep-sm
še	Q
dodatnih	Agpmpg
0,7	Mdc
odstotka	Ncmsg
,	Z
rast	Ncfsa
pa	Cc
naj	Q
bi	Va-c
vnovič	Rgp
zabeležili	Vmep-pm
leta	Ncnsg
2014	Mdc
,	Z
navaja	Vmpr3s
oktobrsko	Agpnsa
poročilo	Ncnsa
o	Sl
cenovni	Agpfsl
stabilnosti	Ncfsl
.	Z
Kot	Cs
je	Va-r3s-n
danes	Rgp
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
ob	Sl
predstavitvi	Ncfsl
poročila	Ncnsg
v	Sl
Ljubljani	Npfsl
dejal	Vmep-sm
guverner	Ncmsn
Banke	Ncfsg
Slovenije	Npfsg
Marko	Npmsn
Kranjec	Npmsn
,	Z
je	Va-r3s-n
dajanje	Ncnsn
napovedi	Ncfsg
v	Sl
zdajšnjem	Agpnsl
obdobju	Ncnsl
velike	Agpfsg
negotovosti	Ncfsg
izredno	Rgp
nehvaležno	Agpnsn
.	Z
Ni	Va-r3s-y
jasno	Agpnsn
,	Z
kako	Rgp
se	Px------y
bo	Va-f3s-n
spreminjalo	Vmpp-sn
svetovno	Agpnsn
gospodarstvo	Ncnsn
,	Z
prav	Q
tako	Rgp
je	Va-r3s-n
negotov	Agpmsnn
položaj	Ncmsn
doma	Ncmsg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
.	Z
Napovedi	Ncfsg
Banke	Ncfsg
Slovenije	Npfsg
