token	tag
Vodafone	Ncfpn
bo	Va-f3s-n
na	Sl
trgih	Ncmpl
,	Z
kjer	Cs
skupaj	Rgp
živi	Vmpr3s
1,4	Mdc
milijarde	Ncfsg
ljudi	Ncmpg
,	Z
prodajal	Vmpp-sm
Applov	Aspmsnn
iPhone	Ncmsn
Vodafone	Npfsn
se	Px------y
je	Va-r3s-n
pogodil	Vmep-sm
z	Si
Applom	Ncmsi
za	Sa
prodajo	Ncfsa
njihovega	Ps3msgp
mobilnega	Agpmsg
telefona	Ncmsg
iPhone	Ncmsn
in	Cc
ga	Pp3msa--y
bo	Va-f3s-n
ponudil	Vmep-sm
svojim	Px-mpd
uporabnikom	Ncmpd
v	Sl
Avstraliji	Npfsl
,	Z
Indiji	Npfsl
,	Z
Italiji	Npfsl
,	Z
na	Sl
Češkem	Npnsl
,	Z
v	Sl
Egiptu	Npmsl
,	Z
Grčiji	Npfsl
,	Z
na	Sl
Portugalskem	Npnsl
,	Z
v	Sl
Novi	Agpfsl
Zelandiji	Npfsl
,	Z
Južnoafriški	Agpfsl
republiki	Ncfsl
in	Cc
Turčiji	Npfsl
,	Z
v	Sl
katerih	Pq-mpl
skupaj	Rgp
živi	Vmpr3s
1,4	Mdc
milijarde	Ncfsg
prebivalcev	Ncmpg
.	Z
V	Sl
Italiji	Npfsl
ga	Pp3msa--y
bo	Va-f3s-n
v	Sl
ponudbi	Ncfsl
imela	Vmpp-sf
tudi	Q
Telecom	Npmsn
Italia	Npfsn
,	Z
kar	Pr-nsn
je	Va-r3s-n
prvič	Rgp
,	Z
da	Cs
Apple	Npmsn
ni	Va-r3s-y
sklenil	Vmep-sm
ekskluzivne	Agpfsg
pogodbe	Ncfsg
z	Si
le	Q
enim	Mlpmsi
operaterjem	Ncmsi
v	Sl
državi	Ncfsl
.	Z
Pogodba	Ncfsn
pomembna	Agpfsn
tako	Cc
za	Sa
Vodafone	Npfpa
,	Z
kot	Cs
za	Sa
Apple	Npmsan
Pogodba	Ncfsn
je	Va-r3s-n
za	Sa
Vodafone	Npfpa
zelo	Rgp
pomembna	Agpfsn
,	Z
saj	Cc
so	Va-r3p-n
ga	Pp3msa--y
do	Sg
zdaj	Rgp
lahko	Rgp
prodajali	Vmpp-pm
samo	Q
v	Sl
Združenem	Appnsl
kraljestvu	Ncnsl
,	Z
ki	Cs
pa	Cc
šteje	Vmpr3s
"	Z
le	Q
"	Z
61	Mdc
milijonov	Ncmpg
ljudi	Ncmpg
.	Z
Samo	Q
v	Sl
Indiji	Npfsl
so	Va-r3p-n
mobilni	Agpmpn
operaterji	Ncmpn
v	Sa
zadnje	Agpnsa
pol	Rgp
leta	Ncnsg
pridobili	Vmep-pm
osem	Mlc-pa
milijonov	Ncmpg
novih	Agpmpg
naročnikov	Ncmpg
,	Z
kar	Pr-nsn
po	Sl
hitrosti	Ncfsl
rasti	Ncfsg
trga	Ncmsg
Indijo	Npfsa
postavlja	Vmpr3s
na	Sa
prvo	Mlonsa
mesto	Ncnsa
,	Z
poroča	Vmpr3s
Bloomberg	Npmsn
.	Z
Za	Sa
Apple	Npmsan
pa	Cc
je	Va-r3s-n
sodelovanje	Ncnsa
z	Si
Vodafonom	Ncmsi
del	Ncmsn
načrta	Ncmsg
za	Sa
povečanje	Ncnsa
prodaje	Ncfsg
zunaj	Sg
Združenih	Appfpg
držav	Ncfpg
.	Z
Kasneje	Rgc
letos	Rgp
nova	Agpfsn
verzija	Ncfsn
iPhona	Ncmsg
Do	Sg
zdaj	Rgp
je	Va-r3s-n
Apple	Npmsn
iPhone	Ncmsan
uradno	Rgp
prodajal	Vmpp-sm
le	Q
v	Sl
ZDA	Npfpl
,	Z
Veliki	Agpfsl
Britaniji	Npfsl
,	Z
Franciji	Npfsl
,	Z
Nemčiji	Npfsl
,	Z
Avstriji	Npfsl
in	Cc
na	Sl
Irskem	Npnsl
,	Z
kupiti	Vmen
pa	Cc
ga	Pp3msa--y
je	Va-r3s-n
mogoče	Agpnsn
tudi	Q
v	Sl
Sloveniji	Npfsl
pri	Sl
Tušmobilu	Npmsl
,	Z
ki	Cs
pa	Cc
nima	Vmpr3s-y
pogodbe	Ncfsg
z	Si
Applom	Ncmsi
.	Z
V	Sl
drugi	Mlpfsl
polovici	Ncfsl
leta	Ncnsg
naj	Q
bi	Va-c
Apple	Npmsn
tudi	Q
začel	Vmep-sm
prodajati	Vmpn
novo	Agpfsa
verzijo	Ncfsa
iPhone	Ncmsn
,	Z
najprej	Rgs
seveda	Q
v	Sl
ZDA	Npfpl
preko	Sg
svojega	Px-msg
partnerja	Ncmsg
AT	Xf
&	Xf
T	Xf
.	Z
