token	tag
Vlada	Ncfsn
bo	Va-f3s-n
pristopila	Vmep-sf
k	Sd
dokapitalizaciji	Ncfsd
NLB	Npfsg
in	Cc
s	Si
tem	Pd-nsi
ohranila	Vmep-sf
večinski	Agpmsay
delež	Ncmsan
v	Sl
banki	Ncfsl
.	Z
Dokapitalizacija	Ncfsn
pa	Cc
bo	Va-f3s-n
v	Sl
višini	Ncfsl
največ	Rgs
243	Mdc
milijonov	Ncmpg
evrov	Ncmpg
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Pahor	Npmsn
.	Z
Uprava	Ncfsn
NLB	Npmsn
Minister	Ncmsn
za	Sa
finance	Ncfpa
Franc	Npmsn
Križanič	Npmsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
dejal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
država	Ncfsn
ostala	Vmep-sf
večinski	Agpmsny
lastnik	Ncmsn
NLB	Npfsg
.	Z
Ohranili	Vmep-pm
naj	Q
bi	Va-c
50	Mdc
-	Z
odstotni	Agpmsay
delež	Ncmsan
,	Z
plus	Ncmsn
eno	Mlpfsa
delnico	Ncfsa
.	Z
Sanacija	Ncfsn
banke	Ncfsg
naj	Q
bi	Va-c
potekala	Vmpp-sf
v	Sl
dveh	Mlcfdl
fazah	Ncfdl
.	Z
V	Sl
prvi	Mlofsl
fazi	Ncfsl
bo	Va-f3s-n
država	Ncfsn
konsolidirala	Vmbp-sf
svoj	Px-msa
delež	Ncmsan
in	Cc
ostala	Vmep-sf
večinski	Agpmsny
lastnik	Ncmsn
,	Z
v	Sl
drugi	Mlpfsl
fazi	Ncfsl
pa	Cc
bi	Va-c
naložbo	Ncfsa
v	Sl
NLB	Npfsl
lahko	Rgp
tudi	Q
prodala	Vmep-sf
.	Z
Kakšen	Pq-msa
model	Ncmsan
dokapitalizacije	Ncfsg
bodo	Va-f3p-n
izbrali	Vmep-pm
,	Z
Križanič	Npmsn
še	Q
ni	Va-r3s-y
znal	Vmpp-sm
povedati	Vmen
,	Z
saj	Cc
je	Va-r3s-n
ta	Pd-fsn
odvisna	Agpfsn
tudi	Q
od	Sg
drugih	Mlpmpg
lastnikov	Ncmpg
banke	Ncfsg
.	Z
Za	Sa
delež	Ncmsan
