token	tag
MMC	Ncmsn
-	Z
jev	Agpmsny
pogovor	Ncmsn
z	Si
gospodarskim	Agpmsi
pravnikom	Ncmsi
Borutom	Npmsi
Bratino	Npmsi
V	Sa
četrtek	Ncmsan
je	Va-r3s-n
vlada	Ncfsn
nekdanjega	Agpmsg
predsednika	Ncmsg
NLB	Npmsg
-	Z
ja	Q
Marjana	Npmsg
Kramarja	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
ob	Sl
odhodu	Ncmsl
dobil	Vmep-sm
nagrado	Ncfsa
milijon	Ncmsan
evrov	Ncmpg
bruto	Rgp
,	Z
pozvala	Vmep-sf
,	Z
naj	Cs
denar	Ncmsan
vrne	Vmer3s
.	Z
So	Va-r3p-n
za	Sa
to	Pd-nsa
kakšne	Pq-fpn
realne	Agpfpn
možnosti	Ncfpn
?	Z
Majhne	Agpfpn
,	Z
se	Px------y
je	Va-r3s-n
glasil	Vmpp-sm
odgovor	Ncmsn
strokovnjaka	Ncmsg
za	Sa
gospodarsko	Agpnsa
pravo	Ncnsa
Boruta	Npmsg
Bratine	Npmsg
z	Sg
Ekonomsko	Agpnsi
-	Z
poslovne	Agpfsg
fakultete	Ncfsg
Maribor	Npmsn
.	Z
Na	Sl
tem	Pd-nsl
mestu	Ncnsl
se	Px------y
zastavlja	Vmpr3s
vprašanje	Ncnsn
,	Z
kakšne	Pq-mpa
instrumente	Ncmpa
ima	Vmpr3s-n
torej	Rgp
država	Ncfsn
sploh	Q
na	Sa
voljo	Ncfsa
.	Z
Država	Ncfsn
v	Sl
tem	Pd-msl
primeru	Ncmsl
opravlja	Vmpr3s
dve	Mlcfda
funkciji	Ncfda
,	Z
je	Va-r3s-n
v	Sl
pogovoru	Ncmsl
za	Sa
MMC	Ncmsan
dejal	Vmep-sm
pravnik	Ncmsn
.	Z
Je	Va-r3s-n
delničar	Ncmsn
in	Cc
regulator	Ncmsn
.	Z
A	Cc
država	Ncfsn
bo	Va-f3s-n
za	Sa
nazaj	Rgp
težko	Rgp
kaj	Pq-nsa
popravljala	Vmpp-sf
,	Z
saj	Cc
to	Pd-nsn
ni	Va-r3s-y
v	Sl
skladu	Ncmsl
s	Si
pravnim	Agpmsi
redom	Ncmsi
.	Z
Lahko	Rgp
pa	Cc
kaj	Pq-nsa
popravi	Vmer3s
za	Sa
naprej	Rgp
,	Z
denimo	Vmem1p
,	Z
omeji	Vmer3s
plače	Ncfpa
menedžerjev	Ncmpg
,	Z
jih	Pp3mpa--y
obdavči	Vmpr3s
.	Z
Za	Sa
prihodnje	Agpnsa
boljše	Agcnsa
urejanje	Ncnsa
lahko	Rgp
poskrbi	Vmer3s
tudi	Q
z	Si
glasovalnimi	Agpfpi
pravicami	Ncfpi
,	Z
ki	Cs
jih	Pp3fpa--y
ima	Vmpr3s-n
kot	Cs
lastnik	Ncmsn
v	Sl
skupščini	Ncfsl
banke	Ncfsg
,	Z
in	Cc
z	Si
nadzorniki	Ncmpi
.	Z
Nagrada	Ncfsn
vrnjena	Appfsn
,	Z
če	Cs
bi	Va-c
bila	Va-p-sf
na	Sl
sodišču	Ncnsl
dokazana	Appfsn
ničnost	Ncfsn
pogodbe	Ncfsg
Da	Cs
bi	Va-c
torej	Rgp
zdaj	Rgp
že	Q
nekdanji	Agpmsny
prvi	Mlomsn
mož	Ncmsn
NLB	Npfsg
-	Z
ja	Q
vrnil	Vmep-sm
nagrado	Ncfsa
,	Z
bo	Va-f3s-n
država	Ncfsn
težko	Rgp
dosegla	Vmep-sf
.	Z
To	Pd-nsn
bi	Va-c
ji	Pp3fsd--y
uspelo	Vmep-sn
le	Q
,	Z
če	Cs
bi	Va-c
revizija	Ncfsn
oz	Npfsn
.	Z
analiza	Ncfsn
pogodbe	Ncfsg
pokazala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
nekaj	Pi-nsn
narobe	Rgp
s	Si
pogodbo	Ncfsi
ali	Cc
da	Cs
je	Va-r3s-n
bil	Va-p-sm
znesek	Ncmsn
nagrade	Ncfsg
napačno	Rgp
izračunan	Appmsnn
,	Z
poudarja	Vmpr3s
Bratina	Npmsn
.	Z
Sum	Ncmsan
oškodovanja	Ncnsg
bi	Va-c
bilo	Va-p-sn
treba	Rgp
nato	Rgp
dokazati	Vmen
tudi	Q
na	Sl
sodišču	Ncnsl
.	Z
Šele	Q
nato	Rgp
bi	Va-c
bile	Va-p-pf
po	Sl
mnenju	Ncnsl
pravnika	Ncmsg
smiselne	Agpfsg
grožnje	Ncfsg
s	Si
postopki	Ncmpi
zoper	Sa
Kramarja	Npmsay
,	Z
ki	Cs
jih	Pp3mpa--y
vlada	Ncfsn
sicer	Q
javno	Rgp
izraža	Vmpr3s
že	Q
zdaj	Rgp
.	Z
MMC	Ncmsn
-	Z
jev	Agpmsny
sogovornik	Ncmsn
misli	Ncfpg
,	Z
da	Cs
bi	Va-c
lahko	Rgp
pregled	Ncmsn
revizorjev	Ncmpg
,	Z
računovodij	Ncmpg
in	Cc
preostalih	Appmpg
strokovnjakov	Ncmpg
pokazal	Vmep-sm
napako	Ncfsa
le	Q
pri	Sl
izračunu	Ncmsl
odpravnine	Ncfsg
za	Sa
leto	Ncnsa
2008	Mdc
,	Z
kar	Pr-nsn
bi	Va-c
zmanjšalo	Vmep-sn
nagrado	Ncfsa
zgolj	Q
za	Sa
preteklo	Appnsa
leto	Ncnsa
-	Z
morda	Q
za	Sa
20	Mdc
,	Z
30	Mdc
odstotkov	Ncmpg
.	Z
V	Sl
takšnem	Pd-msl
primeru	Ncmsl
bi	Va-c
morda	Q
Kramar	Npmsn
privolil	Vmep-sm
,	Z
da	Cs
ta	Pd-msa
znesek	Ncmsn
vrne	Vmer3s
.	Z
Da	Cs
bi	Va-c
se	Px------y
v	Sl
celoti	Ncfsl
odrekel	Vmep-sm
nagradi	Ncfsd
,	Z
pa	Cc
ne	Q
vidim	Vmbr1s
pametnega	Agpmsg
razloga	Ncmsg
,	Z
je	Va-r3s-n
pristavil	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
bi	Va-c
bilo	Va-p-sn
vračilo	Ncnsn
dela	Ncmsg
nagrade	Ncfsg
sicer	Q
najlažje	Rgs
doseči	Vmen
v	Sl
dogovoru	Ncmsl
s	Si
Kramarjem	Npmsi
.	Z
Potemtakem	Pq-nsa
bi	Va-c
bilo	Va-p-sn
treba	Rgp
nekdanjega	Agpmsa
predsednika	Ncmsay
uprave	Ncfsg
NLB	Npfsg
-	Z
ja	Q
prepričati	Vmen
,	Z
da	Cs
prostovoljno	Rgp
vrne	Vmer3s
del	Ncmsan
zneska	Ncmsg
.	Z
Če	Cs
si	Px---d--y
je	Va-r3s-n
Kramar	Npmsn
sam	Agpmsnn
izračunal	Vmep-sm
odpravnino	Ncfsa
,	Z
je	Va-r3s-n
to	Pd-nsn
nezakonito	Agpnsn
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
je	Va-r3s-n
nekdanji	Agpmsny
prvi	Mlomsn
nadzornik	Ncmsn
NLB	Npfsn
-	Z
ja	Q
Anton	Npmsn
Žunič	Npmsn
nadzornemu	Agpmsd
svetu	Ncmsd
je	Va-r3s-n
predsedoval	Vmpp-sm
v	Sl
času	Ncmsl
,	Z
ko	Cs
je	Va-r3s-n
Kramar	Npmsn
nastopil	Vmep-sm
mandat	Ncmsan
in	Cc
je	Va-r3s-n
bila	Va-p-sf
sklenjena	Appfsn
sporna	Agpfsn
pogodba	Ncfsn
dejal	Vmep-sm
,	Z
da	Cs
Kramar	Npmsn
glede	Rgp
na	Sa
pogodbo	Ncfsa
ni	Va-r3s-y
imel	Vmpp-sm
podlage	Ncfsg
,	Z
da	Cs
si	Px---d--y
izračuna	Vmer3s
