token	tag
Dopolnila	Vmep-sf
Rehnovega	Aspmsg
predloga	Ncmsg
,	Z
ki	Cs
jih	Pp3mpa--y
je	Va-r3s-n
včeraj	Rgp
sprejel	Vmep-sm
slovenski	Agpmsny
politični	Agpmsny
vrh	Ncmsn
,	Z
tudi	Q
danes	Rgp
odmevajo	Vmpr3p
tako	Rgp
doma	Rgp
kot	Cs
na	Sl
Hrvaškem	Npnsl
.	Z
Predsednik	Ncmsn
hrvaškega	Agpmsg
dela	Ncmsg
ukinjene	Appfsg
mešane	Appfsg
komisije	Ncfsg
za	Sa
reševanje	Ncnsa
spora	Ncmsg
o	Sl
meji	Ncfsl
med	Si
Zagrebom	Npmsi
in	Cc
Ljubljano	Npfsi
Davorin	Npmsn
Rudolf	Npmsn
meni	Vmpr3s
,	Z
da	Cs
Slovenija	Npfsn
z	Si
dopolnili	Vmep-pm
praktično	Rgp
zavrača	Vmpr3s
predlog	Ncmsan
in	Cc
bo	Va-f3s-n
tako	Rgp
'	Z
'	Z
po	Sl
vsem	Pg-msl
sodeč	Rr
'	Z
'	Z
Hrvaški	Npfsl
preprečila	Vmep-sf
,	Z
da	Cs
bi	Va-c
letos	Rgp
končala	Vmep-sf
pogajanja	Ncnpa
o	Sl
vstopu	Ncmsl
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
.	Z
'	Z
'	Z
Z	Si
omenjeno	Appfsi
potezo	Ncfsi
se	Px------y
Slovenija	Npfsn
zoperstavlja	Vmpr3s
ne	Q
le	Q
Hrvaški	Npfsd
,	Z
temveč	Cc
tudi	Q
EU	Npfsa
,	Z
če	Cs
pa	Cc
hočete	Vmpr2p-n
tudi	Q
mednarodni	Agpfsa
skupnosti	Ncfpa
,	Z
'	Z
'	Z
je	Va-r3s-n
dejal	Vmep-sm
Rudolf	Npmsn
,	Z
ki	Cs
meni	Vmpr3s
,	Z
da	Cs
bilo	Va-p-sn
ves	Pg-msa
spor	Ncmsan
mogoče	Agpnsn
rešiti	Vmen
z	Si
dobro	Agpfsi
politično	Agpfsi
voljo	Ncfsi
v	Sl
petih	Mlc-pl
minutah	Ncfpl
ob	Sl
črni	Agpfsl
kavi	Ncfsl
.	Z
Škodovanje	Ncnsa
slovenskim	Agpmpd
interesom	Ncmpd
V	Sl
Zavodu	Ncmsl
25	Mdc
.	Z
junij	Ncmsn
so	Va-r3p-n
prepričani	Appmpn
,	Z
da	Cs
podpora	Ncfsn
dopolnitvam	Ncfpd
predlogu	Ncmsd
evropskega	Agpmsg
komisarja	Ncmsg
za	Sa
širitev	Ncfsa
Ollija	Npmsg
Rehna	Npmsg
za	Sa
reševanje	Ncnsa
slovensko	Agpnsn
-	Z
hrvaškega	Agpnsg
mejnega	Agpnsg
vprašanja	Ncnsg
dolgoročno	Rgp
škoduje	Vmbr3s
slovenskim	Agpmpd
interesom	Ncmpd
.	Z
Menijo	Vmpr3p
,	Z
da	Cs
Sloveniji	Npfsd
ne	Q
zagotavlja	Vmpr3s
ohranjanja	Ncnsg
statusa	Ncmsg
pomorske	Agpfsg
države	Ncfsg
,	Z
ampak	Cc
le	Q
omejen	Appmsnn
dostop	Ncmsan
do	Sg
mednarodnih	Agpfpg
voda	Ncfsg
.	Z
Predlog	Ncmsn
je	Va-r3s-n
blamaža	Ncfsn
Darko	Npmsn
Krajnc	Npmsn
,	Z
predsednik	Ncmsn
zunajparlamentarne	Agpfsg
Stranke	Ncfsg
mladih	Agpmpg
–	Z
Zelenih	Agpfpg
Evrope	Npfpg
je	Va-r3s-n
ocenil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
zadnji	Agpmsny
Rehnov	Npmsn
predlog	Ncmsn
'	Z
'	Z
blamaža	Ncfsn
'	Z
'	Z
in	Cc
dokaz	Ncmsn
,	Z
da	Cs
so	Va-r3p-n
hrvaški	Agpmpn
politiki	Ncmpn
tudi	Q
brez	Sg
članstva	Ncnsg
v	Sl
EU	Npfsa
'	Z
'	Z
totalno	Rgp
povozili	Vmep-pm
'	Z
'	Z
slovenske	Agpfpg
.	Z
Kot	Cs
še	Q
meni	Vmpr3s
,	Z
je	Va-r3s-n
meja	Ncfsn
s	Si
Hrvaško	Npfsi
za	Sa
največje	Agsfpa
stranke	Ncfpa
le	Q
'	Z
'	Z
tema	Ncfsn
,	Z
ki	Cs
jim	Pp3mpd--y
nosi	Vmpr3s
zlata	Agpnpa
jajca	Ncnpa
'	Z
'	Z
.	Z
Slovenija	Npfsn
ne	Q
sprejema	Vmpr3s
mednarodnega	Agpnsg
prava	Ncnsg
Po	Sl
mnenju	Ncnsl
hrvaškega	Agpmsg
predsednika	Ncmsg
Stipeta	Npmsg
Mesića	Npmsg
pa	Cc
je	Va-r3s-n
Slovenija	Npfsn
s	Si
sprejemom	Ncmsi
teh	Pd-npg
dopolnil	Vmep-sm
pokazala	Vmep-sf
,	Z
da	Cs
mednarodnega	Agpnsg
prava	Ncnsg
ne	Q
sprejema	Vmpr3s
,	Z
in	Cc
bi	Va-c
morala	Vmpp-sf
jasno	Agpnsn
pojasniti	Vmen
,	Z
zakaj	Rgp
.	Z
To	Pd-nsn
je	Va-r3s-n
zadnji	Agpmsny
kompromisni	Agpmsny
predlog	Ncmsn
,	Z
Evropska	Agpfsn
komisija	Ncfsn
je	Va-r3s-n
vložila	Vmep-sf
veliko	Rgp
napora	Ncmsg
in	Cc
prožnosti	Ncfsg
pri	Sl
iskanju	Ncnsl
rešitev	Ncfpg
.	Z
A	Cc
kar	Pr-nsn
je	Va-r3s-n
pomembno	Agpnsn
,	Z
je	Va-r3s-n
dogovor	Ncmsn
med	Si
stranema	Ncfdi
,	Z
to	Pd-nsn
je	Va-r3s-n
cilj	Ncmsn
te	Pd-fsg
vaje	Ncfsg
.	Z
Krisztina	Ncfsn
Nagy	Npmsn
,	Z
predstavnica	Ncfsn
Ollija	Npfsn
Rehna	Npfsn
EK	Npfsn
ne	Q
komentira	Vmbr3s
Evropska	Agpfsn
komisija	Ncfsn
formalnega	Agpmsg
odgovora	Ncmsg
Slovenije	Npfsg
še	Q
ni	Va-r3s-y
dobila	Vmep-sf
.	Z
Zato	Cc
dogajanja	Ncnsg
za	Sa
zdaj	Rgp
ne	Q
želi	Vmpr3s
komentirati	Vmbn
,	Z
so	Va-r3p-n
danes	Rgp
v	Sl
Bruslju	Npmsl
še	Q
enkrat	Rgp
poudarili	Vmep-pm
v	Sl
odzivu	Ncmsl
na	Sa
navedbe	Ncfpa
slovenske	Agpfsg
strani	Ncfsg
,	Z
da	Cs
Rehnovega	Aspmsg
predloga	Ncmsg
ne	Q
bo	Va-f3s-n
sprejela	Vmep-sf
,	Z
če	Cs
njena	Ps3npnsf
bistvena	Agpnpn
dopolnila	Vmep-sf
ne	Q
bodo	Va-f3p-n
upoštevana	Appnpn
.	Z
Prihodnji	Agpmsay
teden	Ncmsan
znova	Rgp
v	Sa
Bruselj	Npmsan
Dopolnila	Vmep-sf
bo	Va-f3s-n
jutri	Rgp
obravnavala	Vmpp-sf
vlada	Ncfsn
,	Z
v	Sa
petek	Ncmsan
pa	Cc
še	Q
parlamentarni	Agpmsny
odbor	Ncmsn
za	Sa
zunanjo	Agpfsa
politiko	Ncfsa
.	Z
Potem	Rgp
naj	Q
bi	Va-c
dopolnila	Vmep-sf
poslala	Vmep-sf
v	Sa
Bruselj	Npmsan
.	Z
