token	tag
Leta	Ncnsg
1999	Mdc
naj	Q
bi	Va-c
Zdenka	Npfsn
Cerar	Npfsn
vodji	Ncmsd
skupini	Ncfsd
tožilcev	Ncmpg
za	Sa
posebne	Agpfpa
zadeve	Ncfpa
preprečila	Vmep-sf
vložitev	Ncfsa
kazenske	Agpfsg
ovadbe	Ncfsg
zoper	Sa
kriminalista	Ncmsay
Draga	Npmsg
Kosa	Npmsg
in	Cc
Romana	Npmsg
Praha	Npmsg
.	Z
Poslanec	Ncmsn
SDS	Npfsg
Dimitrij	Npmsn
Kovačič	Npmsn
je	Va-r3s-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
dejal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
leta	Ncnsg
1999	Mdc
tedanja	Agpfsn
generalna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
Zdenka	Npfsn
Cerar	Npfsn
takratni	Agpfsd
vodji	Ncmsd
skupine	Ncfsg
tožilcev	Ncmpg
za	Sa
posebne	Agpfpa
zadeve	Ncfpa
Barbari	Npfsn
Brezigar	Npfsn
preprečila	Vmep-sf
vložitev	Ncfsa
kazenske	Agpfsg
ovadbe	Ncfsg
zoper	Sa
kriminalista	Ncmsay
Draga	Npmsg
Kosa	Npmsg
in	Cc
Romana	Npmsg
Praha	Npmsg
.	Z
Vrhovno	Agpnsn
sodišče	Ncnsn
je	Va-r3s-n
sicer	Q
novembra	Ncmsg
letos	Rgp
razsodilo	Vmep-sn
,	Z
da	Cs
sta	Va-r3d-n
omenjena	Appmdn
kriminalista	Ncmdn
leta	Ncnsg
1999	Mdc
nezakonito	Rgp
pridobila	Vmep-dm
izpisek	Ncmsan
klicev	Ncmpg
na	Sa
mobilni	Agpmsay
telefon	Ncmsan
nekdanjega	Agpmsg
novinarja	Ncmsg
TV	Npmsg
Slovenija	Npfsn
Tomaža	Npmsg
Ranca	Npmsg
.	Z
SDS	Npfsn
pričakuje	Vmpr3s
odstop	Ncmsan
Draga	Npmsg
Kosa	Npmsg
.	Z
©	Npmsn
BOBO	Npmsn
Kovačič	Npmsn
meni	Vmpr3s
,	Z
da	Cs
"	Z
očitno	Rgp
tukaj	Rgp
ni	Va-r3s-y
šlo	Vmbp-sn
za	Sa
samostojno	Agpnsa
ravnanje	Ncnsa
dveh	Mlcmdg
kriminalistov	Ncmdg
,	Z
ampak	Cc
je	Va-r3s-n
bila	Va-p-sf
prisotna	Agpfsn
zelo	Rgp
usklajena	Appfsn
podpora	Ncfsn
s	Sg
strani	Ncfsg
državnega	Agpnsg
tožilstva	Ncnsg
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
zadeva	Ncfsn
utišala	Vmep-sf
"	Z
.	Z
SDS	Npmsn
pričakuje	Vmpr3s
Kosov	Ncnpg
odstop	Ncmsn
Poslanec	Ncmsn
SDS	Npmsn
je	Va-r3s-n
poudaril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
Brezigarjeva	Aspfsn
leta	Ncnsg
1999	Mdc
že	Q
spisala	Vmep-sf
ovadbo	Ncfsa
zoper	Sa
oba	Pg-mda
kriminalista	Ncmda
.	Z
Ker	Cs
pa	Cc
je	Pp3fsg--y
ni	Va-r3s-y
smela	Vmpp-sf
vložiti	Vmen
na	Sa
sodišče	Ncnsa
,	Z
je	Va-r3s-n
odstopila	Vmep-sf
s	Sg
položaja	Ncmsg
vodje	Ncmsg
skupine	Ncfsg
tožilcev	Ncmpg
za	Sa
posebne	Agpfpa
zadeve	Ncfpa
,	Z
je	Va-r3s-n
še	Q
pojasnil	Vmep-sm
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
je	Va-r3s-n
Brezigarjeva	Aspfsn
poseg	Ncmsn
Cerarjeve	Aspfsg
razumela	Vmbp-sf
kot	Cs
nedovoljen	Agpmsan
poskus	Ncmsan
vplivanja	Ncnsg
na	Sa
njeno	Ps3fsasf
avtonomnost	Ncfsa
in	Cc
neodvisnost	Ncfsa
kot	Cs
državne	Agpfsa
tožilke	Ncfpa
.	Z
"	Z
Temeljni	Agpmsny
pogoj	Ncmsn
korupcije	Ncfsg
je	Va-r3s-n
nezakonitost	Ncfsa
in	Cc
če	Cs
je	Va-r3s-n
nezakonito	Rgp
deloval	Vmpp-sm
sam	Agpmsnn
,	Z
kako	Rgp
lahko	Rgp
odkriva	Vmpr3s
nezakonitost	Ncfsa
drugih	Mlpmpg
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
Kovačič	Npmsn
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
Kos	Ncmsn
nima	Vmpr3s-y
več	Q
legitimnosti	Ncfsg
za	Sa
vodenje	Ncnsa
komisije	Ncfsg
za	Sa
preprečevanje	Ncnsa
korupcije	Ncfsg
.	Z
V	Sl
SDS	Npfsl
pričakujejo	Vmpr3p
,	Z
da	Cs
bo	Va-f3s-n
"	Z
Kos	Ncmsn
naredil	Vmep-sm
edino	Agpfsa
razumno	Agpfsa
potezo	Ncfsa
in	Cc
odstopil	Vmep-sm
"	Z
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
.	Z
Brezigarjeva	Aspfsn
je	Va-r3s-n
junija	Ncmsg
1999	Mdc
za	Sa
TV	Npmsan
Slovenija	Npfsn
dejala	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
tedanja	Agpfsn
generalna	Agpfsn
državna	Agpfsn
tožilka	Ncfsn
Zdenka	Npfsn
Cerar	Npfsn
od	Sg
nje	Pp3fsg
zahtevala	Vmbp-sf
,	Z
da	Cs
že	Q
spisani	Appmsny
predlog	Ncmsn
sodišču	Ncnsd
v	Sl
konkretni	Agpfsl
kazenski	Agpfsl
zadevi	Ncfsl
zadrži	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
lahko	Rgp
o	Sl
tem	Pd-nsl
najprej	Rgs
razpravljal	Vmpp-sm
kolegij	Ncmsan
vrhovnih	Agpmpg
tožilcev	Ncmpg
.	Z
Ranc	Npmsn
je	Va-r3s-n
konec	Sg
leta	Ncnsg
1998	Mdc
in	Cc
v	Sl
začetku	Ncmsl
leta	Ncnsg
1999	Mdc
pripravil	Vmep-sm
vrsto	Ncfsa
prispevkov	Ncmpg
o	Sl
aferi	Ncfsl
Vič	Npmsn
-	Z
Holmec	Npmsn
.	Z
