token	tag
Avstrijci	Npmpn
so	Va-r3p-n
zamenjali	Vmep-pm
upravo	Ncfsa
slovenske	Agpfsg
Hypo	Npfsg
banke	Ncfsg
in	Cc
Hypo	Npfsg
Leasinga	Npmsg
pod	Si
vodstvom	Ncnsi
Antona	Npmsg
Romiha	Npmsg
.	Z
Vodenje	Ncnsa
družb	Ncfpg
so	Va-r3p-n
prevzeli	Vmep-pm
kar	Rgp
sami	Agpmpn
Avstrijci	Npmpn
.	Z
Banko	Ncfsa
bo	Va-f3s-n
vodil	Vmpp-sm
Alexander	Npmsn
Picker	Npmsn
,	Z
Leasing	Npmsn
pa	Cc
Danijel	Npmsn
Novak	Npmsn
.	Z
Nadzorna	Agpmsn
sveta	Ncmsn
banke	Ncfsg
Hypo	Npfsn
Alpe	Npfsn
Adria	Npfsn
in	Cc
družbe	Ncfsg
Hypo	Npmsn
Leasing	Npmsn
sta	Va-r3d-n
danes	Rgp
imenovala	Vmbp-dm
novi	Agpnda
vodstvi	Ncnda
.	Z
Novi	Agpmsny
predsednik	Ncmsn
Hypo	Npfsg
banke	Ncfsg
bo	Va-f3s-n
Alexander	Npmsn
Picker	Npmsn
iz	Sg
Salzburga	Npmsg
,	Z
ki	Cs
bo	Va-f3s-n
skupaj	Rgp
s	Si
Slovencem	Npmsi
Matejem	Npmsi
Falatovom	Npmsi
vodil	Vmpp-sm
banko	Ncfsa
,	Z
direktor	Ncmsn
Hypo	Npmsg
Leasinga	Npmsg
pa	Cc
je	Va-r3s-n
postal	Vmep-sm
Danijel	Npmsn
Novak	Npmsn
iz	Sg
Gradca	Npmsg
.	Z
Imenovanja	Ncnsg
morajo	Vmpr3p
potrditi	Vmen
še	Q
pristojni	Agpmpn
nadzorni	Agpmpn
organi	Ncmpn
.	Z
Naš	Ps1msnp
jasen	Agpmsnn
cilj	Ncmsn
je	Va-r3s-n
Hypo	Npfsn
banko	Ncfsa
Slovenije	Npfsg
,	Z
ki	Cs
bo	Va-f3s-n
ostala	Vmep-sf
pomemben	Agpmsnn
del	Ncmsn
skupine	Ncfsg
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
v	Sl
regiji	Ncfsl
Alpe	Npmsn
-	Z
Jadran	Npmsn
,	Z
okrepiti	Vmen
,	Z
je	Va-r3s-n
,	Z
kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
banke	Ncfsg
Hypo	Npfsn
,	Z
ob	Sl
nastopu	Ncmsl
funkcije	Ncfsg
poudaril	Vmep-sm
Picker	Npmsn
.	Z
Avstrijci	Npmpn
so	Va-r3p-n
zamenjali	Vmep-pm
upravo	Ncfsa
slovenske	Agpfsg
Hypo	Npfsg
banke	Ncfsg
.	Z
Picker	Npmsn
na	Sl
področju	Ncnsl
bančništva	Ncnsg
deluje	Vmpr3s
že	Q
več	Rgc
kot	Cs
20	Mdc
let	Ncnpg
.	Z
V	Sl
preteklih	Appnpl
sedmih	Mlc-pl
letih	Ncnpl
je	Va-r3s-n
bil	Va-p-sm
izvršni	Agpmsny
direktor	Ncmsn
hčerinskih	Agpfpg
družb	Ncfpg
skupine	Ncfsg
Unicredit	Npmsn
v	Sl
Srbiji	Npfsl
in	Cc
Kazahstanu	Npmsl
.	Z
Kot	Cs
predsednik	Ncmsn
uprave	Ncfsg
bo	Va-f3s-n
odgovoren	Agpmsnn
tudi	Q
za	Sa
področja	Ncnpa
financ	Ncfpg
,	Z
upravljanja	Ncnsg
s	Si
tveganji	Ncnpi
in	Cc
splošnih	Agpfpg
zadev	Ncfpg
.	Z
Falatov	Npmpg
je	Va-r3s-n
v	Sl
Hypo	Npfsl
banki	Ncfsl
Slovenija	Npfsn
doslej	Rgp
vodil	Vmpp-sm
področje	Ncnsa
poslovanja	Ncnsg
s	Si
podjetji	Ncnpi
in	Cc
javnim	Agpmsi
sektorjem	Ncmsi
,	Z
odslej	Rgp
pa	Cc
bo	Va-f3s-n
kot	Cs
član	Ncmsn
uprave	Ncfsg
zadolžen	Appmsnn
za	Sa
področje	Ncnsa
poslovanja	Ncnsg
s	Si
pravnimi	Agpfpi
in	Cc
fizičnimi	Agpfpi
osebami	Ncfpi
ter	Cc
zakladništvo	Ncnsa
.	Z
Moj	Ps1msns
fokus	Ncmsn
je	Va-r3s-n
družbo	Ncfsa
Hypo	Npfsn
Leasing	Npmsn
Slovenije	Npfsg
kot	Cs
del	Ncmsn
skupine	Ncfsg
Hypo	Npfsn
Alpe	Npmsn
Adria	Npfsn
na	Sl
slovenskem	Agpmsl
trgu	Ncmsl
trajno	Rgp
krepiti	Vmpn
,	Z
tako	Cc
da	Cs
bo	Va-f3s-n
tesneje	Rgc
sodelovala	Vmpp-sf
z	Si
banko	Ncfsi
kot	Cs
doslej	Rgp
,	Z
pa	Cc
je	Va-r3s-n
pojasnil	Vmep-sm
Novak	Npmsn
.	Z
Novak	Npmsn
prinaša	Vmpr3s
desetletja	Ncnpa
mednarodnih	Agpfpg
vodstvenih	Agpfpg
izkušenj	Ncfpg
s	Sg
področja	Ncnsg
bančništva	Ncnsg
,	Z
zavarovalništva	Ncnsg
in	Cc
lizinga	Ncmsg
na	Sl
Hrvaškem	Npnsl
in	Cc
v	Sl
Sloveniji	Npfsl
.	Z
Nazadnje	Rgp
je	Va-r3s-n
delal	Vmpp-sm
za	Sa
Sparkasse	Npfsa
Leasing	Npmsn
Slovenija	Npfsn
.	Z
