token	tag
Vsi	Pg-mpn
pomembnejši	Agcmpn
indeksi	Ncmpn
ameriških	Agpfpg
borz	Ncfpg
so	Va-r3p-n
dan	Ncmsan
zaključili	Vmep-pm
z	Si
rastjo	Ncfsi
,	Z
zrasle	Vmep-pf
so	Va-r3p-n
predvsem	Q
banke	Ncfpn
Informacija	Ncfsn
o	Sl
uspešni	Agpfsl
Portugalski	Agpfsl
dražbi	Ncfsl
obveznic	Ncfpg
je	Va-r3s-n
cel	Agpmsan
dan	Ncmsnn
krojila	Vmpp-sf
dogajanje	Ncnsn
na	Sl
svetovnih	Agpfpl
borzah	Ncfpl
,	Z
seveda	Q
v	Sl
pozitivnem	Agpmsl
smislu	Ncmsl
.	Z
Rast	Ncfsn
se	Px------y
je	Va-r3s-n
iz	Sg
Azije	Npfsg
in	Cc
Evrope	Npfsg
prelila	Vmep-sf
tudi	Q
ZDA	Npfpg
,	Z
kjer	Cs
so	Va-r3p-n
vsi	Pg-mpn
najpomembnejši	Agsmpn
indeksi	Ncmpn
dan	Ncmsan
zaključili	Vmep-pm
blizu	Sg
enoodstotne	Agpfsg
rasti	Ncfsg
.	Z
Stanje	Ncnsa
ob	Sl
zaprtju	Ncnsl
borz	Ncfpg
Banka	Npfsn
JPMorgan	Npmsn
Chase	Npmsn
je	Va-r3s-n
pridobila	Vmep-sf
dva	Mlcmda
odstotka	Ncmda
in	Cc
pol	Rgp
,	Z
po	Sl
objavi	Ncfsl
novice	Ncfsg
,	Z
da	Cs
bo	Va-f3s-n
letos	Rgp
izplačala	Vmbp-sf
en	Mlpmsa
dolar	Ncmsan
dividend	Ncfpg
na	Sa
delnico	Ncfsa
.	Z
Banke	Ncfpn
so	Va-r3p-n
danes	Rgp
zrasle	Vmep-pf
predvsem	Q
zaradi	Sg
pričakovanja	Ncnsg
delnih	Agpmpg
poslovnih	Agpmpg
rezultatov	Ncmpg
,	Z
ki	Cs
naj	Q
bi	Va-c
po	Sl
pričakovanjih	Ncnpl
analitikov	Ncmpg
bili	Va-p-pm
pozitivni	Agpmpn
.	Z
Investitorji	Ncmpn
si	Px---d--y
zaradi	Sg
tega	Pd-nsg
obetajo	Vmpr3p
dividende	Ncfpa
,	Z
seveda	Q
če	Cs
bodo	Va-f3p-n
banke	Ncfpn
poleg	Sg
dobrih	Agpmpg
rezultatov	Ncmpg
opravile	Vmep-pf
stresne	Agpmpa
teste	Ncmpa
države	Ncfsg
.	Z
Optimizem	Ncmsan
o	Sl
okrevanju	Ncnsl
gospodarstva	Ncnsg
je	Va-r3s-n
povečala	Vmep-sf
tudi	Q
objava	Ncfsn
poročila	Ncnsg
analitske	Agpfsg
hiše	Ncfsg
Wells	Npmsn
Frago	Npmsn
.	Z
Slednja	Agpfsn
napoveduje	Vmpr3s
kar	Rgp
59	Mdc
odstotno	Agpfsa
rast	Ncfsa
v	Sl
finančnem	Agpmsl
sektorju	Ncmsl
za	Sa
letošnje	Agpnsa
leto	Ncnsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
veliko	Rgp
več	Rgc
od	Sg
denimo	Vmem1p
12	Mdc
odstotkov	Ncmpg
,	Z
kolikor	Cs
naj	Q
bi	Va-c
