token	tag
Mustafa	Npmsn
Nadžaković	Npmsn
se	Px------y
je	Va-r3s-n
od	Sg
nekdaj	Rgp
ukvarjal	Vmpp-sm
z	Si
jeklenimi	Agpfpi
konstrukcijami	Ncfpi
,	Z
področjem	Ncnsi
,	Z
kjer	Cs
je	Va-r3s-n
strokovnjak	Ncmsn
,	Z
izumi	Ncmpn
pa	Cc
so	Va-r3p-n
njegov	Ps3msnsm
hobi	Ncmsn
.	Z
Nedavno	Rgp
je	Va-r3s-n
razvil	Vmep-sm
miselno	Agpfsa
igro	Ncfsa
Twist	Npmsn
ball	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
osvojila	Vmep-sf
tako	Rgp
domači	Agpmsay
,	Z
še	Q
bolj	Rgc
pa	Cc
tuji	Agpmsay
trg	Ncmsan
.	Z
Z	Si
njim	Pp3msi
smo	Va-r1p-n
se	Px------y
pogovarjali	Vmpp-pm
o	Sl
tem	Pd-nsl
,	Z
kje	Rgp
je	Va-r3s-n
dobil	Vmep-sm
samo	Q
zamisel	Ncfsa
,	Z
in	Cc
o	Sl
tem	Pd-nsl
,	Z
kam	Rgp
ga	Pp3msa--y
bo	Va-f3s-n
ta	Pd-msn
izum	Ncmsn
popeljal	Vmep-sm
.	Z
Mustafo	Npmsn
Nadžaković	Npmsn
so	Va-r3p-n
pred	Si
leti	Ncnpi
,	Z
ker	Cs
je	Va-r3s-n
bil	Va-p-sm
iz	Sg
te	Pd-fsg
stroke	Ncfsg
,	Z
iz	Sg
Bosne	Npfsg
poslali	Vmep-pm
za	Sa
mesec	Ncmsan
dni	Ncmpg
delat	Vmpu
v	Sa
Železarno	Agpfsa
Štore	Npfsa
.	Z
Ostal	Vmep-sm
je	Va-r3s-n
33	Mdc
let	Ncnpg
.	Z
Kasneje	Rgc
je	Va-r3s-n
zaradi	Sg
večje	Agcfsg
svobode	Ncfsg
,	Z
zaradi	Sg
drugačnega	Agpnsg
razmišljanja	Ncnsg
in	Cc
načina	Ncmsg
dela	Ncnsg
ustvaril	Vmep-sm
svoje	Px-nsa
lastno	Agpnsa
podjetje	Ncnsa
,	Z
ki	Cs
se	Px------y
ukvarja	Vmpr3s
z	Si
jeklenimi	Agpfpi
konstrukcijami	Ncfpi
.	Z
Izumi	Ncmpn
pa	Cc
so	Va-r3p-n
že	Q
od	Sg
nekdaj	Rgp
njegov	Ps3msnsm
hobi	Ncmsn
.	Z
Cilj	Ncmsn
je	Va-r3s-n
bil	Va-p-sm
ustvariti	Vmen
miselno	Agpfsa
igro	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
ljudem	Ncmpd
zanimiva	Agpfsn
»	Z
Deset	Mlc-pa
let	Ncnpg
sem	Va-r1s-n
se	Px------y
ukvarjal	Vmpp-sm
z	Si
jeklenimi	Agpfpi
konstrukcijami	Ncfpi
,	Z
sedaj	Rgp
se	Px------y
bom	Va-f1s-n
preizkusil	Vmep-sm
še	Q
v	Sl
tem	Pd-nsl
,	Z
«	Z
pravi	Vmbr3s
Nadžaković	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
razvil	Vmep-sm
Twist	Ncmsan
ball	Ncmsan
,	Z
miselno	Agpfsa
igro	Ncfsa
,	Z
žogico	Ncfsa
,	Z
ki	Cs
temelji	Vmpr3s
na	Sl
principu	Ncmsl
rubikove	Aspfsg
kocke	Ncfsg
.	Z
Njen	Ps3msnsf
namen	Ncmsn
je	Va-r3s-n
,	Z
da	Cs
se	Px------y
človek	Ncmsn
zabava	Vmpr3s
,	Z
da	Cs
pri	Sl
sestavljanju	Ncnsl
razmišlja	Vmpr3s
,	Z
naredi	Vmer3s
različne	Agpfpa
kombinacije	Ncfpa
.	Z
Narejena	Appfsn
je	Va-r3s-n
tako	Rgp
,	Z
da	Cs
nima	Vmpr3s-y
notranjega	Agpmsg
mehanizma	Ncmsg
in	Cc
se	Px------y
ne	Q
more	Vmpr3s
uničiti	Vmen
.	Z
In	Cc
zakaj	Rgp
bi	Va-c
nekdo	Pi-msn
v	Sa
roke	Ncfpa
raje	Rgc
vzel	Vmep-sm
Twist	Ncmsan
ball	Ncmsa
kot	Cs
pa	Cc
rubikovo	Aspfsa
kocko	Ncfsa
?	Z
Po	Sl
mnenju	Ncnsl
Nadžakovića	Npmsg
zato	Rgp
,	Z
ker	Cs
je	Va-r3s-n
to	Pd-nsn
žoga	Ncfsn
.	Z
»	Z
Žoga	Ncfsn
je	Va-r3s-n
vedno	Rgp
zanimiva	Agpfsn
,	Z
tako	Cc
otrokom	Ncmpd
kot	Cs
odraslim	Appmpd
,	Z
in	Cc
na	Sl
tem	Pd-nsl
temelji	Vmpr3s
naša	Ps1fsnp
filozofija	Ncfsn
.	Z
Želeli	Vmpp-pm
smo	Va-r1p-n
narediti	Vmen
miselno	Agpfsa
igro	Ncfsa
,	Z
ki	Cs
bo	Va-f3s-n
ljudem	Ncmpd
zanimiva	Agpfsn
.	Z
Da	Cs
bodo	Va-f3p-n
morali	Vmpp-pm
pri	Sl
tem	Pd-nsl
,	Z
ko	Cs
bodo	Va-f3p-n
iskali	Vmpp-pm
kombinacije	Ncfpa
,	Z
zraven	Rgp
tudi	Q
razmišljati	Vmpn
,	Z
«	Z
pojasni	Vmer3s
in	Cc
poudari	Vmer3s
,	Z
da	Cs
ta	Pd-fsn
igra	Ncfsn
nikakor	Rgp
ni	Va-r3s-y
namenjena	Appfsn
le	Q
otrokom	Ncmpd
,	Z
ampak	Cc
tudi	Q
odraslim	Appmpd
.	Z
Obstajajo	Vmpr3p
različne	Agpfpn
težavnosti	Ncfpa
Twist	Ncmsn
balla	Ncmsg
.	Z
Tako	Cc
za	Sa
otroke	Ncmpa
stare	Agpfsg
6	Mdc
let	Ncnpg
,	Z
kot	Cs
za	Sa
odrasle	Appmpa
,	Z
ki	Cs
se	Px------y
morajo	Vmpr3p
prav	Q
tako	Rgp
nekoliko	Rgp
potruditi	Vmen
,	Z
da	Cs
jo	Pp3fsa--y
sestavijo	Vmer3p
.	Z
Idejo	Ncfsa
je	Va-r3s-n
razvijal	Vmpp-sm
dalj	Rgc
časa	Ncmsg
Na	Sa
idejo	Ncfsa
za	Sa
twist	Ncmsan
ball	Ncmsn
je	Va-r3s-n
Mustafa	Npmsn
prišel	Vmep-sm
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
idejno	Agpfsa
rešitev	Ncfsa
videl	Vmbp-sm
v	Sl
Bosni	Npfsl
in	Cc
jo	Pp3fsa--y
vzel	Vmep-sm
v	Sa
svoje	Px-fpa
roke	Ncfpa
.	Z
»	Z
Josip	Npmsn
Matijek	Npmsn
je	Va-r3s-n
dal	Vmep-sm
le	Q
idejno	Agpfsa
rešitev	Ncfsa
mi	Pp1-sd--y
pa	Cc
smo	Va-r1p-n
potem	Rgp
to	Pd-nsa
oblikovali	Vmpp-pm
in	Cc
realizirali	Vmbp-pm
.	Z
Sam	Agpmsnn
sem	Va-r1s-n
