token	tag
Po	Sl
odstopu	Ncmsl
Zdenka	Npmsg
Pavčka	Npmsg
je	Va-r3s-n
GZS	Npfsn
dobila	Vmep-sf
novega	Agpmsa
predsednika	Ncmsay
.	Z
To	Pd-nsa
je	Va-r3s-n
postal	Vmep-sm
direktor	Ncmsn
družbe	Ncfsg
Sinet	Npmsn
Stojan	Npmsn
Binder	Npmsn
.	Z
Ministrica	Ncfsn
Darja	Npfsn
Radić	Npfsn
je	Va-r3s-n
že	Q
pred	Si
glasovanjem	Ncnsi
dejala	Vmep-sf
,	Z
da	Cs
računa	Ncmsg
na	Sa
dobro	Agpnsa
sodelovanje	Ncnsa
.	Z
Skupščina	Ncfsn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
GZS	Npfsg
je	Va-r3s-n
na	Sl
izredni	Agpfsl
seji	Ncfsl
volila	Vmbp-sf
novega	Agpmsa
predsednika	Ncmsay
zbornice	Ncfsg
.	Z
Po	Sl
odstopu	Ncmsl
Zdenka	Npmsg
Pavčka	Npmsg
sredi	Sg
letošnjega	Agpmsg
julija	Ncmsg
so	Va-r3p-n
se	Px------y
za	Sa
ta	Pd-msa
položaj	Ncmsan
potegovali	Vmpp-pm
Stojan	Npmsn
Binder	Npmsn
,	Z
Andrej	Npmsn
Mate	Npmsn
,	Z
Vasilij	Npmsn
Prešern	Npmsn
in	Cc
Boštjan	Npmsn
Šifrar	Npmsn
.	Z
Uspelo	Vmep-sn
je	Va-r3s-n
Binderju	Npmsd
,	Z
sicer	Q
direktorju	Ncmsd
družbe	Ncfsg
Sinet	Npmsn
.	Z
Izvoljen	Appmsnn
je	Va-r3s-n
bil	Va-p-sm
v	Sl
drugem	Mlpmsl
krogu	Ncmsl
,	Z
dobil	Vmep-sm
pa	Cc
je	Va-r3s-n
65	Mdc
od	Sg
86	Mdc
veljavnih	Agpmpg
glasov	Ncmpg
.	Z
Binder	Npmsn
je	Va-r3s-n
v	Sl
programu	Ncmsl
dela	Ncnsg
opozoril	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
svetovna	Agpfsn
gospodarska	Agpfsn
kriza	Ncfsn
prizadela	Vmep-sf
tudi	Q
Slovenijo	Npfsa
.	Z
Vlada	Ncfsn
je	Va-r3s-n
sicer	Q
pripravila	Vmep-sf
izhodno	Agpfsa
strategijo	Ncfsa
,	Z
vendar	Cc
jo	Pp3fsa--y
izvaja	Vmpr3s
prepočasi	Rgp
in	Cc
premalo	Rgp
odločno	Rgp
,	Z
pri	Sl
tem	Pd-nsl
pa	Cc
dodatno	Rgp
bremeni	Vmpr3s
tudi	Q
gospodarstvo	Ncnsa
,	Z
je	Va-r3s-n
prepričan	Appmsnn
.	Z
Kot	Cs
predsednik	Ncmsn
GZS	Npfsg
si	Px---d--y
bo	Va-f3s-n
zato	Rgp
med	Si
drugim	Mlpmsi
prizadeval	Vmpp-sm
za	Sa
izboljšanje	Ncnsa
likvidnosti	Ncfsg
in	Cc
razbremenitev	Ncfpg
gospodarstva	Ncnsg
ter	Cc
internacionalizacijo	Ncfsa
podjetij	Ncnpg
in	Cc
prehod	Ncmsan
v	Sa
družbo	Ncfsa
inovacij	Ncfpg
.	Z
Stojan	Npmsn
Binder	Npmsn
Novi	Agpmsny
predsednik	Ncmsn
GZS	Npmsg
bo	Va-f3s-n
to	Pd-fsa
funkcijo	Ncfsa
opravljal	Vmpp-sm
do	Sg
izteka	Ncmsg
štiriletnega	Agpmsg
mandata	Ncmsg
sedanje	Agpfsg
skupščine	Ncfsg
GZS	Npfsg
in	Cc
konstituiranja	Ncnsg
nove	Agpfsg
,	Z
torej	Rgp
najdlje	Rgs
do	Sg
29	Mdc
.	Z
maja	Ncmsg
2011	Mdc
.	Z
Po	Sl
preteku	Ncmsl
mandata	Ncmsg
je	Va-r3s-n
lahko	Rgp
ponovno	Rgp
izvoljen	Appmsnn
za	Sa
predsednika	Ncmsay
GZS	Npfsg
.	Z
Radićeva	Aspfsn
upa	Ncfsn
na	Sa
dobro	Agpnsa
sodelovanje	Ncnsa
Ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
je	Va-r3s-n
pred	Si
začetkom	Ncmsi
seje	Ncfsg
dejala	Vmep-sf
,	Z
da	Cs
si	Px---d--y
na	Sl
čelu	Ncnsl
GZS	Npfsg
želi	Vmpr3s
nekoga	Pi-msa
,	Z
ki	Cs
bo	Va-f3s-n
razumel	Vmbp-sm
pomen	Ncmsan
sodelovanja	Ncnsg
ministrstva	Ncnsg
in	Cc
zbornice	Ncfpg
pri	Sl
oblikovanju	Ncnsl
nove	Agpfsg
industrijske	Agpfsg
politike	Ncfsg
.	Z
Za	Sa
sodelovanje	Ncnsa
na	Sl
tem	Pd-nsl
področju	Ncnsl
se	Px------y
je	Va-r3s-n
že	Q
dogovorila	Vmep-sf
z	Si
generalnim	Agpmsi
direktorjem	Ncmsi
GZS	Npmsi
Samom	Npmsi
Hribarjem	Npmsi
Miličem	Npmsi
.	Z
Dogovorila	Vmep-df
sta	Va-r3d-n
se	Px------y
,	Z
da	Cs
začneta	Vmer3d
ministrstvo	Ncnsa
za	Sa
gospodarstvo	Ncnsa
in	Cc
GZS	Npmsan
to	Pd-fsa
jesen	Ncfsa
sodelovati	Vmpn
pri	Sl
pripravi	Ncfsl
industrijske	Agpfsg
politike	Ncfsg
.	Z
