token	tag
Kaj	Pq-nsa
drugega	Mlpnsg
sploh	Q
lahko	Rgp
pričakujemo	Vmpr1p
od	Sg
koalicije	Ncfsg
,	Z
katere	Pq-fsg
notranja	Agpfsn
ministrica	Ncfsn
trdi	Vmpr3s
,	Z
da	Cs
Slovenija	Npfsn
nima	Vmpr3s-y
Piranskega	Agpmsg
zaliva	Ncmsg
,	Z
ob	Sl
tem	Pd-nsl
še	Q
dodajajo	Vmpr3p
v	Sl
Janševi	Aspfsl
SDS	Npfsl
SDS	Npfsn
v	Sl
današnjem	Agpnsl
sporočilu	Ncnsl
za	Sa
javnost	Ncfsa
z	Si
naslovom	Ncmsi
"	Z
depresija	Ncfsn
,	Z
evforija	Ncfsn
in	Cc
salto	Ncmsn
mortale	Vmpp-pf
"	Z
premieru	Ncmsd
Borutu	Npmsd
Pahorju	Npmsd
očita	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
"	Z
zavajal	Vmpp-sm
slovensko	Agpfsa
javnost	Ncfsa
glede	Sg
teritorialnega	Agpmsg
stika	Ncmsg
z	Si
odprtim	Appnsi
morjem	Ncnsi
"	Z
.	Z
Dokaz	Ncmsn
za	Sa
to	Pd-nsa
naj	Q
bi	Va-c
bile	Va-p-pf
njegove	Ps3fpnsm
ponedeljkove	Aspfsg
besede	Ncfpn
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
o	Sl
stiku	Ncmsl
dogovoril	Vmep-sm
s	Si
hrvaško	Agpfsi
kolegico	Ncfsi
Jadranko	Npfsi
Kosor	Npfsi
in	Cc
njeno	Ps3nsisf
zanikanje	Ncnsi
v	Sa
sredo	Ncfsa
.	Z
Kot	Cs
izpostavljajo	Vmpr3p
v	Sl
SDS	Npfsl
,	Z
je	Va-r3s-n
Pahor	Npmsn
v	Sa
ponedeljek	Ncmsan
na	Sl
soočenju	Ncnsl
s	Si
predsednikom	Ncmsi
SDS	Npmsi
Janezom	Npmsi
Janšo	Npmsi
na	Sl
TV	Npmsl
Slovenija	Npfsn
dejal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
se	Px------y
s	Si
Kosorjevo	Aspfsi
dogovorila	Vmep-dm
,	Z
da	Cs
bo	Va-f3s-n
Hrvaška	Npfsn
Sloveniji	Npfsd
omogočila	Vmep-sf
stik	Ncmsan
Slovenije	Npfsg
z	Si
odprtim	Appnsi
morjem	Ncnsi
,	Z
v	Sa
zameno	Ncfsa
pa	Cc
bo	Va-f3s-n
Slovenija	Npfsn
podprla	Vmep-sf
vstop	Ncmsan
Hrvaške	Npfsg
v	Sa
Evropsko	Agpfsa
unijo	Ncfsa
.	Z
Toda	Cc
hrvaško	Agpnsn
zunanje	Agpnsn
ministrstvo	Ncnsn
je	Va-r3s-n
nato	Rgp
v	Sa
sredo	Ncfsa
te	Pd-fsg
navedbe	Ncfsg
zanikalo	Vmep-sn
in	Cc
poudarilo	Vmep-sn
,	Z
da	Cs
Kosorjeva	Aspfsn
ni	Va-r3s-y
Pahorju	Npmsd
obljubila	Vmep-sf
ničesar	Pz-nsg
,	Z
še	Q
najmanj	Rgs
pa	Cc
teritorialni	Agpmsny
stik	Ncmsan
Slovenije	Npfsg
z	Si
odprtim	Appnsi
morjem	Ncnsi
.	Z
"	Z
Pahor	Npmsn
naj	Q
se	Px------y
odzove	Vmer3s
na	Sa
besede	Ncfpa
hrvaškega	Agpnsg
zunanjega	Agpnsg
ministrstva	Ncnsg
"	Z
So	Va-r3p-n
pa	Cc
v	Sl
Zagrebu	Npmsl
potrdili	Vmep-pm
,	Z
da	Cs
je	Va-r3s-n
Kosorjeva	Aspfsn
takoj	Rgp
po	Sl
podpisu	Ncmsl
arbitražnega	Agpmsg
sporazuma	Ncmsg
podpisala	Vmep-sf
izjavo	Ncfsa
-	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
dogovorjena	Appfsn
tudi	Q
s	Si
slovensko	Agpfsi
stranjo	Ncfsi
-	Z
da	Cs
nobeno	Pz-nsn
določilo	Ncnsn
iz	Sg
arbitražnega	Agpmsg
sporazuma	Ncmsg
ne	Q
bo	Va-f3s-n
pomenilo	Vmbp-sn
,	Z
da	Cs
je	Va-r3s-n
Hrvaška	Npfsn
sprejela	Vmep-sf
slovensko	Agpfsa
zahtevo	Ncfsa
za	Sa
teritorialni	Agpmsay
stik	Ncmsan
z	Si
odprtim	Appnsi
morjem	Ncnsi
,	Z
izpostavljajo	Vmpr3p
v	Sl
SDS	Npfsl
.	Z
To	Pd-nsn
po	Sl
mnenju	Ncnsl
največje	Agsfsg
opozicijske	Agpfsg
stranke	Ncfsg
pomeni	Vmbr3s
,	Z
da	Cs
"	Z
Pahor	Npmsn
svoje	Px-mpa
politične	Agpmpa
interese	Ncmpa
postavlja	Vmpr3s
pred	Sa
dobrobit	Ncfsa
slovenske	Agpfsg
države	Ncfsg
in	Cc
njene	Ps3fsgsf
ozemeljske	Agpfsg
celovitosti	Ncfsg
"	Z
.	Z
Pri	Sl
tem	Pd-nsl
od	Sg
Pahorja	Npmsg
še	Q
zahtevajo	Vmbr3p
,	Z
da	Cs
se	Px------y
