token	tag
Novo	Agpnsn
mesto	Ncnsn
-	Z
Predsednik	Ncmsn
uprave	Ncfsg
novomeške	Agpfsg
družbe	Ncfsg
TPV	Npmsn
Vladimir	Npmsn
Gregor	Npmsn
Bahč	Npmsn
in	Cc
član	Ncmsn
uprave	Ncfsg
Slovenske	Agpfsg
izvozne	Agpfsg
in	Cc
razvojne	Agpfsg
banke	Ncfsg
(	Z
SID	Npmsn
)	Z
Jožef	Npmsn
Bradeško	Npfsn
sta	Va-r3d-n
danes	Rgp
v	Sl
Novem	Agpnsl
mestu	Ncnsl
podpisala	Vmep-dm
pogodbo	Ncfsa
,	Z
s	Si
katero	Pq-fsi
je	Va-r3s-n
banka	Ncfsn
družbi	Ncfsd
odobrila	Vmep-sf
desetletno	Agpnsa
dolgoročno	Agpnsa
posojilo	Ncnsa
za	Sa
razvojna	Agpmpa
projekta	Ncmda
ogrodja	Ncnsg
vzglavnikov	Ncmpg
in	Cc
varjeni	Appmpn
sklopi	Ncmpn
.	Z
Znesek	Ncmsan
posojila	Ncnsg
znaša	Vmpr3s
sedem	Mlc-pa
milijonov	Ncmpg
evrov	Ncmpg
.	Z
Kot	Cs
so	Va-r3p-n
sporočili	Vmep-pm
iz	Sg
družbe	Ncfsg
TPV	Npmsn
je	Va-r3s-n
SID	Npmsn
posojilo	Ncnsa
odobrila	Vmep-sf
iz	Sg
sredstev	Ncnpg
evropske	Agpfsg
investicijske	Agpfsg
banke	Ncfsg
in	Cc
drugih	Mlpmpg
virov	Ncmpg
,	Z
ki	Cs
so	Va-r3p-n
namenjeni	Appmpn
financiranju	Ncnsd
razvojnih	Agpmpg
projektov	Ncmpg
na	Sl
področju	Ncnsl
avtomobilske	Agpfsg
industrije	Ncfsg
,	Z
s	Si
temi	Pd-mpi
dolgoročnimi	Agpmpi
in	Cc
ugodnimi	Agpmpi
viri	Ncmpi
financiranja	Ncnsg
pa	Cc
banka	Ncfsn
podpira	Vmpr3s
razvojne	Agpmpa
projekte	Ncmpa
,	Z
ki	Cs
utrjujejo	Vmpr3p
položaj	Ncmsan
slovenskih	Agpmpg
razvojnih	Agpmpg
in	Cc
neposrednih	Agpmpg
dobaviteljev	Ncmpg
na	Sl
globalnem	Agpmsl
trgu	Ncmsl
.	Z
Cilj	Ncmsn
obeh	Pg-mdg
projektov	Ncmdg
je	Va-r3s-n
zmanjšati	Vmen
težo	Ncfsa
celotnega	Agpnsg
vozila	Ncnsg
,	Z
z	Si
inovativnimi	Agpfpi
rešitvami	Ncfpi
pa	Cc
zagotoviti	Vmen
enako	Pi-fsa
varnost	Ncfsa
.	Z
K	Sd
navedenim	Appmpd
ciljem	Ncmpd
so	Va-r3p-n
zavezani	Appmpn
vsi	Pg-mpn
dobavitelji	Ncmpn
,	Z
tudi	Q
dobavitelji	Ncmpn
sedežev	Ncmpg
in	Cc
vzglavnikov	Ncmpg
,	Z
TPV	Npmsn
pa	Cc
načrtuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
s	Si
predlaganima	Appmdi
projektoma	Ncmdi
v	Sl
prihodnjih	Agpnpl
letih	Ncnpl
dosegla	Vmep-sf
približno	Rgp
osemodstotni	Agpmsay
delež	Ncmsan
ogrodij	Ncnpg
vzglavnikov	Ncmpg
v	Sl
Evropi	Npfsl
proizvedenih	Appnpg
vozil	Ncnpg
oz	Npmsn
.	Z
do	Sg
triodstotni	Agpmsny
delež	Ncmsan
v	Sl
svetovnem	Agpnsl
merilu	Ncnsl
.	Z
Oba	Pg-mdn
obravnavana	Appmdn
projekta	Ncmdn
se	Px------y
navezujeta	Vmpr3d
na	Sa
projekt	Ncmsan
Policentrični	Agpmsay
Tehnološki	Agpmsay
center	Ncmsan
,	Z
v	Sl
katerem	Pq-msl
so	Va-r3p-n
bili	Va-p-pm
pod	Si
okriljem	Ncnsi
Slovenskega	Agpmsg
avtomobilskega	Agpmsg
grozda	Ncmsg
-	Z
ACS	Npmsn
vključeni	Appmpn
številni	Agpmpn
slovenski	Agpmpn
dobavitelji	Ncmpn
,	Z
omenjeni	Appmsny
projekt	Ncmsn
,	Z
tako	Rgp
TPV	Npmsn
,	Z
pa	Cc
je	Va-r3s-n
prinesel	Vmep-sm
vrsto	Ncfsa
skupnih	Agpmpg
učinkov	Ncmpg
.	Z
Glavna	Agpfsn
dejavnost	Ncfsn
družbe	Ncfsg
TPV	Npfsn
trženje	Ncnsn
in	Cc
proizvodnja	Ncfsn
opreme	Ncfsg
vozil	Ncnpg
je	Va-r3s-n
razvoj	Ncmsan
in	Cc
izdelava	Ncfsn
sestavnih	Agpmpg
delov	Ncmpg
za	Sa
vozila	Ncnpa
ter	Cc
lahkih	Agpmpg
delov	Ncmpg
zanje	Pp3mpa--b
,	Z
glavni	Agpmpn
izdelki	Ncmpn
družbe	Ncfsg
pa	Cc
so	Va-r3p-n
avtomobilski	Agpmpn
sedeži	Ncmpn
in	Cc
sedežni	Agpmpn
okvirji	Ncmpn
,	Z
nosilec	Ncmsn
armaturne	Agpfsg
plošče	Ncfsg
,	Z
ogrodje	Ncnsn
naslona	Ncmsg
za	Sa
roke	Ncfpa
,	Z
nosilec	Ncmsn
odbijača	Ncmsg
,	Z
ogrodja	Ncnsg
ter	Cc
ogrodja	Ncnsg
vzglavnikov	Ncmpg
,	Z
pojasnjujejo	Vmpr3p
v	Sl
TPV	Npmsl
.	Z
Družba	Ncfsn
je	Va-r3s-n
lani	Rgp
zaposlovala	Vmpp-sf
skoraj	Q
500	Mdc
ljudi	Ncmpg
,	Z
ustvarila	Vmep-sf
pa	Cc
43	Mdc
milijonov	Ncmpg
evrov	Ncmpg
letnega	Agpmsg
prometa	Ncmsg
.	Z
V	Sl
prvi	Mlofsl
polovici	Ncfsl
tekočega	Appnsg
leta	Ncnsg
se	Px------y
je	Va-r3s-n
število	Ncnsn
zaposlenih	Appmpg
povečalo	Vmep-sn
na	Sa
skoraj	Q
550	Mdc
,	Z
polletna	Agpfsn
realizacija	Ncfsn
prometa	Ncmsg
pa	Cc
je	Va-r3s-n
znašala	Vmpp-sf
21	Mdc
milijonov	Ncmpg
evrov	Ncmpg
.	Z
V	Sl
devetih	Mlc-pl
mesecih	Ncmpl
tega	Pd-nsg
leta	Ncnsg
so	Va-r3p-n
ustvarili	Vmep-pm
32	Mdc
milijonov	Ncmpg
evrov	Ncmpg
prihodkov	Ncmpg
,	Z
sklopi	Ncmpn
,	Z
ki	Cs
jih	Pp3mpa--y
proizvaja	Vmpr3s
družba	Ncfsn
,	Z
vključno	Rgp
z	Si
deli	Ncmpi
sedežev	Ncmpg
in	Cc
vzglavnikov	Ncmpg
,	Z
pa	Cc
so	Va-r3p-n
danes	Rgp
prisotni	Agpmpn
v	Sl
vozilih	Ncnpl
večine	Ncfsg
evropskih	Agpmpg
proizvajalcev	Ncmpg
oz	Ncmsg
.	Z
proizvajalcev	Ncmpg
,	Z
ki	Cs
sestavljajo	Vmpr3p
vozila	Ncnpa
v	Sl
Evropi	Npfsl
,	Z
kot	Cs
so	Va-r3p-n
renault	Ncmsn
,	Z
BMW	Npmsn
,	Z
audi	Npmsn
,	Z
alfa	Npmsn
,	Z
VW	Npmsn
,	Z
volvo	Ncmsn
,	Z
toyota	Ncfsn
,	Z
škoda	Ncfsn
,	Z
SAAB	Npmsn
,	Z
peugeot	Ncmsn
,	Z
opel	Npmsn
,	Z
nissan	Npmsn
,	Z
mercedes	Ncmsn
-	Z
benz	Npmsn
,	Z
jaguar	Ncmsn
,	Z
ford	Npmsn
in	Cc
DAF	Npmsn
.	Z
Ker	Cs
se	Px------y
kupci	Ncmpn
družbe	Ncfsg
TPV	Npmsn
prizadevajo	Vmpr3p
razvijati	Vmpn
in	Cc
proizvajati	Vmpn
vozila	Ncnpa
v	Sl
skladu	Ncmsl
z	Si
direktivami	Ncfpi
standardov	Ncmpg
Euro	Npmsn
5	Mdc
in	Cc
Euro	Ncmsn
6	Mdc
,	Z
od	Sg
družb	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
sodelujejo	Vmpr3p
,	Z
zahtevajo	Vmbr3p
,	Z
da	Cs
sledijo	Vmpr3p
omenjenim	Appmpd
standardom	Ncmpd
in	Cc
smernicam	Ncfpd
,	Z
poudarjajo	Vmpr3p
v	Sl
TPV	Npmsl
.	Z
