token	tag
Je	Va-r3s-n
Slovaška	Agpfsn
v	Sl
prednosti	Ncfsl
?	Z
Gospodarski	Agpmsny
minister	Ncmsn
bo	Va-f3s-n
februarja	Ncmsg
pri	Sl
nemškem	Agpmsl
avtomobilskem	Agpmsl
velikanu	Ncmsl
BMW	Npmsn
organiziral	Vmbp-sm
sejem	Ncmsan
slovenskih	Agpnpg
podjetij	Ncnpg
in	Cc
ponudil	Vmep-sm
lokacijo	Ncfsa
za	Sa
novo	Agpfsa
BWM	Npfsa
-	Z
jevo	Agpfsa
tovarno	Ncfsa
.	Z
Slovenska	Agpfsn
avtomobilska	Agpfsn
industrija	Ncfsn
bo	Va-f3s-n
kljub	Sd
krizi	Ncfsd
in	Cc
padcu	Ncmsd
prodaje	Ncfsg
avtomobilov	Ncmpg
rasla	Vmpp-sf
tudi	Q
v	Sl
novem	Agpnsl
letu	Ncnsl
.	Z
Pomembnosti	Ncfsg
panoge	Ncfsg
se	Px------y
zavedata	Vmpr3d
tudi	Q
vlada	Ncfsn
in	Cc
gospodarski	Agpmsny
minister	Ncmsn
Radovan	Npmsn
Žerjav	Npmsn
,	Z
ki	Cs
bo	Va-f3s-n
skušal	Vmpp-sm
k	Sd
nam	Pp1-pd
privabiti	Vmen
tudi	Q
kakšno	Pq-nsa
veliko	Agpnsa
podjetje	Ncnsa
,	Z
na	Sa
primer	Ncmsan
bavarskega	Agpmsg
velikana	Ncmsg
BMW	Npmsn
.	Z
Ker	Cs
avtoindustrija	Ncfsn
ustvari	Vmer3s
kar	Rgp
šestino	Ncfsa
slovenskega	Agpmsg
izvoza	Ncmsg
,	Z
Žerjav	Npmsn
v	Sl
njej	Pp3fsl
vidi	Vmbr3s
slovensko	Agpfsa
strateško	Agpfsa
panogo	Ncfsa
.	Z
Obiske	Ncmpa
največjih	Agsnpg
nemških	Agpnpg
podjetij	Ncnpg
,	Z
kot	Cs
sta	Va-r3d-n
poleg	Sg
BMW	Npmsn
-	Z
ja	Q
še	Q
Vokswagen	Npmsn
in	Cc
Daimler	Npmsn
,	Z
bo	Va-f3s-n
nadaljeval	Vmpp-sm
,	Z
je	Va-r3s-n
za	Sa
TV	Ncmsan
Dnevnik	Ncmsn
poročal	Vmpp-sm
Florjan	Npmsn
Zupan	Npmsn
.	Z
Pri	Sl
BMW	Npmsn
-	Z
ju	Pp3mda--y
bomo	Va-f1p-n
imeli	Vmpp-pm
v	Sl
mesecu	Ncmsl
februarju	Ncmsl
tako	Rgp
imenovani	Appmsny
sejem	Ncmsnn
slovenskih	Agpnpg
podjetij	Ncnpg
v	Sl
njihovem	Ps3mslp
razvojnem	Agpmsl
oddelku	Ncmsl
,	Z
kjer	Cs
bodo	Va-f3p-n
notranji	Agpmpn
BMW	Npmsn
-	Z
jevi	Agpfpn
javnosti	Ncfsg
predstavili	Vmep-pm
svoje	Px-nsa
znanje	Ncnsa
,	Z
svojo	Px-fsa
inovativnost	Ncfsa
,	Z
svoje	Px-mpa
izdelke	Ncmpa
,	Z
je	Va-r3s-n
pojasnil	Vmep-sm
Žerjav	Npmsn
.	Z
Minister	Ncmsn
upa	Vmer3s
,	Z
da	Cs
bo	Va-f3s-n
bavarski	Agpmsny
koncern	Ncmsan
za	Sa
lokacijo	Ncfsa
nove	Agpfsg
tovarne	Ncfsg
izbral	Vmep-sm
prav	Q
Slovenijo	Npfsa
.	Z
Ponudil	Vmep-sm
bi	Va-c
jim	Pp3mpd--y
lokacijo	Ncfsa
nekdanjega	Agpnsg
TAM	Rgp
-	Z
a	Cc
v	Sl
Mariboru	Npmsl
.	Z
Je	Va-r3s-n
Slovaška	Agpfsn
v	Sl
prednosti	Ncfsl
?	Z
Idrijska	Agpfsn
Hidria	Npfsn
že	Q
zdaj	Rgp
proizvaja	Vmpr3s
volanske	Agpmpa
mehanizme	Ncmpa
za	Sa
BMW	Npmsan
in	Cc
Audi	Npmsnn
.	Z
Direktor	Ncmsn
Iztok	Npmsn
Seljak	Npmsn
sicer	Q
meni	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
Slovaška	Agpfsn
v	Sl
prednosti	Ncfsl
,	Z
vendar	Cc
tudi	Q
mi	Pp1-pd
nismo	Va-r1p-y
brez	Sg
možnosti	Ncfsg
Slovenija	Npfsn
ima	Vmpr3s-n
neke	Pi-mpa
osnovne	Agpmpa
pogoje	Ncmpa
v	Sl
smislu	Ncmsl
znanja	Ncnsg
,	Z
inovacij	Ncfpg
,	Z
kadrov	Ncmpg
,	Z
tudi	Q
izvozne	Agpfpa
logistične	Agpfpa
pozicije	Ncfpa
zaradi	Sg
Luke	Npfsg
Koper	Npmsn
in	Cc
drugih	Mlpmpg
.	Z
Minister	Ncmsn
bo	Va-f3s-n
kmalu	Rgp
obiskal	Vmep-sm
tudi	Q
Revoz	Npmsan
.	Z
Večjo	Agcfsa
rast	Ncfsa
v	Sl
Revozu	Npmsl
pričakujejo	Vmpr3p
šele	Q
prihodnje	Agpnsa
leto	Ncnsa
,	Z
ko	Cs
bodo	Va-f3p-n
pognali	Vmep-pm
proizvodnjo	Ncfsa
novega	Agpmsg
tvinga	Ncmsg
in	Cc
v	Sl
sodelovanju	Ncnsl
z	Si
Daimlerjem	Npmsi
še	Q
novega	Agpmsg
smarta	Ncmsg
.	Z
Revoz	Npmsn
vendarle	Cc
načrtuje	Vmpr3s
še	Q
nove	Agpfpa
investicije	Ncfpa
in	Cc
tukaj	Rgp
vlada	Ncfsn
v	Sl
vsakem	Pg-msl
primeru	Ncmsl
želi	Vmpr3s
-	Z
tako	Rgp
kot	Cs
je	Va-r3s-n
do	Sg
zdaj	Rgp
-	Z
pri	Sl
tujih	Agpfpl
neposrednih	Agpfpl
