token	tag
Odbor	Ncmsn
potrdil	Vmep-sm
predlog	Ncmsan
vlade	Ncfsg
in	Cc
amandma	Ncmsan
SDS	Npfsg
-	Z
a	Cc
Minister	Ncmsn
Šušteršič	Npmsn
zagotavlja	Vmpr3s
,	Z
da	Cs
se	Px------y
s	Si
spremembami	Ncfpi
delovanja	Ncnsg
AUKN	Npfsg
-	Z
ja	Q
v	Sl
gospodarstvu	Ncnsl
ne	Q
odpira	Vmpr3s
vrat	Ncnpg
politiki	Ncmsd
,	Z
medtem	Rgp
ko	Cs
je	Va-r3s-n
poslanec	Ncmsn
Frangež	Npmsn
prepričan	Appmsnn
,	Z
da	Cs
bo	Va-f3s-n
AUKN	Npfsn
postal	Vmep-sm
brezzobi	Agpmsny
tiger	Ncmsn
.	Z
Odbor	Ncmsn
DZ	Npmsg
-	Z
ja	Q
za	Sa
finance	Ncfpa
je	Va-r3s-n
obravnaval	Vmpp-sm
predlog	Ncmsan
sprememb	Ncfpg
delovanja	Ncnsg
AUKN	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
bi	Va-c
se	Px------y
pri	Sl
upravljanju	Ncnsl
z	Si
državnimi	Agpfpi
naložbami	Ncfpi
moral	Vmpp-sm
posvetovati	Vmpn
z	Si
vlado	Ncfsi
in	Cc
ga	Pp3msa--y
potrdil	Vmep-sm
.	Z
Zakonska	Agpfsn
novela	Ncfsn
Agenciji	Ncfsd
za	Sa
upravljanje	Ncnsa
kapitalskih	Agpfpg
naložb	Ncfpg
države	Ncfsg
med	Si
drugim	Mlpnsi
pred	Si
glasovanjem	Ncnsi
na	Sl
skupščinah	Ncfpl
nalaga	Vmpr3s
uskladitev	Ncfsa
z	Si
resornimi	Agpnpi
ministrstvi	Ncnpi
in	Cc
ji	Pp3fsd--y
znižuje	Vmpr3s
vrednost	Ncfsa
naložb	Ncfpg
,	Z
s	Si
katerimi	Pq-mpi
lahko	Rgp
samostojno	Rgp
razpolaga	Vmpr3s
.	Z
Vladi	Ncfsd
v	Sl
nujnih	Agpmpl
primerih	Ncmpl
daje	Vmpr3s
možnost	Ncfsa
,	Z
da	Cs
državnemu	Agpmsd
zboru	Ncmsd
sama	Agpfsn
predlaga	Vmbr3s
spremembe	Ncfpa
razpolaganja	Ncnsg
s	Si
posamezno	Agpfsi
kapitalsko	Agpfsi
naložbo	Ncfsi
.	Z
Ob	Sl
tem	Pd-nsl
je	Va-r3s-n
odbor	Ncmsn
sprejel	Vmep-sm
tudi	Q
amandma	Ncmsan
SDS	Npfsg
-	Z
a	Cc
k	Sd
noveli	Ncfsd
,	Z
ki	Cs
predvideva	Vmpr3s
ukinitev	Ncfsa
Sveta	Ncmsg
AUKN	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
je	Va-r3s-n
sicer	Q
nadzorni	Agpmsny
organ	Ncmsn
,	Z
sprejema	Vmpr3s
strategije	Ncfpa
za	Sa
upravljanje	Ncnsa
z	Si
državnimi	Agpfpi
naložbami	Ncfpi
,	Z
letne	Agpmpa
načrte	Ncmpa
upravljanja	Ncnsg
z	Si
naložbami	Ncfpi
in	Cc
imenovanja	Ncnpa
članov	Ncmpg
akreditacijske	Agpfsg
komisije	Ncfsg
.	Z
To	Pd-fsa
vlogo	Ncfsa
bo	Va-f3s-n
imela	Vmpp-sf
vlada	Ncfsn
.	Z
Zakon	Ncmsn
je	Va-r3s-n
zdaj	Rgp
nekonsistenten	Agpmsnn
Odbor	Ncmsn
je	Va-r3s-n
dopolnilo	Vmep-sn
sprejel	Vmep-sm
,	Z
a	Cc
je	Va-r3s-n
zakon	Ncmsn
zdaj	Rgp
v	Sl
več	Rgc
pogledih	Ncmpl
nekonsistenten	Agpmsnn
,	Z
zato	Cc
je	Va-r3s-n
treba	Rgp
do	Sg
sredine	Ncfsg
seje	Ncfsg
DZ	Npmsg
-	Z
ja	Q
pripraviti	Vmen
uskladitveno	Agpnsa
dopolnilo	Ncnsa
.	Z
Pomisleke	Ncmpa
imajo	Vmpr3p-n
tudi	Q
v	Sl
zakonodajno	Agpnsn
-	Z
pravni	Agpfsl
službi	Ncfsl
DZ	Npmsn
-	Z
ja	Q
.	Z
Predlagana	Appfsn
ureditev	Ncfsn
bi	Va-c
po	Sl
njihovem	Ps3nslp
mnenju	Ncnsl
pomenila	Vmbp-sf
,	Z
da	Cs
agencija	Ncfsn
v	Sl
večjem	Agcmsl
delu	Ncmsl
svojega	Px-nsg
delovanja	Ncnsg
ne	Q
bi	Va-c
imela	Vmpp-sf
institucionalne	Agpfsg
neodvisnosti	Ncfsg
.	Z
Vlada	Ncfsn
je	Va-r3s-n
izpadla	Vmep-sf
nekredibilna	Agpfsn
Tisti	Pd-msn
,	Z
ki	Cs
so	Va-r3p-n
pristojni	Agpmpn
,	Z
nimajo	Vmpr3p-y
odgovornosti	Ncfsg
,	Z
tisti	Pd-mpn
,	Z
ki	Cs
so	Va-r3p-n
odgovorni	Agpmpn
,	Z
pa	Cc
nimajo	Vmpr3p-y
pristojnosti	Ncfsg
pri	Sl
odločanju	Ncnsl
o	Sl
upravljanju	Ncnsl
z	Si
državnim	Agpnsi
premoženjem	Ncnsi
,	Z
je	Va-r3s-n
spremembe	Ncfpa
utemeljil	Vmep-sm
minister	Ncmsn
za	Sa
finance	Ncfpa
Janez	Npmsn
Šušteršič	Npmsn
.	Z
Omenil	Vmep-sm
je	Va-r3s-n
odločitev	Ncfsa
AUKN	Npfsg
-	Z
ja	Q
,	Z
da	Cs
morajo	Vmpr3p
nekatera	Pi-npn
uspešna	Agpnpn
državna	Agpnpn
podjetja	Ncnpn
dokapitalizirati	Vmbn
Novo	Agpfsa
KBM	Npfsa
,	Z
kjer	Cs
pa	Cc
so	Va-r3p-n
zdaj	Rgp
to	Pd-nsn
slabe	Agpfpn
naložbe	Ncfpn
.	Z
Vlada	Ncfsn
je	Va-r3s-n
tako	Rgp
izpadla	Vmep-sf
pred	Si
očmi	Ncfpi
javnosti	Ncfsg
kot	Cs
nekredibilna	Agpfsn
,	Z
ki	Cs
ne	Q
drži	Vmpr3s
svoje	Px-fsg
besede	Ncfsg
,	Z
pravi	Vmbr3s
Šušteršič	Npmsn
in	Cc
dodaja	Vmpr3s
,	Z
da	Cs
dajemo	Vmpr1p
tudi	Q
videz	Ncmsan
,	Z
da	Cs
obstajajo	Vmpr3p
institucije	Ncfpn
,	Z
ki	Cs
lahko	Rgp
odločajo	Vmpr3p
mimo	Sg
usmeritev	Ncfsa
,	Z
ki	Cs
jih	Pp3mpa--y
sprejme	Vmer3s
vlada	Ncfsn
.	Z
Ministri	Ncmpn
vlade	Ncfsg
,	Z
ki	Cs
jih	Pp3mpa--y
bo	Va-f3s-n
javnost	Ncfsn
na	Sl
koncu	Ncmsl
vprašala	Vmep-sf
,	Z
zakaj	Rgp
kak	Pq-msa
projekt	Ncmsan
stane	Vmpr3s
toliko	Rgp
,	Z
pač	Q
ne	Q
morejo	Vmpr3p
biti	Va-n
le	Q
eni	Mlpmpn
od	Sg
200	Mdc
ljudi	Ncmpg
,	Z
ki	Cs
lahko	Rgp
gredo	Vmbr3p
s	Si
člani	Ncmpi
agencije	Ncfsg
na	Sa
kavo	Ncfsa
in	Cc
jim	Pp3mpd--y
povedo	Vmer3p
,	Z
kaj	Pq-nsa
pač	Q
mislijo	Vmpr3p
,	Z
dodaja	Vmpr3s
minister	Ncmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
sicer	Q
ne	Q
želijo	Vmpr3p
ukiniti	Vmen
agencije	Ncfsg
in	Cc
se	Px------y
vrniti	Vmen
na	Sa
star	Agpmsan
sistem	Ncmsan
upravljanja	Ncnsg
z	Si
naložbami	Ncfpi
,	Z
saj	Cc
se	Px------y
ta	Pd-msn
v	Sl
praksi	Ncfsl
ni	Va-r3s-y
izkazal	Vmep-sm
kot	Cs
najboljši	Agsmsny
.	Z
Zakon	Ncmsn
rešuje	Vmpr3s
situacijo	Ncfsa
v	Sl
prehodnem	Agpnsl
obdobju	Ncnsl
,	Z
ne	Q
pomeni	Vmbr3s
ukinjanja	Ncnsg
agencije	Ncfsg
,	Z
ne	Q
pomeni	Vmbr3s
odprtih	Appnpg
vrat	Ncnpg
za	Sa
politiko	Ncfsa
,	Z
daje	Vmpr3s
pa	Cc
vladi	Ncfsd
možnost	Ncfsa
,	Z
da	Cs
vpliva	Vmpr3s
na	Sa
stvari	Ncfpa
,	Z
ki	Cs
se	Px------y
po	Sl
njenem	Ps3nslsf
mnenju	Ncnsl
ne	Q
bi	Va-c
rešile	Vmep-pf
tako	Rgp
,	Z
kot	Cs
je	Va-r3s-n
najboljše	Agsnsn
.	Z
Minister	Ncmsn
pravi	Vmbr3s
,	Z
da	Cs
potekajo	Vmpr3p
zelo	Rgp
resni	Agpmpn
pogovori	Ncmpn
,	Z
pri	Sl
katerih	Pq-mpl
sodeluje	Vmpr3s
tudi	Q
AUKN	Npfsn
,	Z
na	Sa
primer	Ncmsan
o	Sl
dokapitalizaciji	Ncfsl
Nove	Agpfsg
Ljubljanske	Agpfsg
banke	Ncfsg
,	Z
za	Sa
katero	Pq-fsa
država	Ncfsn
ne	Q
bo	Va-f3s-n
namenila	Vmep-sf
proračunskega	Agpmsg
denarja	Ncmsg
.	Z
Dodaja	Vmpr3s
pa	Cc
,	Z
da	Cs
si	Px---d--y
zato	Rgp
ne	Q
more	Vmpr3s
