token	tag
Posnetki	Ncmpn
lahko	Rgp
pridejo	Vmer3p
do	Sg
medijev	Ncmpg
od	Sg
koderkoli	Ncfsg
na	Sl
svetu	Ncmsl
,	Z
izjema	Ncfsn
je	Va-r3s-n
le	Q
Darfur	Npmsn
,	Z
pravi	Vmbr3s
Tomo	Npmsn
Križnar	Npmsn
.	Z
"	Z
Vse	Pg-nsn
ni	Va-r3s-y
šlo	Vmbp-sn
povsem	Rgp
po	Sl
načrtih	Ncmpl
,	Z
ker	Cs
nimamo	Vmpr1p-y
dovolj	Rgp
podpore	Ncfsg
pri	Sl
mobilnih	Agpmpl
operaterjih	Ncmpl
.	Z
Ti	Pd-mpn
bi	Va-c
nas	Pp1-pa
lahko	Rgp
podprli	Vmep-pm
,	Z
pa	Cc
nas	Pp1-pa
iz	Sg
neznanih	Agpmpg
razlogov	Ncmpg
ne	Q
,	Z
"	Z
nam	Pp1-pd
je	Va-r3s-n
danes	Rgp
iz	Sg
Čada	Npmsg
po	Sl
telefonu	Ncmsl
povedal	Vmep-sm
Tomo	Npmsn
Križnar	Npmsn
.	Z
Pred	Si
kratkim	Agpnsi
je	Va-r3s-n
Križnar	Npmsn
v	Sl
Darfurju	Npmsl
končal	Vmep-sm
projekt	Ncmsan
Antena	Npfsn
Janeza	Npmsg
Drnovška	Npmsg
.	Z
V	Sa
pokrajino	Ncfsa
je	Va-r3s-n
odnesel	Vmep-sm
telefone	Ncmpa
,	Z
prenosne	Agpmpa
računalnike	Ncmpa
in	Cc
videokamere	Ncfpa
,	Z
"	Z
da	Cs
bi	Va-c
uporniki	Ncmpn
lažje	Rgc
komunicirali	Vmpp-pm
s	Si
preostalim	Appmsi
svetom	Ncmsi
in	Cc
da	Cs
bi	Va-c
resnice	Ncfpn
iz	Sg
Darfurja	Npmsg
prišle	Vmep-pf
na	Sa
dan	Ncmsan
,	Z
"	Z
kot	Cs
nam	Pp1-pd
je	Va-r3s-n
razložil	Vmep-sm
njegov	Ps3msnsm
sin	Ncmsn
Jan	Npmsn
.	Z
Vsakodnevno	Agpnsn
bombardiranje	Ncnsn
