token	tag
Jose	Npmsn
Manuel	Npmsn
Barroso	Npmsn
in	Cc
Janez	Npmsn
Janša	Npmsn
sta	Va-r3d-n
v	Sl
okviru	Ncmsl
Evropa	Npfsn
foruma	Ncmsg
sodelovala	Vmpp-dm
v	Sl
javni	Agpfsl
razpravi	Ncfsl
o	Sl
mejnikih	Ncmpl
in	Cc
prihodnosti	Ncfsl
EU	Npfsg
ter	Cc
nekaterih	Pi-npl
vprašanjih	Ncnpl
,	Z
s	Si
katerimi	Pq-mpi
se	Px------y
trenutno	Rgp
ukvarja	Vmpr3s
unija	Ncfsn
.	Z
Po	Sl
mnenju	Ncnsl
Jose	Npmsn
Manuel	Npmsn
Barrosa	Npmsg
k	Sd
pomembnim	Agpmpd
mejnikom	Ncmpd
spadata	Vmpr3d
še	Q
širitev	Ncfsa
schengenskega	Agpnsg
območja	Ncnsg
in	Cc
zagon	Ncmsan
novega	Agpmsg
cikla	Ncmsg
lizbonske	Agpfsg
strategije	Ncfsg
za	Sa
rast	Ncfsa
in	Cc
delovna	Agpnpa
mesta	Ncnpa
.	Z
"	Z
Evropa	Npfsn
se	Px------y
premika	Vmpr3s
,	Z
"	Z
je	Va-r3s-n
poudaril	Vmep-sm
predsednik	Ncmsn
Evropske	Agpfsg
komisije	Ncfsg
in	Cc
dejal	Vmep-sm
,	Z
da	Cs
ima	Vmpr3s-n
Evropa	Agpfsn
priložnost	Ncfsn
doseči	Vmen
več	Rgc
za	Sa
svoje	Px-mpa
državljane	Ncmpa
.	Z
"	Z
To	Pd-nsn
je	Va-r3s-n
razlog	Ncmsn
,	Z
zakaj	Rgp
EU	Npfsn
obstaja	Vmpr3s
in	Cc
zakaj	Rgp
jo	Pp3fsa--y
potrebujemo	Vmpr1p
bolj	Rgc
kot	Cs
kdajkoli	Rgp
,	Z
"	Z
je	Va-r3s-n
dejal	Vmep-sm
in	Cc
dodal	Vmep-sm
,	Z
da	Cs
lahko	Rgp
s	Si
trdno	Agpfsi
politično	Agpfsi
voljo	Ncfsa
naredimo	Vmer1p
veliko	Rgp
ne	Q
le	Q
za	Sa
državljane	Ncmpa
EU	Npfsg
,	Z
temveč	Cc
za	Sa
ves	Pg-msa
svet	Ncmsan
.	Z
Srbija	Npfsn
se	Px------y
trenutno	Rgp
bojuje	Vmpr3s
sama	Agpfsn
s	Si
sabo	Px---i
,	Z
da	Cs
bi	Va-c
pustila	Vmep-sf
temu	Pd-msd
evropskemu	Agpmsd
duhu	Ncmsd
