token	tag
Po	Sl
več	Rgc
prekinitvah	Ncfpl
zaradi	Sg
nesklepčnosti	Ncfsg
so	Va-r3p-n
poslanci	Ncmpn
pred	Si
nekaj	Rgp
minutami	Ncfpi
vendarle	Cc
potrdili	Vmep-pm
dnevni	Agpmsay
red	Ncmsan
seje	Ncfsg
Predsednik	Ncmsn
DZ	Npmsg
Ljubo	Npmsn
Germič	Npmsn
je	Va-r3s-n
zavrnil	Vmep-sm
zahtevo	Ncfsa
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npfsg
za	Sa
glasovanje	Ncnsa
o	Sl
umiku	Ncmsl
točke	Ncfsg
o	Sl
imenovanju	Ncnsl
nadzornega	Agpmsg
sveta	Ncmsg
Slovenske	Agpfsg
tiskovne	Agpfsg
agencije	Ncfsg
(	Z
STA	Va-r3d-n
)	Z
z	Sg
dnevnega	Agpmsg
reda	Ncmsg
,	Z
saj	Cc
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
ni	Va-r3s-y
bila	Va-p-sf
vložena	Appfsn
po	Sl
poslovniku	Ncmsl
.	Z
Poslanci	Ncmpn
za	Sa
zdaj	Rgp
niso	Va-r3p-y
v	Sl
celoti	Ncfsl
glasovali	Vmbp-pm
niti	Q
o	Sl
dnevnem	Agpmsl
redu	Ncmsl
,	Z
saj	Cc
je	Va-r3s-n
navzočnost	Ncfsn
priglasila	Vmep-sf
manj	Rgc
kot	Cs
polovica	Ncfsn
poslancev	Ncmpg
.	Z
Tanko	Npfsa
:	Z
Vlada	Ncfsn
predlog	Ncmsan
sprejela	Vmep-sf
,	Z
ko	Cs
za	Sa
to	Pd-nsa
ni	Va-r3s-y
imela	Vmpp-sf
mandata	Ncmsg
Vodja	Ncmsn
poslanske	Agpfsg
skupine	Ncfsg
SDS	Npmsn
Jože	Npmsn
Tanko	Npmsn
je	Va-r3s-n
uvodoma	Ncmpd
predlagal	Vmbp-sm
umik	Ncmsan
točke	Ncfsg
o	Sl
imenovanju	Ncnsl
nadzornega	Agpmsg
