token	tag
Starman	Npmsn
je	Va-r3s-n
dejal	Vmep-sm
,	Z
da	Cs
v	Sl
Muri	Npfsl
vso	Pg-fsa
energijo	Ncfsa
usmerjajo	Vmpr3p
v	Sa
ohranitev	Ncfsa
poslov	Ncmpg
.	Z
V	Sl
podjetju	Ncnsl
Hugo	Npmsn
Boss	Npmsn
pa	Cc
trdijo	Vmpr3p
,	Z
da	Cs
bodo	Va-f3p-n
še	Q
naprej	Rgp
sodelovali	Vmpp-pm
z	Si
njimi	Pp3mpi
,	Z
če	Cs
bodo	Va-f3p-n
ohranili	Vmep-pm
kakovost	Ncfsa
in	Cc
naročila	Ncnpa
izpolnjevali	Vmpp-pm
v	Sl
roku	Ncmsl
.	Z
Mi	Pp1-sd--y
enostavno	Rgp
delamo	Vmpr1p
,	Z
kako	Rgp
to	Pd-fsa
stvar	Ncfsn
zapeljati	Vmen
naprej	Rgp
,	Z
da	Cs
se	Px------y
premaknemo	Vmer1p
z	Sg
mrtve	Agpfsg
točke	Ncfsg
,	Z
je	Va-r3s-n
glede	Sg
reševanja	Ncnsg
Mure	Npfsg
dejal	Vmep-sm
Starman	Npmsn
.	Z
Novi	Agpmsny
predsednik	Ncmsn
uprave	Ncfsg
Mure	Npfsg
Bojan	Npmsn
Starman	Npmsn
je	Va-r3s-n
za	Sa
24ur.com	Mdc
komentiral	Vmbp-sm
dogajanje	Ncnsa
v	Sl
Muri	Npfsl
.	Z
Vse	Pg-nsa
delamo	Vmpr1p
v	Sl
tej	Pd-fsl
smeri	Ncfsl
,	Z
da	Cs
se	Px------y
posli	Ncmpn
ohranijo	Vmer3p
in	Cc
da	Cs
se	Px------y
stvari	Ncfpn
normalizirajo	Vmbr3p
ter	Cc
da	Cs
v	Sa
prihodnje	Agpnsa
ugotovimo	Vmer1p
,	Z
koliko	Rgp
delavcev	Ncmpg
potrebujemo	Vmpr1p
.	Z
Vse	Pg-nsn
to	Pd-nsn
v	Sl
tako	Rgp
velikem	Agpnsl
podjetju	Ncnsl
ni	Va-r3s-y
enostavno	Agpnsn
,	Z
vsega	Pg-nsg
se	Px------y
ne	Q
da	Vmer3s
naenkrat	Rgp
urediti	Vmen
.	Z
Še	Q
vedno	Rgp
delajo	Vmpr3p
tudi	Q
na	Sl
tem	Pd-nsl
,	Z
da	Cs
prepričajo	Vmer3p
podjetje	Ncnsa
Hugo	Npmsn
Boss	Npmsn
,	Z
da	Cs
se	Px------y
stvari	Ncfpn
normalizirajo	Vmbr3p
,	Z
je	Va-r3s-n
še	Q
dejal	Vmep-sm
Starman	Npmsn
.	Z
Poslali	Vmep-pm
jim	Pp3mpd--y
bomo	Va-f1p-n
zagotovila	Vmep-pn
,	Z
naj	Cs
ne	Q
bodo	Va-f3p-n
zaskrbljeni	Appmpn
in	Cc
v	Sl
strahu	Ncmsl
.	Z
Z	Si
njimi	Pp3mpi
želimo	Vmpr1p
sodelovati	Vmpn
še	Q
naprej	Rgp
.	Z
Upam	Vmpr1s
,	Z
da	Cs
