token	tag
Urban	Npmsn
Cerar	Npmsn
je	Va-r3s-n
Jošku	Npmsd
Jorasu	Npmsd
zagrozil	Vmep-sm
s	Si
tožbo	Ncfsi
in	Cc
odškodnino	Ncfsi
,	Z
če	Cs
Joras	Npmsn
zemljišča	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Cerarju	Npmsd
prodalo	Vmep-sn
mesto	Ncnsa
Buje	Npfsn
,	Z
do	Sg
30	Mdc
.	Z
marca	Ncmsg
ne	Q
bo	Va-f3s-n
izpraznil	Vmep-sm
in	Cc
odstranil	Vmep-sm
predmetov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
na	Sl
zemljišču	Ncnsl
.	Z
Odvetniška	Agpfsn
pisarna	Ncfsn
Zupan	Npmsn
,	Z
Martelanc	Npmsn
,	Z
Ilič	Npmsn
,	Z
Puc	Npmsn
iz	Sg
Ljubljane	Npfsg
je	Va-r3s-n
v	Sl
imenu	Ncnsl
solastnika	Ncmsg
Casinoja	Npmsg
Mulino	Npmsn
Urbana	Npmsg
Cerarja	Npmsg
Jošku	Npmsd
Jorasu	Npmsd
zagrozila	Vmep-sf
s	Si
tožbo	Ncfsi
in	Cc
odškodnino	Ncfsi
,	Z
če	Cs
Joras	Npmsn
zemljišča	Ncnsg
,	Z
ki	Cs
ga	Pp3msa--y
je	Va-r3s-n
Cerarju	Npmsd
prodalo	Vmep-sn
mesto	Ncnsa
Buje	Npfsn
,	Z
do	Sg
30	Mdc
.	Z
marca	Ncmsg
ne	Q
bo	Va-f3s-n
izpraznil	Vmep-sm
in	Cc
odstranil	Vmep-sm
predmetov	Ncmpg
,	Z
ki	Cs
jih	Pp3mpa--y
ima	Vmpr3s-n
na	Sl
zemljišču	Ncnsl
.	Z
Kmetijska	Agpnpn
zemljišča	Ncnpn
na	Sl
območju	Ncnsl
ob	Sl
Dragonji	Npfsl
pri	Sl
Kaštelu	Npmsl
je	Va-r3s-n
konec	Sg
februarja	Ncmsg
prodala	Vmep-sf
ali	Cc
dala	Vmep-sf
v	Sa
najem	Ncmsan
mestna	Agpfsn
občina	Ncfsn
Buje	Npfsn
.	Z
Hrvaška	Agpfsn
stran	Ncfsn
zatrjuje	Vmpr3s
,	Z
da	Cs
so	Va-r3p-n
bila	Va-p-pn
vsa	Pg-npn
omenjena	Appnpn
zemljišča	Ncnpn
v	Sl
lasti	Ncfsl
Hrvaške	Npfsg
.	Z
Pogodbe	Ncfsg
o	Sl
nakupu	Ncmsl
so	Va-r3p-n
sklenili	Vmep-pm
s	Si
slovenskimi	Agpmpi
državljani	Ncmpi
,	Z
ki	Cs
imajo	Vmpr3p-n
prebivališče	Ncnsa
na	Sl
Hrvaškem	Npnsl
.	Z
To	Pd-nsa
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
Urban	Npmsn
Cerar	Npmsn
iz	Sg
Škrilj	Npmsg
,	Z
sicer	Q
lastnik	Ncmsn
igralnice	Ncfsg
Mulino	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
kupil	Vmep-sm
hektar	Ncmsan
in	Cc
sedem	Mlc-pa
arov	Ncfpg
,	Z
Valter	Npmsn
Krastić	Npmsn
iz	Sg
Kaštela	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
kupil	Vmep-sm
18	Mdc
arov	Ncfpg
,	Z
ter	Cc
Maria	Npfsn
Umer	Npfsn
iz	Sg
Plovanije	Npfsg
,	Z
ki	Cs
je	Va-r3s-n
poleg	Sg
nakupa	Ncmsg
nekaj	Rgp
manj	Rgc
kot	Cs
desetih	Mlc-pg
arov	Ncfpg
zemljišča	Ncnsg
v	Sa
najem	Ncmsan
vzela	Vmep-sf
tudi	Q
15	Mdc
arov	Ncfpg
zemljišča	Ncnsg
.	Z
Gre	Vmbr3s
predvsem	Q
za	Sa
vinograde	Ncmpa
in	Cc
njive	Ncfpa
ter	Cc
manjše	Agcnsa
območje	Ncnsa
pašnikov	Ncmpg
.	Z
Slovenija	Npfsn
prodajo	Ncfsa
označila	Vmep-sf
za	Sa
nično	Agpfsa
Slovenija	Npfsn
je	Va-r3s-n
takrat	Rgp
pri	Sl
Zagrebu	Npmsl
z	Si
noto	Ncfsi
protestirala	Vmbp-sf
zaradi	Sg
nezakonite	Agpfsg
prodaje	Ncfsg
slovenskih	Agpnpg
zemljišč	Ncnpg
na	Sl
levem	Agpmsl
bregu	Ncmsl
Dragonje	Npfsg
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
označila	Vmep-sf
za	Sa
poseg	Ncmsan
na	Sa
ozemlje	Ncnsa
Slovenije	Npfsg
in	Cc
za	Sa
nično	Agpnsa
.	Z
Hrvaška	Npfsn
je	Va-r3s-n
v	Sl
odgovoru	Ncmsl
ponovila	Vmep-sf
,	Z
da	Cs
je	Va-r3s-n
območje	Ncnsn
"	Z
nesporno	Rgp
hrvaško	Agpnsn
"	Z
,	Z
in	Cc
pozvala	Vmep-sf
k	Sd
srečanju	Ncnsd
meddržavnih	Agpfpg
komisij	Ncfpg
za	Sa
meje	Ncfpa
.	Z
Joško	Npmsn
Joras	Npmsn
pa	Cc
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
bo	Va-f3s-n
v	Sa
torek	Ncmsan
notranjemu	Agpmsd
ministru	Ncmsd
Dragutinu	Npmsd
Mateju	Npmsd
prek	Sg
odvetnika	Ncmsg
poslal	Vmep-sm
vprašanje	Ncnsa
,	Z
zakaj	Rgp
se	Px------y
je	Va-r3s-n
odrekel	Vmep-sm
območju	Ncnsd
na	Sl
levem	Agpmsl
bregu	Ncmsl
Dragonje	Npfsg
.	Z
