token	tag
Poslanec	Ncmsn
SDS	Npmsg
Branko	Npmsn
Grims	Npmsn
je	Va-r3s-n
četrtkove	Aspfsg
trditve	Ncfpa
poslanca	Ncmsg
SD	Npmsg
Dušana	Npmsg
Kumra	Npmsg
,	Z
da	Cs
je	Va-r3s-n
Grims	Npmsn
sodeloval	Vmpp-sm
pri	Sl
odstavitvi	Ncfsl
urednika	Ncmsg
Studia	Npmsg
ob	Sl
sedemnajstih	Mlompl
Sandija	Npmsg
Freliha	Npmsg
,	Z
označil	Vmep-sm
za	Sa
neresnične	Agpmpa
.	Z
Grims	Npmsn
je	Va-r3s-n
prepričan	Appmsnn
,	Z
da	Cs
prav	Q
Kumrove	Aspfpn
izjave	Ncfpn
"	Z
razgaljajo	Vmer3p
sistem	Ncmsan
dejanskih	Agpmpg
političnih	Agpmpg
pritiskov	Ncmpg
na	Sl
RTV	Npfsl
Slovenija	Npfsn
"	Z
.	Z
Poslanec	Ncmsn
SDS	Npmsn
zagotavlja	Vmpr3s
,	Z
da	Cs
z	Si
direktorjem	Ncmsi
Radia	Npmsg
Slovenija	Npfsn
Vinkom	Npmsi
Vasletom	Npmsi
v	Sl
zadnjih	Agpmpl
dneh	Ncmpl
ni	Va-r3s-y
govoril	Vmpp-sm
niti	Q
enkrat	Rgp
.	Z
"	Z
Kumer	Npmsn
dobro	Rgp
ve	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
govoril	Vmpp-sm
neresnico	Ncfsa
.	Z
Jaz	Pp1-sn
vem	Vmpr1s
,	Z
da	Cs
je	Va-r3s-n
govoril	Vmpp-sm
neresnico	Ncfsa
,	Z
in	Cc
vsi	Pg-mpn
,	Z
ki	Cs
poročajo	Vmpr3p
o	Sl
tem	Pd-nsl
,	Z
vedo	Vmpr3p
,	Z
da	Cs
je	Va-r3s-n
govoril	Vmpp-sm
neresnico	Ncfsa
.	Z
"	Z
Dodal	Vmep-sm
je	Va-r3s-n
še	Q
,	Z
da	Cs
"	Z
besede	Ncfpn
poslanca	Ncmsg
iz	Sg
vrst	Ncfpg
Socialnih	Agpmpg
demokratov	Ncmpg
potrjujejo	Vmpr3p
misel	Ncfsa
,	Z
da	Cs
se	Px------y
za	Si
lepim	Agpmsi
nasmehom	Ncmsi
skriva	Vmpr3s
grd	Agpmsnn
obraz	Ncmsn
"	Z
.	Z
Kumer	Npmsn
je	Va-r3s-n
v	Sa
četrtek	Ncmsan
na	Sl
seji	Ncfsl
državnega	Agpmsg
zbora	Ncmsg
dejal	Vmep-sm
:	Z
"	Z
Na	Sa
pritisk	Ncmsan
in	Cc
grožnjo	Ncfsa
poslanca	Ncmsg
največje	Agsfsg
poslanske	Agpfsg
stranke	Ncfsg
SDS	Npmsg
,	Z
gospoda	Ncmsg
Grimsa	Npmsg
,	Z
je	Va-r3s-n
bil	Va-p-sm
včeraj	Rgp
odstavljen	Appmsnn
z	Sg
mesta	Ncnsg
urednika	Ncmsg
Studia	Npmsg
ob	Sl
sedemnajstih	Mlompl
novinar	Ncmsn
Sandi	Npmsn
Frelih	Npmsn
.	Z
To	Pd-nsn
so	Va-r3p-n
konkretni	Agpmpn
primeri	Ncmpn
,	Z
ki	Cs
se	Px------y
zdaj	Rgp
dogajajo	Vmpr3p
,	Z
tako	Cc
da	Cs
ni	Va-r3s-y
treba	Rgp
nazaj	Rgp
govoriti	Vmpn
o	Sl
primerih	Ncmpl
.	Z
Lahko	Rgp
,	Z
ker	Cs
so	Va-r3p-n
evidentirani	Appmpn
.	Z
"	Z
RTV	Npmsn
bo	Va-f3s-n
tožil	Vmpp-sm
tako	Rgp
Kumra	Npmsn
kot	Cs
Zgago	Ncfsa
Tudi	Q
direktor	Ncmsn
Radia	Npmsg
Slovenija	Npfsn
Vinko	Npmsn
Vasle	Npmsn
se	Px------y
je	Va-r3s-n
ostro	Rgp
odzval	Vmep-sm
na	Sa
Kumrove	Aspfpa
besede	Ncfpa
in	Cc
ga	Pp3msa--y
pozval	Vmep-sm
,	Z
naj	Cs
predloži	Vmer3s
dokaze	Ncmpa
za	Sa
svoje	Px-fpa
trditve	Ncfpa
.	Z
Obenem	Rgp
je	Va-r3s-n
pojasnil	Vmep-sm
,	Z
da	Cs
kadrovske	Agpfpn
in	Cc
programske	Agpfpn
politike	Ncfpn
na	Sl
Radiu	Ncmsl
Slovenija	Npfsn
ne	Q
ureja	Vmpr3s
ne	Q
Branko	Npmsn
Grims	Npmsn
ne	Q
kdo	Pq-msn
drug	Mlpmsnn
.	Z
Vasle	Npmsn
je	Va-r3s-n
zatrdil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
takoj	Rgp
odstopiti	Vmen
z	Sg
mesta	Ncnsg
direktorja	Ncmsg
Radia	Npmsg
Slovenija	Npfsn
,	Z
če	Cs
bo	Va-f3s-n
Kumer	Npmsn
svoje	Px-fpa
trditve	Ncfpa
dokazal	Vmep-sm
.	Z
RTV	Npfsn
Slovenija	Npfsn
se	Px------y
je	Va-r3s-n
sicer	Q
odločila	Vmep-sf
tožiti	Vmpn
Kumra	Npmsay
in	Cc
novinarja	Ncmsay
Večera	Ncmsg
Blaža	Npmsgy
Zgago	Npmsa
zaradi	Sg
njunih	Ps3fpgp
izjav	Ncfpg
.	Z
