token	tag
Ljubljana	Npfsn
-	Z
Ekvilib	Npmsn
inštitut	Ncmsn
,	Z
nosilec	Ncmsn
certifikata	Ncmsg
Družini	Ncfsd
prijazno	Agpnsn
podjetje	Ncnsa
,	Z
je	Va-r3s-n
danes	Rgp
podelil	Vmep-sm
certifikate	Ncmpa
14	Mdc
podjetjem	Ncnpd
.	Z
Od	Sg
tega	Pd-nsg
je	Va-r3s-n
11	Mdc
podjetij	Ncnpg
prejelo	Vmep-sn
osnovni	Agpmsay
,	Z
3	Mdc
pa	Cc
polni	Agpmsay
certifikat	Ncmsan
.	Z
Do	Sg
danes	Rgp
se	Px------y
je	Va-r3s-n
v	Sa
projekt	Ncmsan
certificiranja	Ncnsg
priključilo	Vmep-sn
že	Q
prek	Sg
160	Mdc
slovenskih	Agpnpg
podjetij	Ncnpg
in	Cc
organizacij	Ncfpg
,	Z
ki	Cs
skupaj	Rgp
zaposlujejo	Vmpr3p
več	Rgc
kot	Cs
50.000	Mdc
zaposlenih	Appmpg
.	Z
Prejemniki	Ncmpn
certifikatov	Ncmpg
so	Va-r3p-n
Center	Ncmsn
za	Sa
usposabljanje	Ncnsa
,	Z
delo	Ncnsa
in	Cc
varstvo	Ncnsa
Črna	Npfsn
na	Sl
Koroškem	Npnsl
,	Z
ELRAD	Npmsn
INTERNATIONAL	Npmsn
d.o.o	Mdc
.	Z
,	Z
HIT	Ncmsn
d.d	Mdo
.	Z
Nova	Agpfsn
Gorica	Npfsn
,	Z
Javni	Agpmsny
holding	Ncmsn
Ljubljana	Npfsn
d.o.o	Mdc
.	Z
,	Z
Javno	Agpnsn
podjetje	Ncnsn
Ljubljanska	Agpnpn
parkirišča	Ncnpg
in	Cc
tržnice	Ncfsg
,	Z
d.o.o	Mdc
.	Z
,	Z
MAKOM	Ncmsn
TRGOVINA	Ncfsn
,	Z
d.o.o	Mdc
.	Z
,	Z
Spekter	Ncmsn
d.o.o	Mdc
.	Z
,	Z
Splošna	Agpfsn
bolnišnica	Ncfsn
Izola	Npfsn
,	Z
Splošna	Agpfsn
bolnišnica	Ncfsn
Novo	Agpnsn
mesto	Ncnsn
,	Z
Stelkom	Npmsn
d.o.o	Mdc
.	Z
in	Cc
Združenje	Ncnsn
delodajalcev	Ncmpg
Slovenije	Npfsg
.	Z
Polne	Agpmpa
certifikate	Ncmpa
so	Va-r3p-n
prejeli	Vmep-pm
ABANKA	Npfsn
VIPA	Npfsn
d.d	Mdc
.	Z
,	Z
IOLAR	Agpfsn
informatika	Ncfsn
v	Sl
besedi	Ncfsl
,	Z
d.o.o	Mdc
.	Z
in	Cc
CIMOS	Npmsn
TAM	Rgp
Ai	Npmsn
,	Z
d.o.o	Mdc
.	Z
.	Z
Ministrica	Ncfsn
za	Sa
delo	Ncnsa
,	Z
družino	Ncfsa
,	Z
socialne	Agpfpa
zadeve	Ncfpa
in	Cc
enake	Pi-fpn
možnosti	Ncfpn
dr	Npfsn
.	Z
Anja	Npfsn
Kopač	Npfsn
Mrak	Npfsn
je	Va-r3s-n
ob	Sl
dogodku	Ncmsl
poudarila	Vmep-sf
,	Z
da	Cs
»	Z
lahko	Agpnsn
neravnovesje	Ncnsn
med	Si
lastnimi	Agpmpi
cilji	Ncmpi
in	Cc
zahtevami	Ncfpi
okolja	Ncnsg
močno	Rgp
vpliva	Vmpr3s
na	Sa
zdravje	Ncnsa
in	Cc
učinkovitost	Ncfsa
posameznika	Ncmsg
in	Cc
v	Sl
času	Ncmsl
,	Z
ko	Cs
se	Px------y
zdi	Vmpr3s
,	Z
da	Cs
sta	Va-r3d-n
vrednoti	Ncfsn
medsebojne	Agpfsg
solidarnosti	Ncfsg
in	Cc
občutka	Ncmsg
za	Sa
skupnost	Ncfsa
vse	Rgp
redkejši	Agcmpn
,	Z
je	Va-r3s-n
vrednost	Ncfsn
podjetij	Ncnpg
,	Z
ki	Cs
si	Px---d--y
prizadevajo	Vmpr3p
za	Sa
zadovoljstvo	Ncnsa
svojih	Px-mpg
zaposlenih	Appmpg
,	Z
toliko	Rgp
večja	Agcfsn
.	Z
«	Z
Ministrica	Ncfsn
je	Va-r3s-n
ob	Sl
tej	Pd-fsl
priložnosti	Ncfsl
tudi	Q
dodala	Vmep-sf
,	Z
da	Cs
zaključujejo	Vmpr3p
s	Si
pripravo	Ncfsi
sprememb	Ncfpg
Zakona	Ncmsg
o	Sl
starševskem	Agpnsl
varstvu	Ncnsl
in	Cc
družinskih	Agpmpl
prejemkih	Ncmpl
in	Cc
da	Cs
pri	Sl
spremembah	Ncfpl
izhajajo	Vmpr3p
iz	Sg
sedanjega	Agpmsg
položaja	Ncmsg
žensk	Ncfpg
in	Cc
moških	Ncmpg
na	Sl
trgu	Ncmsl
dela	Ncnsg
ter	Cc
dajejo	Vmpr3p
velik	Agpmsan
poudarek	Ncmsan
usklajevanju	Ncnsd
poklicnega	Agpnsg
in	Cc
družinskega	Agpnsg
življenja	Ncnsg
.	Z
Petra	Npfsn
Hartman	Npfsn
,	Z
strokovna	Agpfsn
sodelavka	Ncfsn
na	Sl
projektu	Ncmsl
certifikata	Ncmsg
Družini	Ncfsd
prijazno	Agpnsn
podjetje	Ncnsn
,	Z
je	Va-r3s-n
ob	Sl
slavnostni	Agpfsl
podelitvi	Ncfsl
pojasnila	Ncnsg
:	Z
»	Z
Kljub	Sd
trenutnim	Agpfpd
gospodarskim	Agpfpd
razmeram	Ncfpd
se	Px------y
v	Sa
postopek	Ncmsan
pridobivanja	Ncnsg
certifikata	Ncmsg
vsako	Pg-nsa
leto	Ncnsa
vključujejo	Vmpr3p
vedno	Rgp
nova	Agpnpn
podjetja	Ncnpn
in	Cc
organizacije	Ncfpn
,	Z
ki	Cs
dokazujejo	Vmpr3p
,	Z
da	Cs
poslovanje	Ncnsa
načrtujejo	Vmpr3p
dolgoročno	Agpnsa
in	Cc
strateško	Agpnsa
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
načrtno	Agpnsn
vlaganje	Ncnsn
v	Sa
zaposlene	Appmpa
ključnega	Agpmsa
pomena	Ncmsay
.	Z
Vlaganje	Ncnsn
v	Sa
zaposlene	Appmpa
se	Px------y
jim	Pp3mpd--y
namreč	Cc
povrne	Vmer3s
v	Sl
obliki	Ncfsl
zadovoljnih	Agpmpg
,	Z
zanesljivih	Agpmpg
zaposlenih	Appmpg
,	Z
ki	Cs
radi	Rgp
opravljajo	Vmpr3p
svoje	Px-nsa
delo	Ncnsa
in	Cc
so	Va-r3p-n
ponosni	Agpmpn
na	Sa
podjetje	Ncnsa
,	Z
v	Sl
katerem	Pq-msl
delajo	Vmpr3p
.	Z
Ta	Pd-npn
podjetja	Ncnpn
so	Va-r3p-n
svetli	Agpmpn
zgledi	Ncmpn
,	Z
kakršne	Pq-fsn
slovensko	Agpnsn
gospodarstvo	Ncnsn
potrebuje	Vmpr3s
,	Z
če	Cs
želi	Vmpr3s
krizo	Ncfsa
premagati	Vmen
.	Z
