token	tag
Poleti	Rgp
je	Va-r3s-n
kajakaš	Ncmsn
/	Z
avanturist	Ncmsn
Marin	Npmsn
Medak	Npmsn
preveslal	Vmep-sm
1.500	Mdc
km	Ncfpg
dolgo	Agpfsa
pot	Ncfsa
od	Sg
Savudrije	Npfsg
do	Sg
Zakintosa	Ncmsg
.	Z
Danes	Rgp
bo	Va-f3s-n
preveslal	Vmep-sm
slovensko	Agpfsa
obalo	Ncfsa
,	Z
kar	Pr-nsn
je	Va-r3s-n
del	Ncmsan
priprav	Ncfpg
na	Sa
februarsko	Agpfsa
odpravo	Ncfsa
v	Sa
Južno	Agpfsa
Korejo	Npfsa
.	Z
"	Z
Že	Q
od	Sg
Zakintosa	Ncmsg
nisem	Va-r1s-y
v	Sl
kajaku	Ncmsl
preživel	Vmep-sm
več	Rgc
kot	Cs
tri	Mlcfpa
ure	Ncfpa
na	Sa
enkrat	Rgp
in	Cc
skrajni	Agpmsny
čas	Ncmsn
je	Va-r3s-n
že	Q
,	Z
da	Cs
stestiram	Vmpr1s
oblačila	Ncnpa
,	Z
ki	Cs
jih	Pp3mpa--y
bom	Va-f1s-n
uporabljal	Vmpp-sm
v	Sl
Koreji	Npfsl
,	Z
"	Z
na	Sl
svojem	Px-msl
blogu	Ncmsl
piše	Vmpr3s
Marin	Npmsn
Medak	Npmsn
,	Z
študent	Ncmsn
elektrotehnike	Ncmpa
,	Z
ki	Cs
ima	Vmpr3s-n
za	Si
sabo	Px---i
kljub	Sd
mladosti	Ncfsd
izjemno	Rgp
pestro	Agpfsa
športno	Agpfsa
pot	Ncfsa
.	Z
Zagotovo	Rgp
med	Sa
njegove	Ps3mpasm
največje	Agsmpa
dosežke	Ncmpa
spada	Vmpr3s
julijski	Agpmsny
podvig	Ncmsn
,	Z
kot	Cs
je	Va-r3s-n
preveslal	Vmep-sm
1.500	Mdc
km	Ncfpg
dolgo	Agpfsa
pot	Ncfsn
od	Sg
Savudrije	Npfsg
do	Sg
Zakintosa	Ncmsg
.	Z
Za	Sa
trening	Ncmsan
bo	Va-f3s-n
preveslal	Vmep-sm
našo	Ps1fsap
obalo	Ncfsa
Marin	Npmsn
,	Z
ki	Cs
samega	Agpmsg
sebe	Px---a
opisuje	Vmpr3s
kot	Cs
'	Z
obsedenca	Ncmsg
'	Z
s	Si
potovanji	Ncnpi
in	Cc
ljubitelja	Ncmsa
preizkušanja	Ncnsg
novih	Agpfpg
stvari	Ncfpg
,	Z
se	Px------y
bo	Va-f3s-n
danes	Rgp
lotil	Vmep-sm
novega	Agpmsg
podviga	Ncmsg
.	Z
Preveslal	Vmep-sm
bo	Va-f3s-n
namreč	Cc
slovensko	Agpfsa
obalo	Ncfsa
na	Sl
relaciji	Ncfsl
Fiesa	Npfsn
–	Z
Strunjanski	Agpmsny
rt	Ncmsn
–	Z
Izola	Npfsn
–	Z
Debeli	Agpmsny
rtič	Ncmsn
–	Z
Izola	Npfsn
–	Z
Strunjanski	Agpmsny
rt	Npmsn
–	Z
Piran	Npmsn
–	Z
Bernardin	Npmsn
–	Z
Sečovlje	Npmsn
–	Z
Bernardin	Npmsn
–	Z
Piran	Npmsn
–	Z
Fiesa	Npfsn
.	Z
Ocenjuje	Vmpr3s
,	Z
da	Cs
bi	Va-c
v	Sl
idealnih	Agpfpl
razmerah	Ncfpl
pot	Ncfsa
znašala	Vmpp-sf
slabih	Agpfpg
41	Mdc
km	Ncfpg
,	Z
pričakuje	Vmpr3s
pa	Cc
,	Z
da	Cs
bo	Va-f3s-n
povprečna	Agpfsn
hitrost	Ncfsn
okoli	Rgp
5	Mdc
-	Z
7km	Mdc
/	Z
h	Sd
.	Z
Ker	Cs
je	Va-r3s-n
napovedana	Appfsn
zmerna	Agpfsn
burja	Ncfsn
,	Z
bo	Va-f3s-n
morda	Q
moral	Vmpp-sm
zaviti	Vmen
še	Q
v	Sa
Koprski	Agpmsay
zaliv	Ncmsan
in	Cc
pot	Ncfsa
podaljšati	Vmen
za	Sa
kakšen	Pq-msa
kilometer	Ncmsan
.	Z
Marina	Npfsn
bo	Va-f3s-n
popoldne	Rgp
v	Sl
cilju	Ncmsl
pričakala	Vmep-sf
tudi	Q
ekipa	Ncfsn
Žurnala24	Mdc
in	Cc
tako	Rgp
lahko	Rgp
v	Sl
naslednjih	Agpmpl
dneh	Ncmpl
pričakujete	Vmpr2p
intervju	Ncmsan
z	Si
njim	Pp3msi
.	Z
Pozimi	Rgp
1.200	Mdc
km	Ncfpg
po	Sl
Koreji	Npfsl
Vse	Pg-nsa
to	Pd-nsa
pa	Cc
bo	Va-f3s-n
le	Q
priprava	Ncfsn
na	Sa
februarski	Agpmsay
podvig	Ncmsan
.	Z
Po	Sl
izpitnem	Agpnsl
obdobju	Ncnsl
do	Sg
namreš	Ncmsg
preveslal	Vmep-sm
obalo	Ncfsa
Južne	Agpfsg
Koreje	Npfsg
.	Z
"	Z
Rad	Rgp
imam	Vmpr1s-n
izzive	Ncmpa
in	Cc
ni	Va-r3s-y
mi	Pp1-sd--y
všeč	Rgp
brezciljno	Agpnsn
tavanje	Ncnsn
po	Sl
svetu	Ncmsl
.	Z
To	Pd-nsn
bojo	Va-f3p-n
prave	Agpfpn
počitnice	Ncfpn
,	Z
ker	Cs
ne	Q
bom	Va-f1s-n
po	Sa
cele	Agpmpa
dneve	Ncmpa
sam	Agpmsnn
,	Z
ampak	Cc
mi	Pp1-sd--y
bo	Va-f3s-n
družbo	Ncfsa
delal	Vmpp-sm
(	Z
oz	Rgp
.	Z
jaz	Pp1-sn
njemu	Pp3msd
)	Z
zelo	Rgp
izkušen	Agpmsnn
kajakaš	Ncmsn
,	Z
Simon	Npmsn
Osborne	Npmsn
.	Z
"	Z
Koreja	Npfsn
se	Px------y
mu	Pp3msd--y
zdi	Vmpr3s
"	Z
preveč	Rgp
slabilna	Agpfsn
"	Z
Zakaj	Rgp
točno	Rgp
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
za	Sa
Južno	Agpfsa
Korejo	Npfsa
,	Z
je	Va-r3s-n
že	Q
pozabil	Vmep-sm
-	Z
kot	Cs
pravi	Vmbr3s
,	Z
je	Va-r3s-n
nekoč	Rgp
brskal	Vmpp-sm
po	Sl
Google	Npmsn
Earthu	Npmsl
"	Z
in	Cc
korejski	Agpmsny
polotok	Ncmsn
se	Px------y
mi	Pp1-sd--y
je	Va-r3s-n
pač	Q
zdel	Vmpp-sm
preveč	Rgp
slabilen	Agpmsnn
.	Z
Zahodna	Agpfsn
in	Cc
južna	Agpfsn
obala	Ncfsn
sta	Va-r3d-n
posejani	Appmdn
z	Si
otoki	Ncmpi
,	Z
na	Sl
vzhodu	Ncmsl
pa	Cc
so	Va-r3p-n
blizu	Sg
gore	Ncfsg
.	Z
Sliši	Vmbr3s
se	Px------y
zanimivo	Agpnsn
in	Cc
zakaj	Rgp
bi	Va-c
človek	Ncmsn
to	Pd-nsa
zamujal	Vmpp-sm
,	Z
če	Cs
ni	Va-r3s-y
treba	Rgp
.	Z
"	Z
15	Mdc
.	Z
