token	tag
Radićeva	Aspfsn
Zamuda	Ncfsn
z	Si
zakonom	Ncmsi
ni	Va-r3s-y
razlog	Ncmsn
za	Sa
odstop	Ncmsan
Jani	Npmsn
Soršak	Npmsn
,	Z
varuh	Ncmsn
konkurence	Ncfsg
,	Z
se	Px------y
je	Va-r3s-n
odločil	Vmep-sm
,	Z
da	Cs
konča	Vmer3s
svoje	Px-nsa
delo	Ncnsa
v	Sl
uradu	Ncmsl
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
in	Cc
kariero	Ncfsa
nadaljuje	Vmpr3s
zunaj	Sg
javne	Agpfsg
uprave	Ncfsg
.	Z
V	Sl
intervjuju	Ncmsl
za	Sa
Finance	Npmpa
je	Va-r3s-n
povedal	Vmep-sm
,	Z
da	Cs
se	Px------y
nikoli	Rgp
ni	Va-r3s-y
videl	Vmbp-sm
kot	Cs
državni	Agpmsny
uradnik	Ncmsn
na	Sa
dolgi	Agpmsay
rok	Ncmsan
,	Z
poleg	Sg
tega	Pd-nsg
pa	Cc
kljub	Sd
večkratnim	Agpfpd
obljubam	Ncfpd
ministrstva	Ncnsg
za	Sa
gospodarstvo	Ncnsa
še	Q
ni	Va-r3s-y
zakona	Ncmsg
o	Sl
ustanovitvi	Ncfsl
agencije	Ncfsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
in	Cc
izločitvi	Ncfsl
izpod	Sg
okrilja	Ncnsg
gospodarskega	Agpnsg
ministrstva	Ncnsg
.	Z
V	Sl
načrtu	Ncmsl
je	Va-r3s-n
namreč	Cc
bilo	Va-p-sn
,	Z
da	Cs
bi	Va-c
UVK	Npmsay
že	Q
konec	Sg
letošnjega	Agpnsg
leta	Ncnsg
deloval	Vmpp-sm
na	Sl
svojem	Px-nsl
,	Z
a	Cc
zakona	Ncmsg
ta	Pd-msa
hip	Ncmsan
ni	Va-r3s-y
niti	Q
v	Sl
vladni	Agpfsl
obravnavi	Ncfsl
,	Z
čeprav	Cs
je	Va-r3s-n
že	Q
dolgo	Rgp
napisan	Appmsnn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Soršak	Npmsn
in	Cc
pojasnil	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
pod	Si
ministrico	Ncfsi
Darjo	Npfsi
Radić	Npfsi
projekt	Ncmsn
nekoliko	Rgp
zastal	Vmep-sm
.	Z
Umeščenost	Ncfsa
UVK	Npmsg
-	Z
ja	Q
v	Sl
okviru	Ncmsl
ministrstva	Ncnsg
po	Sl
njegovem	Ps3nslsm
mnenju	Ncnsl
ovira	Vmpr3s
delo	Ncnsa
urada	Ncmsg
.	Z
Ob	Sl
odhodu	Ncmsl
se	Px------y
je	Va-r3s-n
Soršak	Npmsn
zavedal	Vmpp-sm
,	Z
da	Cs
o	Sl
zadevah	Ncfpl
,	Z
ki	Cs
so	Va-r3p-n
na	Sa
UVK	Npfsa
-	Z
ju	Pp3mda--y
potekale	Vmpp-pf
pod	Si
njegovim	Ps3nsism
okriljem	Ncnsi
,	Z
ne	Q
bo	Va-f3s-n
svetoval	Vmbp-sm
svojim	Px-fpd
prihodnjim	Agpfpd
strankam	Ncfpd
.	Z
Preberite	Vmem2p
tudi	Q
Upam	Vmpr1s
,	Z
da	Cs
bo	Va-f3s-n
Sorškov	Aspmsnn
naslednik	Ncmsn
nadaljeval	Vmpp-sm
delo	Ncnsa
Radićeva	Aspfsn
To	Pd-nsn
ni	Va-r3s-y
pravi	Agpmsny
razlog	Ncmsn
za	Sa
odstop	Ncmsan
Ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
je	Va-r3s-n
po	Sl
seji	Ncfsl
vlade	Ncfsg
dejala	Vmep-sf
,	Z
da	Cs
Soršakov	Aspmsnn
odstop	Ncmsn
sicer	Q
spoštuje	Vmpr3s
,	Z
a	Cc
zavrača	Vmpr3s
domnevni	Agpmsay
razlog	Ncmsan
za	Sa
odstop	Ncmsan
.	Z
Soršak	Npmsn
ji	Pp3fsd--y
je	Va-r3s-n
po	Sl
telefonu	Ncmsl
sporočil	Vmep-sm
pravi	Agpmsny
vzrok	Ncmsn
,	Z
ki	Cs
pa	Cc
ga	Pp3msa--y
ne	Q
želi	Vmpr3s
razkriti	Vmen
.	Z
Odločno	Rgp
zavrača	Vmpr3s
,	Z
da	Cs
naj	Q
bi	Va-c
Soršakovemu	Aspmsd
odstopu	Ncmsd
botrovala	Vmpp-sf
zamuda	Ncfsn
pri	Sl
pripravi	Ncfsl
zakona	Ncmsg
o	Sl
varstvu	Ncnsl
konkurence	Ncfsg
,	Z
saj	Cc
Soršak	Npmsn
dobro	Rgp
ve	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
pripravljen	Appmsnn
da	Cs
bo	Va-f3s-n
v	Sl
roku	Ncmsl
14	Mdc
dni	Ncmpg
obravnavan	Appmsnn
na	Sl
vladi	Ncfsl
,	Z
trdi	Vmpr3s
Radićeva	Aspfsn
.	Z
Pojasnila	Vmep-sf
je	Va-r3s-n
še	Q
,	Z
da	Cs
je	Va-r3s-n
zakon	Ncmsn
še	Q
v	Sl
lanskem	Agpnsl
letu	Ncnsl
sprva	Rgp
predvideval	Vmpp-sm
združitev	Ncfsa
urada	Ncmsg
za	Sa
varstvo	Ncnsa
konkurence	Ncfsg
ter	Cc
za	Sa
varstvo	Ncnsa
potrošnikov	Ncmpg
.	Z
A	Cc
skozi	Sa
postopke	Ncmpa
so	Va-r3p-n
ugotovili	Vmep-pm
,	Z
da	Cs
bi	Va-c
takšna	Pd-fsn
ureditev	Ncfsn
mešala	Vmpp-sf
hruške	Ncfpa
in	Cc
jabolka	Ncnpa
,	Z
zato	Cc
so	Va-r3p-n
raje	Rgc
pripravili	Vmep-pm
spremembo	Ncfsa
iz	Sg
urada	Ncmsg
v	Sa
Agencijo	Ncfsa
,	Z
kar	Pr-nsn
seveda	Q
prinaša	Vmpr3s
določene	Appmpa
časovne	Agpmpa
zamike	Ncmpa
,	Z
je	Va-r3s-n
dejala	Vmep-sf
.	Z
Sodelovanje	Ncnsa
s	Si
Soršakom	Npmsi
