token	tag
Zaradi	Sg
izključitve	Ncfsg
nekdanjega	Agpmsg
premierja	Ncmsg
Janeza	Npmsg
Janše	Npmsg
iz	Sg
Slovenskega	Agpmsg
centra	Ncmsg
PEN	Npmsn
se	Px------y
je	Va-r3s-n
za	Sa
izstop	Rgp
iz	Sg
centra	Ncmsg
odločilo	Vmep-sn
več	Rgc
članov	Ncmpg
,	Z
med	Si
drugim	Mlpmsi
tudi	Q
ljubljanski	Agpmsny
nadškof	Ncmsn
metropolit	Ncmsn
Anton	Npmsn
Stres	Npmsn
,	Z
ki	Cs
je	Va-r3s-n
izključitev	Ncfsa
Janše	Npfsg
označil	Vmep-sm
za	Sa
politizacijo	Ncfsa
.	Z
Poleg	Sg
njega	Pp3msg
so	Va-r3p-n
izstopili	Vmep-pm
tudi	Q
Andrej	Npmsn
Capuder	Npmsn
,	Z
Tone	Npmsn
Kuntner	Npmsn
in	Cc
Alenka	Npfsn
Puhar	Npfsn
.	Z
Literat	Npmsn
,	Z
esejist	Ncmsn
,	Z
prevajalec	Ncmsn
in	Cc
nekdanji	Agpmsny
minister	Ncmsn
za	Sa
kulturo	Ncfsa
Andrej	Npmsn
Capuder	Npmsn
je	Va-r3s-n
iz	Sg
centra	Ncmsg
v	Sa
sredo	Ncfsa
izstopil	Vmep-sm
po	Sl
tem	Pd-nsl
,	Z
ko	Cs
je	Va-r3s-n
upravni	Agpmsny
odbor	Ncmsn
Slovenskega	Agpmsg
centra	Ncmsg
PEN	Npmsn
pritrdil	Vmep-sm
stališču	Ncnsd
častnega	Agpnsg
razsodišča	Ncnsg
centra	Ncmsg
,	Z
da	Cs
nekdanji	Agpmsny
premier	Ncmsn
Janez	Npmsn
Janša	Npmsn
ne	Q
more	Vmpr3s
več	Q
biti	Va-n
njihov	Ps3msnp
član	Ncmsn
.	Z
V	Sl
izstopni	Agpfsl
izjavi	Ncfsl
,	Z
ki	Cs
jo	Pp3fsa--y
je	Va-r3s-n
na	Sl
svoji	Px-fsl
spletni	Agpfsl
strani	Ncfsl
v	Sa
sredo	Ncfsa
zvečer	Rgp
objavil	Vmep-sm
časnik	Ncmsn
Demokracija	Ncfsn
,	Z
je	Va-r3s-n
Capuder	Npmsn
pojasnil	Vmep-sm
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
za	Sa
izstop	Rgp
odločil	Vmep-sm
v	Sa
ugovor	Ncmsan
"	Z
servilni	Agpfsd
potezi	Ncfsd
Slovenskega	Agpmsg
PEN	Npmsg
,	Z
ki	Cs
je	Va-r3s-n
bila	Va-p-sf
izglasovana	Appfsn
v	Sl
najožjem	Agsmsl
krogu	Ncmsl
,	Z
v	Sl
soglasju	Ncnsl
z	Si
zdajšnjo	Agpfsi
politično	Agpfsi
klimo	Ncfsi
,	Z
kjer	Cs
sta	Va-r3d-n
na	Sl
kocki	Ncfsl
čast	Ncfsa
in	Cc
svoboda	Ncfsn
slovenskega	Agpmsg
naroda	Ncmsg
"	Z
.	Z
Dodal	Vmep-sm
je	Va-r3s-n
,	Z
da	Cs
izstopa	Vmpr3s
iz	Sg
"	Z
druščine	Ncfsg
,	Z
ki	Cs
je	Va-r3s-n
tako	Rgp
očitno	Rgp
poteptala	Vmep-sf
svojo	Px-fsa
ustanovno	Agpfsa
listino	Ncfsa
"	Z
in	Cc
pozval	Vmep-sm
vse	Pg-mpa
tiste	Pd-mpa
,	Z
ki	Cs
se	Px------y
z	Si
njim	Pp3msi
strinjajo	Vmpr3p
,	Z
naj	Cs
storijo	Vmer3p
enako	Pi-nsa
.	Z
Stres	Ncmsn
pa	Cc
je	Va-r3s-n
v	Sl
svoji	Px-fsl
izstopni	Agpfsl
izjavi	Ncfsl
zapisal	Vmep-sm
,	Z
da	Cs
je	Va-r3s-n
izključitev	Ncfsn
Janše	Npfsg
po	Sl
njegovi	Ps3fslsm
oceni	Ncfsl
in	Cc
globokem	Agpnsl
prepričanju	Ncnsl
politizacija	Ncfsn
,	Z
ki	Cs
je	Va-r3s-n
v	Sl
nasprotju	Ncnsl
z	Si
ustanovnimi	Agpnpi
načeli	Ncnpi
PEN	Npfsn
.	Z
Ker	Cs
bi	Va-c
njegovo	Ps3nsnsm
nadaljnjo	Agpnsn
članstvo	Ncnsa
v	Sl
Slovenskem	Agpmsl
centru	Ncmsl
PEN	Npmsn
lahko	Rgp
pomenilo	Vmbp-sn
,	Z
da	Cs
se	Px------y
s	Si
tem	Pd-nsi
strinja	Vmpr3s
,	Z
je	Va-r3s-n
nepreklicno	Rgp
