token	tag
Radičeva	Aspfsn
pohvalila	Vmep-sf
vlado	Ncfsa
Vesela	Agpfsn
sem	Va-r1s-n
,	Z
da	Cs
nisem	Va-r1s-y
podlegla	Vmep-sf
pritiskom	Ncmpd
.	Z
Najprej	Rgs
so	Va-r3p-n
mi	Pp1-sd--y
prijazno	Rgp
svetovali	Vmbp-pm
,	Z
naj	Cs
se	Px------y
s	Si
projektom	Ncmsi
Teš	Npmsg
6	Mdc
neham	Vmer1s
ukvarjati	Vmpn
.	Z
Ker	Cs
to	Pd-nsn
ni	Va-r3s-y
zaleglo	Vmep-sn
,	Z
so	Va-r3p-n
prišle	Vmep-pf
grožnje	Ncfpn
z	Si
interpelacijo	Ncfsi
in	Cc
ovadbe	Ncfpn
,	Z
trdi	Vmpr3s
Radičeva	Aspfsn
.	Z
Nekdanja	Agpfsn
ministrica	Ncfsn
za	Sa
gospodarstvo	Ncnsa
Darja	Npfsn
Radić	Npfsn
in	Cc
predsednik	Ncmsn
Zaresa	Ncmsg
Pavel	Npmsn
Gantar	Npmsn
sta	Va-r3d-n
na	Sl
novinarski	Agpfsl
konferenci	Ncfsl
spregovorila	Vmep-dm
o	Sl
dogajanju	Ncnsl
glede	Sg
gradnje	Ncfsg
Teša	Npmsg
6	Mdc
.	Z
Gantar	Npmsn
Ceno	Ncfsa
nasprotovanja	Ncnsg
smo	Va-r1p-n
plačali	Vmep-pm
na	Sl
volitvah	Ncfpl
Gantar	Npmsn
je	Va-r3s-n
uvodoma	Ncmpd
pojasnil	Vmep-sm
,	Z
da	Cs
gre	Vmbr3s
pri	Sl
omenjenem	Appmsl
projektu	Ncmsl
zanesljivo	Rgp
za	Sa
največji	Agsmsay
politično	Agpnsa
-	Z
gospodarski	Agpmsay
korupcijski	Agpmsay
škandal	Ncmsan
po	Sl
letu	Ncnsl
1990	Mdc
.	Z
Na	Sa
njegovo	Ps3fsasm
spornost	Ncfsa
in	Cc
na	Sa
možno	Agpnsa
koruptivno	Agpnsa
ozadje	Ncnsa
so	Va-r3p-n
po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
v	Sl
Zaresu	Ncnsl
opozarjali	Vmpp-pm
že	Q
vse	Rgp
od	Sg
sredine	Ncfsg
leta	Ncnsg
2009	Mdc
,	Z
pri	Sl
čemer	Pr-nsl
so	Va-r3p-n
tvegali	Vmpp-pm
tudi	Q
spore	Ncmpa
v	Sl
stranki	Ncfsl
,	Z
ceno	Ncfsa
nasprotovanja	Ncnsg
projektu	Ncmsd
pa	Cc
naj	Q
bi	Va-c
plačali	Vmep-pm
tudi	Q
na	Sl
zadnjih	Agpfpl
parlamentarnih	Agpfpl
volitvah	Ncfpl
.	Z
Kot	Cs
je	Va-r3s-n
znano	Appnsn
,	Z
sta	Va-r3d-n
namreč	Cc
s	Sg
svojih	Px-mpg
položajev	Ncmpg
odstopila	Vmep-dm
minister	Ncmsn
za	Sa
gospodarstvo	Ncnsa
Matej	Npmsn
Lahovnik	Npmsn
in	Cc
vodja	Ncmsn
Zaresova	Ncmsg
poslanske	Agpfsg
skupine	Ncfsg
Cveta	Npmsg
Zalokar	Npmsn
Oražem	Npmsn
,	Z
ki	Cs
sta	Va-r3d-n
oba	Pg-mdn
podpirala	Vmpp-dm
projekt	Ncmsan
.	Z
Gantar	Npmsn
Meh	Npmsn
in	Cc
Vizjak	Npmsn
glavna	Agpmdn
protagonista	Ncmdn
lobijev	Ncmpg
Nekdanji	Agpmsny
predsednik	Ncmsn
DZ	Npfsg
-	Z
ja	Q
je	Va-r3s-n
pri	Sl
tem	Pd-nsl
opozoril	Vmep-sm
še	Q
na	Sa
besede	Ncfpa
Uroša	Npmsg
Rotnika	Npmsg
,	Z
nekdanjega	Agpmsg
direktorja	Ncmsg
Teša	Npmsg
in	Cc
kandidata	Ncmsg
SLS	Npmsg
-	Z
a	Cc
na	Sl
volitvah	Ncfpl
,	Z
ki	Cs
naj	Q
bi	Va-c
med	Si
volilno	Agpfsi
kampanjo	Ncfsi
dejal	Vmep-sm
,	Z
da	Cs
sta	Va-r3d-n
prednosti	Ncfpn
projekta	Ncmsg
v	Sl
tem	Pd-nsl
,	Z
da	Cs
je	Va-r3s-n
,	Z
prvič	Rgp
,	Z
dober	Agpmsnn
sam	Agpmsnn
po	Sl
sebi	Px---l
in	Cc
drugič	Rgp
,	Z
da	Cs
bo	Va-f3s-n
iz	Sg
političnega	Agpnsg
življenja	Ncnsg
zbrisal	Vmep-sm
eno	Mlpfsa
stranko	Ncfsa
.	Z
To	Pd-nsn
je	Va-r3s-n
stranka	Ncfsn
Zares	Rgp
.	Z
Glavna	Agpfsn
skrb	Ncfsn
vlade	Ncfsg
v	Sl
tem	Pd-msl
trenutku	Ncmsl
je	Va-r3s-n
,	Z
kot	Cs
pravi	Vmbr3s
Gantar	Npmsn
,	Z
kako	Rgp
nadaljevati	Vmpn
projekt	Ncmsan
,	Z
ne	Q
da	Cs
bi	Va-c
si	Px---d--y
umazali	Vmep-pm
prste	Ncmpa
.	Z
Gradnjo	Ncfsa
Teša	Npmsg
6	Mdc
je	Va-r3s-n
sicer	Q
po	Sl
njegovem	Ps3mslsm
ves	Pg-msa
čas	Ncmsan
podpirala	Vmpp-sf
neformalna	Agpfsn
politična	Agpfsn
koalicija	Ncfsn
šaleškega	Agpmsg
in	Cc
posavskega	Agpmsg
energetskega	Agpmsg
lobija	Ncmsg
,	Z
pri	Sl
čemer	Pr-nsl
je	Va-r3s-n
bil	Va-p-sm
prvi	Mlomsn
pod	Si
nadzorom	Ncmsi
SD	Npmsn
-	Z
ja	Q
,	Z
natančneje	Rgc
Srečka	Npmsn
Meha	Npmsg
,	Z
drugi	Mlpmsny
pa	Cc
SDS	Npmsn
-	Z
a	Cc
oz	Npmsn
.	Z
Andreja	Npmsay
Vizjaka	Npmsay
,	Z
ki	Cs
naj	Q
bi	Va-c
se	Px------y
zaradi	Sg
projekta	Ncmsg
srečeval	Vmpp-sm
tudi	Q
z	Si
nekdanjem	Agpmsi
finančnim	Agpmsi
ministrom	Ncmsi
Francem	Npmsi
Križaničem	Npmsi
.	Z
Gantar	Npmsn
Koalicija	Npfsn
SD	Npmsn
-	Z
SDS	Npfsn
se	Px------y
krha	Npmsn
Gantar	Npmsn
meni	Vmpr3s
,	Z
da	Cs
se	Px------y
je	Va-r3s-n
z	Si
nastopom	Ncmsi
nove	Agpfsg
vlade	Ncfsg
ta	Pd-fsn
koalicija	Ncfsn
med	Si
SD	Npmsn
-	Z
jem	Npmsi
in	Cc
SDS	Npmsn
-	Z
om	Npmsi
začela	Vmep-sf
krhati	Vmpn
,	Z
saj	Cc
SDS	Npmsn
SD	Npmsn
-	Z
ja	Q
naj	Q
ne	Q
bi	Va-c
več	Q
potreboval	Vmpp-sm
.	Z
Prepričan	Appmsnn
je	Va-r3s-n
,	Z
da	Cs
je	Va-r3s-n
največja	Agsfsn
vladna	Agpfsn
stranka	Ncfsn
začela	Vmep-sf
prevzemati	Vmpn
politični	Agpmsay
nadzor	Ncmsan
nad	Si
projektom	Ncmsi
.	Z
Sedanjim	Agpmsi
prevzemnikom	Ncmsi
projekta	Ncmsg
,	Z
ki	Cs
pa	Cc
so	Va-r3p-n
bili	Va-p-pm
ves	Pg-msa
čas	Ncmsan
zraven	Rgp
,	Z
tudi	Q
Vizjak	Npmsn
in	Cc
Zagožen	Npmsn
,	Z
je	Va-r3s-n
treba	Rgp
