token	tag
Seznam	Ncmsn
najbogatejših	Agsmpg
ljudi	Ncmpg
na	Sl
svetu	Ncmsl
letos	Rgp
obsega	Vmpr3s
kar	Rgp
1426	Mdc
milijarderjev	Ncmpg
,	Z
med	Si
njimi	Pp3mpi
pa	Cc
še	Q
vedno	Rgp
kraljuje	Vmpr3s
Mehičan	Npmsn
Carlos	Npmsn
Slim	Npmsn
.	Z
Njegovo	Ps3nsasm
premoženje	Ncnsa
ocenjujejo	Vmpr3p
na	Sa
73	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
S	Si
67	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
vrednim	Agpnsi
premoženjem	Ncnsi
mu	Pp3msd--y
sledi	Vmpr3s
Bill	Npmsn
Gates	Npmsn
.	Z
Revija	Npfsn
Forbes	Npmsn
je	Va-r3s-n
spet	Rgp
sestavila	Vmep-sf
seznam	Ncmsan
najbogatejših	Agsmpg
ljudi	Ncmpg
na	Sl
svetu	Ncmsl
,	Z
tokrat	Rgp
za	Sa
leto	Ncnsa
2013	Mdc
.	Z
Premoženja	Ncnsg
posameznikov	Ncmpg
ocenjujejo	Vmpr3p
v	Sl
dolarjih	Ncmpl
,	Z
letos	Rgp
pa	Cc
se	Px------y
je	Va-r3s-n
na	Sa
seznam	Ncmsan
uvrstilo	Vmep-sn
1426	Mdc
bogatašev	Ncmpg
,	Z
od	Sg
tega	Pd-nsg
je	Va-r3s-n
210	Mdc
novih	Agpnpg
imen	Ncnpg
.	Z
Skupna	Agpfsn
vrednost	Ncfsn
premoženja	Ncnsg
teh	Pd-mpg
1426	Mdc
ljudi	Ncmpg
je	Va-r3s-n
ocenjena	Appfsn
na	Sa
5,4	Mdc
bilijona	Ncmsg
dolarjev	Ncmpg
.	Z
Na	Sl
vrhu	Ncmsl
lestvice	Ncfsg
tudi	Q
letos	Rgp
ni	Va-r3s-y
presenečenj	Ncnpg
.	Z
Najbogatejši	Agsmsny
Zemljan	Ncmsn
namreč	Cc
ostaja	Vmpr3s
Mehičan	Npmsn
Carlos	Npmsn
Slim	Npmsn
,	Z
njegovo	Ps3nsasm
premoženje	Ncnsa
pa	Cc
ocenjujejo	Vmpr3p
na	Sa
73	Mdc
milijard	Ncfpg
dolarjev	Ncmpg
.	Z
Na	Sl
drugem	Mlpnsl
mestu	Ncnsl
vztraja	Vmpr3s
Bill	Npmsn
Gates	Npmsn
,	Z
ki	Cs
se	Px------y
lahko	Rgp
pohvali	Vmer3s
s	Si
67	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
vrednim	Agpnsi
premoženjem	Ncnsi
.	Z
Se	Px------y
je	Va-r3s-n
pa	Cc
letos	Rgp
med	Si
prvo	Mlofsi
trojico	Ncfsi
uvrstil	Vmep-sm
Amancio	Npmsn
Ortega	Npmsn
,	Z
katerega	Pq-msg
premoženje	Ncnsa
izvira	Vmpr3s
iz	Sg
podjetja	Ncnsg
Zara	Npmsn
.	Z
S	Si
57	Mdc
milijardami	Ncfpi
dolarjev	Ncmpg
vrednim	Agpnsi
premoženjem	Ncnsi
je	Va-r3s-n
s	Sg
tretjega	Mlonsg
mesta	Ncnsg
izrinil	Vmep-sm
ameriškega	Agpmsa
vlagatelja	Ncmsay
Warrena	Npmsay
Buffetta	Npmsay
.	Z
Ta	Pd-msn
je	Va-r3s-n
tokrat	Rgp
na	Sl
četrtem	Mlonsl
mestu	Ncnsl
,	Z
njegovo	Ps3nsasm
premoženje	Ncnsa
pa	Cc
je	Va-r3s-n
ocenjeno	Appnsn
na	Sa
53,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Bill	Npmsn
Gates	Npmsn
in	Cc
Carlos	Npmsn
Slim	Npmsn
Na	Sl
seznamu	Ncmsl
je	Va-r3s-n
sicer	Q
tudi	Q
eden	Mlpmsn
od	Sg
ustanoviteljev	Ncmpg
Facebooka	Ncmsg
Mark	Npmsn
Zuckerberg	Npmsn
.	Z
Ta	Pd-msn
se	Px------y
je	Va-r3s-n
uvrstil	Vmep-sm
na	Sa
66	Mdc
.	Z
mesto	Ncnsa
,	Z
njegovo	Ps3nsasm
premoženje	Ncnsa
pa	Cc
je	Va-r3s-n
ocenjeno	Appnsn
na	Sa
13,3	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Medijski	Agpmsny
mogotec	Ncmsn
Rupert	Npmsn
Murdoch	Npmsn
je	Va-r3s-n
s	Si
premoženjem	Ncnsi
,	Z
ki	Cs
je	Va-r3s-n
ocenjeno	Appnsn
na	Sa
11,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
pristal	Vmep-sm
na	Sl
91	Mdc
.	Z
mestu	Ncnsl
.	Z
Modni	Agpmsny
oblikovalec	Ncmsn
Giorgio	Npmsn
Armani	Npmsn
je	Va-r3s-n
na	Sl
131	Mdc
.	Z
mestu	Ncnsl
,	Z
saj	Cc
je	Va-r3s-n
njegovo	Ps3nsnsm
premoženje	Ncnsn
ocenjeno	Appnsn
na	Sa
8,5	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
njegov	Ps3msnsm
kolega	Ncmsn
Ralph	Npmsn
Lauren	Npmsn
pa	Cc
ima	Vmpr3s-n
premoženje	Ncnsa
,	Z
vredno	Rgp
sedem	Mlc-pa
milijard	Ncfpg
dolarjev	Ncmpg
,	Z
in	Cc
je	Va-r3s-n
tako	Rgp
na	Sl
166	Mdc
.	Z
mestu	Ncnsl
.	Z
Med	Si
najbogatejšimi	Agsmpi
je	Va-r3s-n
tudi	Q
Silvio	Npmsn
Berlusconi	Npmsn
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
skupaj	Rgp
s	Si
svojo	Px-fsi
družino	Ncfsi
uvrstil	Vmep-sm
na	Sa
194	Mdc
.	Z
mesto	Ncnsa
.	Z
Njihovo	Ps3nsnp
premoženje	Ncnsn
je	Va-r3s-n
ocenjeno	Appnsn
na	Sa
6,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Skupaj	Rgp
s	Si
svojo	Px-fsi
družino	Ncfsi
je	Va-r3s-n
na	Sl
seznamu	Ncmsl
tudi	Q
Bernard	Npmsn
Ecclestone	Npmsn
.	Z
Bogastvo	Ncnsn
,	Z
katerega	Pq-msg
temelj	Ncmsn
je	Va-r3s-n
formula	Ncfsn
1	Mdc
,	Z
je	Va-r3s-n
ocenjeno	Appnsn
na	Sa
3,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
,	Z
Ecclestone	Npfsn
in	Cc
njegova	Ps3fsnsm
družina	Ncfsn
pa	Cc
sta	Va-r3d-n
na	Sl
353	Mdc
.	Z
mestu	Ncnsl
.	Z
Režiser	Ncmsn
Steven	Npmsn
Spielberg	Npmsn
in	Cc
poslovnež	Ncmsn
Donald	Npmsn
Trump	Npmsn
si	Px---d--y
delita	Vmpr3d
423	Mdc
.	Z
mesto	Ncnsa
,	Z
saj	Cc
so	Va-r3p-n
njuno	Ps3nsad
premoženje	Ncnsa
ocenili	Vmep-pm
na	Sa
isto	Pi-fsa
številko	Ncfsa
3,2	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
.	Z
Med	Si
najbogatejšimi	Agsmpi
velja	Vmpr3s
omeniti	Vmen
še	Q
televizijsko	Agpfsa
voditeljico	Ncfsa
Oprah	Npfsa
Winfrey	Npfsa
,	Z
katere	Pq-fsg
premoženje	Ncnsa
ocenjujejo	Vmpr3p
na	Sa
2,8	Mdc
milijarde	Ncfsg
dolarjev	Ncmpg
in	Cc
tako	Rgp
je	Va-r3s-n
Winfreyjeva	Aspfsn
na	Sa
503	Mdc
.	Z
