token	tag
Prihodnji	Agpmpn
meseci	Ncmpn
bodo	Va-f3p-n
pokazali	Vmep-pm
resničnost	Ncfsa
Čuferjevih	Aspfpg
izjav	Ncfpg
Economistov	Ncmpg
dopisnik	Ncmsn
Tim	Npmsn
Judah	Npmsn
dvomljivo	Rgp
povzema	Vmpr3s
izjave	Ncfpa
slovenskih	Agpmpg
politikov	Ncmpg
o	Sl
nepotrebnosti	Ncfsl
zunanje	Agpfsg
pomoči	Ncfsg
,	Z
saj	Cc
številke	Ncfpn
govorijo	Vmpr3p
drugače	Rgp
.	Z
Judah	Npmsn
,	Z
Economistov	Aspmsnn
komentator	Ncmsn
,	Z
katerega	Pq-msg
prispevek	Ncmsn
je	Va-r3s-n
objavil	Vmep-sm
Bloomberg	Npmsn
,	Z
navaja	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
slovenski	Agpmsny
finančni	Agpmsny
minister	Ncmsn
Uroš	Npmsn
Čufer	Npmsn
prejšnji	Agpmsay
teden	Ncmsan
spremljal	Vmpp-sm
mučno	Agpfsa
javno	Agpfsa
predstavitev	Ncfsa
predstavnikov	Ncmpg
OECD	Npfsg
-	Z
ja	Q
,	Z
ki	Cs
so	Va-r3p-n
naslikali	Vmep-pm
mrko	Agpfsa
sliko	Ncfsa
stanja	Ncnsg
v	Sl
državi	Ncfsl
.	Z
Bil	Va-p-sm
je	Va-r3s-n
očitno	Rgp
slabe	Agpfsg
volje	Ncfsg
,	Z
opaža	Vmpr3s
ekonomist	Ncmsn
.	Z
Pojasnjuje	Vmpr3s
,	Z
da	Cs
je	Va-r3s-n
ministra	Ncmsay
,	Z
ki	Cs
se	Px------y
je	Va-r3s-n
na	Sl
predstavitvi	Ncfsl
izognil	Vmep-sm
temu	Pd-msd
odgovoru	Ncmsd
,	Z
pozneje	Rgc
še	Q
enkrat	Rgp
vprašal	Vmep-sm
,	Z
ali	Rgp
bo	Va-f3s-n
Slovenija	Npfsn
naslednja	Agpfsn
država	Ncfsn
,	Z
ki	Cs
bo	Va-f3s-n
potrebovala	Vmpp-sf
pomoč	Ncfsa
.	Z
Čufer	Npmsn
mu	Pp3msd--y
je	Va-r3s-n
,	Z
tako	Rgp
Judah	Npmsn
,	Z
jezno	Rgp
zabrusil	Vmep-sm
Ne	Q
potrebujemo	Vmpr1p
rešilnega	Agpmsg
paketa	Ncmsg
.	Z
Ne	Q
zanima	Vmpr3s
me	Pp1-sa--y
Ciper	Npmsn
.	Z
Smo	Va-r1p-n
v	Sl
zadovoljivi	Agpfsl
situaciji	Ncfsl
.	Z
Prepričan	Appmsnn
sem	Va-r1s-n
,	Z
da	Cs
bomo	Va-f1p-n
dosegli	Vmep-pm
dobre	Agpmpa
rezultate	Ncmpa
.	Z
Kljub	Sd
turbulencam	Ncfpd
na	Sl
trgih	Ncmpl
lahko	Rgp
počakamo	Vmer1p
,	Z
da	Cs
se	Px------y
ti	Pp2-pd--y
umirijo	Vmer3p
,	Z
je	Va-r3s-n
zagotovil	Vmep-sm
.	Z
Ob	Sl
tem	Pd-nsl
komentator	Ncmsn
navaja	Vmpr3s
nekaj	Rgp
podatkov	Ncmpg
iz	Sg
poročila	Ncnsg
OECD	Npmsn
-	Z
ja	Q
2,3	Mdc
-	Z
odstotno	Agpnsn
krčenje	Ncnsa
BDP	Npmsn
-	Z
ja	Q
v	Sl
lanskem	Agpnsl
letu	Ncnsl
ter	Cc
napoved	Ncfsa
2,1	Mdc
-	Z
odstotnega	Agpmsg
padca	Ncmsg
za	Sa
letos	Rgp
.	Z
Izpostavlja	Vmpr3s
tudi	Q
10	Mdc
-	Z
odstotno	Agpfsa
brezposelnost	Ncfsa
in	Cc
staranje	Ncnsa
prebivalstva	Ncnsg
.	Z
Špekulacije	Ncfsg
in	Cc
samoizpolnjujoče	Appfsg
se	Px------y
prerokbe	Ncfsg
Hkrati	Rgp
pa	Cc
navaja	Vmpr3s
tudi	Q
besede	Ncfpa
komentatorke	Ncfsg
in	Cc
psihologinje	Ncfsg
Renate	Npfsg
Salecl	Npfsg
,	Z
da	Cs
se	Px------y
glede	Sg
krize	Ncfsg
Slovenije	Npfsg
pretirano	Rgp
dramatizira	Vmbr3s
.	Z
Slovenci	Npmpn
od	Sg
decembra	Ncmsg
protestirajo	Vmbr3p
proti	Sd
koruptivnim	Agpmpd
politikom	Ncmpd
,	Z
a	Cc
številni	Agpmpn
se	Px------y
strinjajo	Vmpr3p
,	Z
da	Cs
v	Sl
ozadju	Ncnsl
razprave	Ncfsg
o	Sl
Sloveniji	Npfsl
kot	Cs
prihodnjem	Agpmsl
Cipru	Npfsl
stoji	Vmpr3s
špekulativni	Agpmsny
kapital	Ncmsn
,	Z
piše	Vmpr3s
komentator	Ncmsn
.	Z
Tisti	Pd-mpn
,	Z
ki	Cs
se	Px------y
igrajo	Vmpr3p
s	Si
prihodnostjo	Ncfsi
držav	Ncfpg
,	Z
stavijo	Vmpr3p
na	Sa
padec	Ncmsan
držav	Ncfpg
,	Z
kar	Pr-nsa
postane	Vmer3s
samoizpolnjujoča	Appfsn
se	Px------y
prerokba	Ncfsn
,	Z
Judah	Npmsn
citira	Vmpr3s
Saleclovo	Aspfsa
.	Z
Dodaja	Vmpr3s
,	Z
da	Cs
bomo	Va-f1p-n
najverjetneje	Rgs
v	Sl
nekaj	Rgp
mesecih	Ncmpl
vedeli	Vmpp-pm
,	Z
ali	Rgp
ima	Vmpr3s-n
prav	Q
.	Z
Po	Sl
besedah	Ncfpl
Judaha	Npmsg
so	Va-r3p-n
vse	Pg-nsa
od	Sg
razglasitve	Ncfsg
neodvisnosti	Ncfsg
Slovenijo	Npfsa
vodili	Vmpp-pm
ljudje	Ncmpn
,	Z
ki	Cs
so	Va-r3p-n
se	Px------y
na	Sa
oblast	Ncfsa
povzpeli	Vmep-pm
na	Sa
račun	Ncmsan
tega	Pd-msg
uspeha	Ncmsg
.	Z
Za	Sa
to	Pd-nsa
so	Va-r3p-n
se	Px------y
tudi	Q
ves	Pg-msa
čas	Ncmsan
nagrajevali	Vmpp-pm
.	Z
Medtem	Rgp
ko	Cs
je	Va-r3s-n
v	Sl
državi	Ncfsl
v	Sl
začetnem	Agpnsl
povojnem	Agpnsl
obdobju	Ncnsl
še	Q
vladal	Vmpp-sm
nacionalni	Agpmsay
konsenz	Ncmsan
glede	Sg
ciljev	Ncmpg
-	Z
pridružitev	Ncfsn
zvezi	Ncfsg
Nato	Npmsn
,	Z
EU	Npfsg
-	Z
ju	Pp3mda--y
ter	Cc
območju	Ncnsl
evra	Ncmsg
-	Z
pa	Cc
so	Va-r3p-n
zatem	Rgp
politiki	Ncmpn
zaspali	Vmep-pm
na	Sl
lovorikah	Ncfpl
.	Z
Slovenija	Npfsn
je	Va-r3s-n
bila	Va-p-sf
primerljivo	Rgp
bogata	Agpfsn
in	Cc
večina	Ncfsn
ljudi	Ncmpg
je	Va-r3s-n
imela	Vmpp-sf
visok	Agpmsan
življenjski	Agpmsay
standard	Ncmsan
.	Z
S	Si
poceni	Agpnpi
posojili	Ncnpi
pa	Cc
so	Va-r3p-n
se	Px------y
zadeve	Ncfpn
začele	Vmep-pf
spreminjati	Vmpn
,	Z
še	Q
posebej	Rgp
za	Sa
podjetja	Ncnpa
.	Z
Ker	Cs
je	Va-r3s-n
Slovenija	Npfsn
majhna	Agpfsn
država	Ncfsn
,	Z
kjer	Cs
se	Px------y
