token	tag
Intervju	Ncmsn
za	Sa
Finance	Ncmpa
s	Si
Todorićem	Npmsi
Ni	Va-r3s-y
bojazni	Ncfsg
,	Z
da	Cs
bi	Va-c
na	Sl
Mercatorjevih	Aspfpl
policah	Ncfpl
prodajali	Vmpp-pm
le	Q
Agrokorjeve	Aspmpa
izdelke	Ncmpa
,	Z
sodelovanje	Ncnsa
je	Va-r3s-n
in	Cc
bo	Va-f3s-n
vedno	Rgp
obojestransko	Agpnsn
,	Z
je	Va-r3s-n
dejal	Vmep-sm
Ivica	Npmsn
Todorić	Npmsn
.	Z
Vsi	Pg-mpn
svetovni	Agpmpn
finančniki	Ncmpn
in	Cc
poslovneži	Ncmpn
vedo	Vmpr3p
,	Z
kaj	Pq-nsn
se	Px------y
bo	Va-f3s-n
zgodilo	Vmep-sn
-	Z
nastala	Vmep-sf
bo	Va-f3s-n
največja	Agsfsn
družba	Ncfsn
v	Sl
regiji	Ncfsl
,	Z
je	Va-r3s-n
v	Sl
intervjuju	Ncmsl
za	Sa
Finance	Npmpa
zatrdil	Vmep-sm
prvi	Mlomsn
mož	Ncmsn
hrvaškega	Agpmsg
Agrokorja	Npmsg
.	Z
Čudež	Ncmsn
sinergij	Ncfpg
že	Q
v	Sl
prvem	Mlonsl
letu	Ncnsl
S	Si
skupnim	Agpnsi
delom	Ncnsi
in	Cc
sinergijami	Ncfpi
lahko	Rgp
družbi	Ncfsd
Mercator	Npmsn
in	Cc
Agrokor	Npmsn
že	Q
v	Sl
prvem	Mlonsl
letu	Ncnsl
naredita	Vmer3d
čudež	Ncmsan
.	Z
Marsikje	Rgp
imata	Vmpr3d-n
podvojene	Appfpn
kapacitete	Ncfpa
in	Cc
vozne	Agpmpa
parke	Ncmpa
,	Z
kar	Pr-nsn
se	Px------y
da	Vmer3s
poenotiti	Vmen
,	Z
vlaganje	Ncnsa
v	Sa
znanje	Ncnsa
zaposlenih	Appmpg
in	Cc
informacijske	Agpmpa
sisteme	Ncmpa
pa	Cc
bosta	Va-f3d-n
poskrbela	Vmep-dm
za	Sa
učinkovitejše	Agcnsa
vodenje	Ncnsa
.	Z
Mercator	Npmsn
Ključno	Rgp
ostaja	Vmpr3s
v	Sl
Sloveniji	Npfsl
Bratuškova	Npfsn
Mercator	Npmsn
je	Va-r3s-n
prodal	Vmep-sm
Janša	Npmsa
Srbi	Npmpn
zaskrbljeni	Appmpn
zaradi	Sg
prodaje	Ncfsg
Koliko	Rgp
zaposlenih	Appmpg
bo	Va-f3s-n
šlo	Vmbp-sn
na	Sa
cesto	Ncfsa
?	Z
S	Si
sinergijami	Ncfpi
pride	Vmer3s
tudi	Q
potencialno	Agpnsa
znižanje	Ncnsa
števila	Ncnsg
zaposlenih	Appmpg
,	Z
a	Cc
Todorić	Npmsn
tega	Pd-nsg
vprašanja	Ncnsg
ni	Va-r3s-y
želel	Vmpp-sm
