token	tag
Moskva	Npfsn
-	Z
Rusija	Npfsn
pričakuje	Vmpr3s
,	Z
da	Cs
bo	Va-f3s-n
pred	Si
koncem	Ncmsi
aprila	Ncmsg
podpisala	Vmep-sf
še	Q
zadnji	Agpmsay
potrebni	Agpmsay
sporazum	Ncmsan
za	Sa
uresničitev	Ncfsa
projekta	Ncmsg
Južni	Agpmsny
tok	Ncmsn
.	Z
Gre	Vmbr3s
za	Sa
sporazum	Ncmsan
o	Sl
sodelovanju	Ncnsl
z	Si
Avstrijo	Npfsi
,	Z
je	Va-r3s-n
napovedal	Vmep-sm
ruski	Agpmsny
energetski	Agpmsny
minister	Ncmsn
Sergej	Npmsn
Šmatko	Npmsn
.	Z
Podobno	Agpfsa
časovnico	Ncfsa
predvidevajo	Vmpr3p
tudi	Q
na	Sl
avstrijskem	Agpnsl
ministrstvu	Ncnsl
za	Sa
gospodarstvo	Ncnsa
.	Z
Na	Sl
avstrijskem	Agpnsl
gospodarskem	Agpnsl
ministrstvu	Ncnsl
so	Va-r3p-n
navedli	Vmep-pm
,	Z
da	Cs
bodo	Va-f3p-n
pogajanja	Ncnpn
z	Si
rusko	Agpfsi
stranjo	Ncfsi
zaključena	Appfpn
najkasneje	Rgs
do	Sg
obiska	Ncmsg
ruskega	Agpmsg
premierja	Ncmsg
Vladimirja	Npmsg
Putina	Npmsg
v	Sl
tej	Pd-fsl
državi	Ncfsl
.	Z
Putin	Npmsn
se	Px------y
bo	Va-f3s-n
konec	Sg
aprila	Ncmsg
udeležil	Vmep-sm
evropskega	Agpnsg
prvenstva	Ncnsg
v	Sl
judu	Ncmsl
,	Z
ki	Cs
bo	Va-f3s-n
potekalo	Vmpp-sn
na	Sl
Dunaju	Npmsl
,	Z
je	Va-r3s-n
poročala	Vmpp-sf
avstrijska	Agpfsn
tiskovna	Agpfsn
agencija	Ncfsn
APA	Npmsn
.	Z
Ruska	Agpfsn
stran	Ncfsn
je	Va-r3s-n
do	Sg
sedaj	Rgp
že	Q
podpisala	Vmep-sf
meddržavne	Agpmpa
sporazume	Ncmpa
o	Sl
sodelovanju	Ncnsl
pri	Sl
izgradnji	Ncfsl
in	Cc
uporabi	Ncfsl
plinovoda	Ncmsg
Južni	Agpmsny
tok	Ncmsan
s	Si
Srbijo	Npfsi
,	Z
Bolgarijo	Npfsi
,	Z
Madžarsko	Npfsi
,	Z
Grčijo	Npfsi
,	Z
Slovenijo	Npfsi
in	Cc
Hrvaško	Npfsi
.	Z
Po	Sl
plinovodu	Ncmsl
Južni	Agpmsay
tok	Ncmsan
naj	Q
bi	Va-c
letno	Agpnsa
steklo	Ncnsa
63	Mdc
milijard	Ncfpg
kubičnih	Agpmpg
metrov	Ncmpg
plina	Ncmsg
.	Z
Projekt	Ncmsn
je	Va-r3s-n
ocenjen	Appmsnn
na	Sa
okoli	Rgp
deset	Mlc-pa
milijard	Ncfpg
evrov	Ncmpg
,	Z
po	Sl
nekaterih	Pi-fpl
ocenah	Ncfpl
bi	Va-c
se	Px------y
številka	Ncfsn
lahko	Rgp
povzpela	Vmep-sf
do	Sg
25	Mdc
milijard	Ncfpg
evrov	Ncmpg
.	Z
Južni	Agpmsay
tok	Ncmsan
bosta	Va-f3d-n
po	Sl
načrtu	Ncmsl
sestavljala	Vmpp-dm
dva	Mlcmdn
kraka	Ncmdn
.	Z
Poleg	Sg
kraka	Ncmsg
iz	Sg
Rusije	Npfsg
,	Z
pod	Si
Črnim	Agpnsi
morjem	Ncnsi
do	Sg
Bolgarije	Npfsg
,	Z
Srbije	Npfsg
,	Z
Madžarske	Npfsg
in	Cc
Avstrije	Npfsg
oz	Npfsn
.	Z
Slovenije	Npfsg
v	Sa
Italijo	Npfsa
,	Z
bo	Va-f3s-n
šel	Vmbp-sm
v	Sa
Italijo	Npfsa
tudi	Q
krak	Ncmsn
,	Z
ki	Cs
se	Px------y
bo	Va-f3s-n
iz	Sg
Bolgarije	Npfsg
razcepil	Vmep-sm
v	Sa
Grčijo	Npfsa
in	Cc
nato	Rgp
pod	Si
Jadranskim	Agpnsi
morjem	Ncnsi
v	Sa
južno	Agpfsa
Italijo	Npfsa
.	Z
Plinovod	Npmsn
naj	Q
bi	Va-c
Evropi	Npfsd
zagotovil	Vmep-sm
zanesljivejšo	Agcfsa
in	Cc
varnejšo	Agcfsa
oskrbo	Ncfsa
z	Si
zemeljskim	Agpmsi
plinom	Ncmsi
,	Z
saj	Cc
bo	Va-f3s-n
zaobšel	Vmep-sm
Ukrajino	Npfsa
,	Z
s	Si
katero	Pq-fsi
se	Px------y
je	Va-r3s-n
Rusija	Npfsn
v	Sl
zadnjih	Agpnpl
letih	Ncnpl
večkrat	Rgc
znašla	Vmep-sf
v	Sl
t.i	Mdc
.	Z
