token	tag
GZS	Npmsn
Dosegamo	Vmpr1p
dno	Ncnsa
,	Z
prihaja	Vmpr3s
veriga	Ncfsn
stečajev	Ncmpg
Gradbinci	Npmpn
od	Sg
vlade	Ncfsg
zahtevajo	Vmbr3p
investicije	Ncfpa
za	Sa
oživitev	Ncfsa
trga	Ncmsg
,	Z
sicer	Q
sledi	Vmpr3s
veriga	Ncfsn
stečajev	Ncmpg
.	Z
Še	Q
posebej	Rgp
je	Va-r3s-n
težak	Agpmsnn
položaj	Ncmsn
podizvajalcev	Ncmpg
,	Z
v	Sl
prihodnjih	Agpmpl
mesecih	Ncmpl
naj	Q
bi	Va-c
jih	Pp3mpa--y
propadlo	Vmep-sn
več	Rgc
kot	Cs
sto	Mlc-pa
.	Z
Ne	Q
dvomimo	Vmpr1p
,	Z
da	Cs
bo	Va-f3s-n
letos	Rgp
prišlo	Vmep-sn
dno	Ncnsa
dna	Ncnsg
,	Z
ker	Cs
se	Px------y
je	Va-r3s-n
gradbeništvo	Ncnsn
leta	Ncnsg
2009	Mdc
izčrpalo	Vmep-sn
in	Cc
pravih	Agpmpg
ukrepov	Ncmpg
ni	Va-r3s-y
bilo	Va-p-sn
,	Z
je	Va-r3s-n
povedal	Vmep-sm
generalni	Agpmsny
direktor	Ncmsn
Gospodarske	Agpfsg
zbornice	Ncfsg
Slovenije	Npfsg
Samo	Q
Hribar	Npmsn
Milič	Npmsn
na	Sl
tiskovni	Agpfsl
konferenci	Ncfsl
,	Z
na	Sl
kateri	Pq-fsl
so	Va-r3p-n
sodelovali	Vmpp-pm
predstavniki	Ncmpn
Gospodarske	Agpfsg
in	Cc
obrtne	Agpfsg
zbornice	Ncfsg
ter	Cc
Sindikata	Ncmsg
delavcev	Ncmpg
gradbenih	Agpfpg
dejavnosti	Ncfpg
.	Z
Vlado	Ncfsa
pozivajo	Vmpr3p
,	Z
naj	Cs
nemudoma	Rgp
pristopi	Vmpr3p
k	Sd
oživitvi	Ncfsd
trga	Ncmsg
gradbeništva	Ncnsg
s	Si
pospešitvijo	Ncfsi
investicij	Ncfpg
za	Sa
pomembne	Agpmpa
infrastrukturne	Agpmpa
projekte	Ncmpa
.	Z
Pri	Sl
tem	Pd-nsl
so	Va-r3p-n
izpostavili	Vmep-pm
predvsem	Q
podizvajalce	Ncmpa
,	Z
ki	Cs
so	Va-r3p-n
po	Sl
stečaju	Ncmsl
večjih	Agcnpg
gradbenih	Agpnpg
podjetij	Ncnpg
soočajo	Vmpr3p
s	Si
400	Mdc
do	Sg
500	Mdc
milijonov	Ncmpg
nepoplačanih	Agpmpg
dolgov	Ncmpg
.	Z
Država	Ncfsn
naj	Q
dokonča	Vmer3s
avtocestni	Agpmsay
program	Ncmsan
in	Cc
pospeši	Vmer3s
gradnjo	Ncfsa
3	Mdc
.	Z
in	Cc
4	Mdc
.	Z
razvojne	Agpfsg
osi	Ncfsg
,	Z
v	Sa
izvedbeno	Agpfsa
fazo	Ncfsa
naj	Q
premakne	Vmer3s
projekt	Ncmsan
drugega	Mlpmsg
tira	Ncmsg
železnice	Ncfsg
med	Si
Divačo	Npfsi
in	Cc
Trstom	Npmsi
ter	Cc
pospeši	Vmer3s
programe	Ncmpa
gradenj	Ncnpg
objektov	Ncmpg
za	Sa
varstvo	Ncnsa
okolja	Ncnsg
odlagališča	Ncnsg
,	Z
čistilne	Agpfpa
naprave	Ncfpa
,	Z
pozivajo	Vmpr3p
združeni	Appmpn
gradbinci	Ncmpn
.	Z
Opozarjajo	Vmpr3p
tudi	Q
na	Sa
slabo	Rgp
izkoriščen	Appmsan
potencial	Ncmsan
kohezijskih	Agpnpg
sredstev	Ncnpg
Evropske	Agpfsg
unije	Ncfsg
.	Z
Hribar	Npmsn
Milič	Npmsn
Posledice	Ncfpn
so	Va-r3p-n
nepredvidljive	Agpnpn
Podjetja	Ncnpn
se	Px------y
spopadajo	Vmpr3p
z	Si
velikimi	Agpfpi
terjatvami	Ncfpi
,	Z
do	Sg
dolžnikov	Ncmpg
so	Va-r3p-n
nemočna	Agpnpn
,	Z
ti	Pd-mpn
pa	Cc
nimajo	Vmpr3p-y
ukrepov	Ncmpg
za	Sa
izpolnitev	Ncfsa
obveznosti	Ncfsg
.	Z
Naročil	Vmep-sm
drastično	Rgp
primanjkuje	Vmpr3s
,	Z
kapacitete	Ncfpn
so	Va-r3p-n
bistveno	Rgp
preobsežne	Agpfpn
-	Z
davčne	Agpfpn
obveznosti	Ncfpn
pa	Cc
so	Va-r3p-n
se	Px------y
celo	Q
povečale	Vmep-pf
,	Z
položaj	Ncmsan
gradbeništva	Ncnsg
opisuje	Vmpr3s
Hribar	Npmsn
Milič	Npmsn
.	Z
Po	Sl
njegovih	Ps3fplsm
besedah	Ncfpl
